date,URL
2020-03-12,https://mobile.twitter.com/fatimabezerra/status/1238283670437453824
2020-03-12,https://www.agazeta.com.br/es/gv/es-confirma-segundo-caso-de-coronavirus-diz-casagrande-0320?utm_medium=redacao&utm_source=twitter&origin_r=leiaag
2020-03-12,http://plataforma.saude.gov.br/novocoronavirus/
2020-03-12,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2020/03/11/confirmados-mais-dois-casos-do-novo-coronavirus-no-rs-um-e-em-caxias-do-sul-e-o-outro-em-porto-alegre.ghtml
2020-03-13,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/13/rj-chega-a-19-casos-do-novo-coronavirus-diz-secretaria.ghtml
2020-03-13,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2020/03/13/confirmados-mais-dois-casos-do-novo-coronavirus-no-rs-ambos-sao-moradores-de-porto-alegre.ghtml
2020-03-13,https://g1.globo.com/ba/bahia/noticia/2020/03/13/secretaria-de-saude-confirma-4-novos-casos-de-coronavirus-na-ba-3-pacientes-sao-diagnosticados-em-salvador.ghtml
2020-03-13,https://g1.globo.com/am/amazonas/noticia/2020/03/13/amazonas-tem-primeiro-caso-confirmado-de-novo-coronavirus.ghtml
2020-03-13,https://g1.globo.com/sc/santa-catarina/noticia/2020/03/13/secretaria-da-saude-de-sc-confirma-terceiro-caso-de-coronavirus-no-estado.ghtml
2020-03-14,"https://www.correiobraziliense.com.br/app/noticia/cidades/2020/03/14/interna_cidadesdf,834290/coronavirus-sobe-para-cinco-o-numero-de-casos-confirmados-no-df.shtml"
2020-03-14,https://g1.globo.com/sc/santa-catarina/noticia/2020/03/14/sc-tem-1a-transmissao-local-do-novo-coronavirus-casos-da-doenca-no-estado-chegam-a-5.ghtml
2020-03-14,https://g1.globo.com/go/goias/noticia/2020/03/14/confirmado-4o-caso-de-coronavirus-em-goias.ghtml
