date,URL
2020-03-12,https://www.agazeta.com.br/es/gv/es-confirma-segundo-caso-de-coronavirus-diz-casagrande-0320?utm_medium=redacao&utm_source=twitter&origin_r=leiaag
2020-03-12,https://g1.globo.com/go/goias/noticia/2020/03/12/goias-tem-tres-casos-confirmados-de-coronavirus-diz-governo.ghtml
2020-03-12,"https://g1.globo.com/sp/sao-paulo/noticia/2020/03/12/hospital-albert-einstein-em-sp-confirma-98-casos-de-coronavirus-ate-esta-quinta-feira.ghtml#G1-POST-TOP-1H-item-sel-7,top,709018f3-65cb-4d6f-b9f8-e3a94a8e940a"
2020-03-12,https://mobile.twitter.com/fatimabezerra/status/1238283670437453824
2020-03-12,https://g1.globo.com/df/distrito-federal/noticia/2020/03/12/governo-do-df-confirma-terceiro-caso-de-coronavirus.ghtml
2020-03-13,https://g1.globo.com/ba/bahia/noticia/2020/03/13/secretaria-de-saude-confirma-4-novos-casos-de-coronavirus-na-ba-3-pacientes-sao-diagnosticados-em-salvador.ghtml
2020-03-13,http://www.saude.ba.gov.br/2020/03/13/boletim-novo-coronavirus-13-03-2020/
2020-03-13,http://www.amazonas.am.gov.br/2020/03/amazonas-confirma-1o-caso-de-covid-19-e-autoridades-garantem-que-rede-de-assistencia-esta-preparada-para-atendimento/
2020-03-13,http://www.saude.sc.gov.br/coronavirus/ses-confirma-3-caso.html
2020-03-13,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2020/03/13/confirmados-mais-dois-casos-do-novo-coronavirus-no-rs-ambos-sao-moradores-de-porto-alegre.ghtml
2020-03-13,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/13/rj-chega-a-19-casos-do-novo-coronavirus-diz-secretaria.ghtml
2020-03-14,https://g1.globo.com/sc/santa-catarina/noticia/2020/03/14/sc-tem-1a-transmissao-local-do-novo-coronavirus-casos-da-doenca-no-estado-chegam-a-5.ghtml
2020-03-14,http://www.saude.go.gov.br/sala-de-imprensa/sala-de-imprensa2/noticias/10521-atualiza%C3%A7%C3%A3o-dos-casos-suspeitos-do-novo-coronav%C3%ADrus-covid-19-em-goi%C3%A1s-3.html
2020-03-14,"https://www.correiobraziliense.com.br/app/noticia/cidades/2020/03/14/interna_cidadesdf,834290/coronavirus-sobe-para-cinco-o-numero-de-casos-confirmados-no-df.shtml"
2020-03-14,http://blogs.correiobraziliense.com.br/cbpoder/ja-sao-8-casos-de-coronavirus-no-df-mais-um-da-comitiva-de-bolsonaro-aos-estados-unidos/
2020-03-14,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_20200314-1-ok.pdf
2020-03-14,https://g1.globo.com/df/distrito-federal/noticia/2020/03/14/coronavirus-sobe-para-8-numero-de-casos-confirmados-no-df-diz-secretaria-de-saude.ghtml
2020-03-14,https://www.diariodepernambuco.com.br/noticia/vidaurbana/2020/03/pernambuco-tem-sete-casos-confirmados-e-ja-registra-transmissao-local.html
2020-03-14,https://twitter.com/SaudePE/status/1238966190606823431
2020-03-14,https://g1.globo.com/pe/pernambuco/noticia/2020/03/14/pernambuco-confirma-mais-cinco-novos-casos-de-coronavirus.ghtml
2020-03-14,http://www.ms.gov.br/secretaria-de-saude-confirma-dois-casos-de-coronavirus-em-mato-grosso-do-sul/
2020-03-14,https://www.saude.mg.gov.br/component/gmg/story/12280-informe-epidemiologico-coronavirus-14-03-2020
2020-03-14,https://g1.globo.com/mg/minas-gerais/noticia/2020/03/14/coronavirus-mg-confirma-dois-novos-casos.ghtml
2020-03-14,http://www.rj.gov.br/NoticiaDetalhe.aspx?id_noticia=5469&pl=boletim-coronav%C3%ADrus-(14/03):-24-casos-confirmados
2020-03-14,https://g1.globo.com/se/sergipe/noticia/2020/03/14/secretaria-de-estado-da-saude-confirma-primeiro-caso-de-coronavirus-em-sergipe.ghtml
2020-03-14,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-16o-boletim-de-covid-19
2020-03-14,http://www2.portoalegre.rs.gov.br/sms/default.php?p_noticia=999208682&PORTO+ALEGRE+TEM+QUATRO+CASOS+CONFIRMADOS+DE+CORONAVIRUS
2020-03-14,http://www.saopaulo.sp.gov.br/spnoticias/sao-paulo-registra-65-casos-confirmados-para-coronavirus/
2020-03-15,http://www.saude.ba.gov.br/2020/03/15/bahia-confirma-oitavo-caso-do-novo-coronavirus-covid-19/
2020-03-15,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/15.03-Informe_COVID19_GDF_20200315-2.pdf
2020-03-15,http://plataforma.saude.gov.br/novocoronavirus/
2020-03-15,http://www.saude.ba.gov.br/2020/03/15/bahia-confirma-nono-caso-do-novo-coronavirus-covid-19/
2020-03-15,https://twitter.com/governope/status/1239302203422265346
2020-03-15,https://www.saude.ce.gov.br/2020/03/15/ceara-confirma-tres-casos-do-novo-coronavirus/
2020-03-16,https://www.saude.rj.gov.br/noticias/2020/03/coronavirus-ses-confirma-o-25-caso-e-paciente-esta-em-estado-gravissimo
