date,URL
2020-02-15,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/927-boletim-epidemiologico-coronavirus-017-2020
2020-02-16,https://brasil.io/dataset/covid19/caso
2020-02-16,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/928-boletim-epidemiologico-coronavirus-018-2020
2020-02-17,https://brasil.io/dataset/covid19/caso
2020-02-17,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/932-boletim-epidemiologico-coronavirus-019-2020
2020-02-18,https://brasil.io/dataset/covid19/caso
2020-02-18,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/933-boletim-epidemiologico-coronavirus-020-2020
2020-02-19,https://brasil.io/dataset/covid19/caso
2020-02-19,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/934-boletim-epidemiologico-coronavirus-021-2020
2020-02-20,https://brasil.io/dataset/covid19/caso
2020-02-20,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/942-boletim-epidemiologico-coronavirus-022-2020
2020-02-21,https://brasil.io/dataset/covid19/caso
2020-02-21,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/944-boletim-epidemiologico-coronavirus-023-2020
2020-02-23,https://brasil.io/dataset/covid19/caso
2020-02-23,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/945-boletim-epidemiologico-coronavirus-024-2020
2020-02-24,https://brasil.io/dataset/covid19/caso
2020-02-24,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/946-boletim-epidemiologico-coronavirus-025-2020
2020-02-25,https://brasil.io/dataset/covid19/caso
2020-02-25,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/947-boletim-epidemiologico-coronavirus-026-2020
2020-02-26,http://saude.sp.gov.br/ses/perfil/cidadao/homepage/destaques/governo-de-sp-cria-centro-de-contingencia-do-coronavirus
2020-02-26,https://brasil.io/dataset/covid19/caso
2020-02-26,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/948-boletim-epidemiologico-coronavirus-027-2020
2020-02-27,http://saude.sp.gov.br/ses/perfil/cidadao/homepage/destaques/sp-registra-85-casos-suspeitos-de-coronavirus
2020-02-27,http://www.pe.gov.br/b/21987
2020-02-27,http://www.saude.ba.gov.br/2020/02/27/nota-informativa-coronavirus/
2020-02-27,http://www.saude.pa.gov.br/2020/03/27/sespa-confirma-mais-dois-casos-positivos-para-covid-19/
2020-02-27,https://brasil.io/dataset/covid19/caso
2020-02-27,https://saude.rs.gov.br/upload/arquivos/202002/27193954-informe-epidemiologico-rs-2019-ncov-27-02-2020.pdf
2020-02-27,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2020/02/boletim_covid19_27_fev_2020.pdf
2020-02-27,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/949-boletim-epidemiologico-coronavirus-028-2020
2020-02-28,http://portal.saude.pe.gov.br/noticias/secretaria-executiva-de-vigilancia-em-saude/ses-pe-descarta-5-casos-de-covid-19
2020-02-28,http://www.pe.gov.br/b/22005
2020-02-28,http://www.saopaulo.sp.gov.br/spnoticias/sp-registra-66-casos-suspeitos-de-coronavirus/
2020-02-28,http://www.saude.ba.gov.br/2020/02/28/boletim-coronavirus-2/
2020-02-28,http://www.saude.ba.gov.br/2020/02/28/boletim-coronavirus/
2020-02-28,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_1_COE_COVID19_DF_28fev20.pdf.pdf
2020-02-28,http://www.saude.mt.gov.br/arquivo/10658
2020-02-28,http://www.saude.pa.gov.br/2020/02/28/nota-de-informativa-coronavirus/
2020-02-28,http://www.saude.pr.gov.br/arquivos/File/CORONA_28022020.pdf
2020-02-28,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/02/BOLETIM-CORONA-28-02-2020.pdf
2020-02-28,https://brasil.io/dataset/covid19/caso
2020-02-28,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/997-boletim-epidemiologico-coronavirus-029-2020
2020-02-29,http://www.saopaulo.sp.gov.br/ultimas-noticias/brasil-confirma-2o-caso-importado-de-coronavirus/
2020-02-29,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_2_COE_COVID19_DF_29fev20.pdf.pdf
2020-02-29,https://brasil.io/dataset/covid19/caso
2020-02-29,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1000-boletim-epidemiologico-coronavirus-030-2020
2020-03-01,http://saude.sp.gov.br/ses/perfil/cidadao/homepage/destaques/sp-registra-136-casos-suspeitos-de-coronavirus
2020-03-01,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_3_COE_COVID19_DF_1mar20.pdf
2020-03-01,http://www.saude.pa.gov.br/2020/03/01/nota-informativa-coronavirus/
2020-03-01,http://www.saude.pr.gov.br/arquivos/File/CORONA_01032020__1.pdf
2020-03-01,https://brasil.io/dataset/covid19/caso
2020-03-01,https://saude.es.gov.br/Not%C3%ADcia/saude-divulga-3o-boletim-de-covid-19
2020-03-01,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1001-boletim-epidemiologico-coronavirus-031-2020
2020-03-02,http://saude.sp.gov.br/ses/perfil/cidadao/homepage/destaques/sp-registra-163-casos-suspeitos-de-coronavirus
2020-03-02,http://www.pe.gov.br/b/22018
2020-03-02,http://www.saude.ba.gov.br/2020/03/02/boletim-coronavirus-02-03-2020-17h/
2020-03-02,http://www.saude.ba.gov.br/2020/03/02/boletim-coronavirus-02-03-2020/
2020-03-02,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe4_COVID19_GDF_2_mar_20.pdf
2020-03-02,http://www.saude.mt.gov.br/arquivo/10656
2020-03-02,http://www.saude.pa.gov.br/2020/03/02/nota-informativa-coronavirus-2/
2020-03-02,http://www.saude.pr.gov.br/arquivos/File/CORONA_02032020__2.pdf
2020-03-02,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONAVIRUS-02-02-03-2020.pdf
2020-03-02,https://brasil.io/dataset/covid19/caso
2020-03-02,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-4o-boletim-de-covid-19
2020-03-02,https://saude.rs.gov.br/upload/arquivos/202003/03104226-informe-epidemiologico-rs-2019-ncov-02-03-2020-2.pdf
2020-03-02,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2020/02/boletim_COVID_02_mar_2020.pdf
2020-03-02,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1002-boletim-epidemiologico-coronavirus-032-2020
2020-03-03,http://saude.sp.gov.br/ses/perfil/cidadao/homepage/destaques/sp-registra-130-casos-suspeitos-de-coronavirus
2020-03-03,http://www.pe.gov.br/b/22023
2020-03-03,http://www.saude.ba.gov.br/2020/03/03/boletim-coronavirus-03-03-2020/
2020-03-03,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_20200303.pdf.pdf
2020-03-03,http://www.saude.mt.gov.br/arquivo/10655
2020-03-03,http://www.saude.pa.gov.br/2020/03/03/nota-informativa-coronavirus-3/
2020-03-03,http://www.saude.pr.gov.br/arquivos/File/CORONA_03032020.pdf
2020-03-03,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONAVIRUS-03-03-03-2020.pdf
2020-03-03,https://brasil.io/dataset/covid19/caso
2020-03-03,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-5o-boletim-de-covid-19
2020-03-03,https://saude.rs.gov.br/upload/arquivos/202003/03225612-informe-epidemiologico-rs-2019-ncov-03-03-2020.pdf
2020-03-03,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1006-boletim-epidemiologico-coronavirus-033-2020
2020-03-04,http://saude.sp.gov.br/ses/perfil/cidadao/homepage/destaques/sp-registra-3-casos-confirmados-para-coronavirus-na-capital
2020-03-04,http://www.pe.gov.br/b/22034
2020-03-04,http://www.saude.ba.gov.br/2020/03/04/boletim-coronavirus-04-03-2020/
2020-03-04,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_20200304.pdf
2020-03-04,http://www.saude.mt.gov.br/arquivo/10654
2020-03-04,http://www.saude.pa.gov.br/2020/03/04/nota-informativa-coronavirus-4/
2020-03-04,http://www.saude.pr.gov.br/arquivos/File/CORONA_04032020.pdf
2020-03-04,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONA-04-04-03-2020.pdf
2020-03-04,https://brasil.io/dataset/covid19/caso
2020-03-04,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-6o-boletim-de-covid-19
2020-03-04,https://saude.rs.gov.br/upload/arquivos/202003/04172316-informe-epidemiologico-rs-2019-ncov-04-03-2020.pdf
2020-03-04,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2020/02/boletim_COVID_04_mar_2020.pdf.pdf
2020-03-04,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1014-boletim-epidemiologico-coronavirus-035-2020
2020-03-05,http://saude.sp.gov.br/ses/perfil/cidadao/homepage/destaques/sp-registra-6-casos-confirmados-para-coronavirus-na-capital
2020-03-05,http://www.pe.gov.br/b/22052
2020-03-05,http://www.saude.ba.gov.br/2020/03/05/boletim-novo-coronavirus-05-03-2020/
2020-03-05,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_20200305.pdf
2020-03-05,http://www.saude.mt.gov.br/arquivo/10665
2020-03-05,http://www.saude.pa.gov.br/2020/03/05/nota-informativa-coronavirus-5/
2020-03-05,http://www.saude.pr.gov.br/arquivos/File/CORONA_05032020.pdf
2020-03-05,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONA-05-05-03-2020.pdf
2020-03-05,https://brasil.io/dataset/covid19/caso
2020-03-05,https://saude-admin.rs.gov.br/upload/arquivos/202003/05162837-informe-epidemiologico-rs-2019-ncov-05-03-2020.pdf
2020-03-05,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-7o-boletim-de-covid-19
2020-03-05,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2018/06/boletim_n6_COVID_05_mar_20.pdf
2020-03-05,https://www.saude.rj.gov.br/noticias/2020/03/primeiro-caso-do-novo-coronavirus-e-confirmado-no-estado-do-rio
2020-03-05,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1018-boletim-epidemiologico-coronavirus-036-2020
2020-03-06,http://www.saopaulo.sp.gov.br/spnoticias/sp-registra-10-casos-confirmados-para-coronavirus-na-capital/
2020-03-06,http://www.saude.ba.gov.br/2020/03/06/bahia-confirma-primeiro-caso-importado-do-novo-coronavirus-covid-19/
2020-03-06,http://www.saude.ba.gov.br/2020/03/06/boletim-novo-coronavirus-06-03-2020/
2020-03-06,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_20200306.pdf
2020-03-06,http://www.saude.mt.gov.br/arquivo/10670
2020-03-06,http://www.saude.pa.gov.br/2020/03/06/nota-informativa-coronavirus-6/
2020-03-06,http://www.saude.pr.gov.br/arquivos/File/CORONA_06032020.pdf
2020-03-06,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONAVIRUS-06-06-03-2020.pdf
2020-03-06,https://brasil.io/dataset/covid19/caso
2020-03-06,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-8o-boletim-de-covid-19
2020-03-06,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2018/06/boletim_n7_COVID_06_mar_20.pdf
2020-03-06,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Coronav%C3%ADrus/Novo_Boletim_Coronav%C3%ADrus_06-03.pdf
2020-03-06,https://www.saude.rj.gov.br/noticias/2020/03/ses-confirma-o-segundo-caso-do-novo-coronavirus-no-rio-de-janeiro
2020-03-06,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1019-boletim-epidemiologico-coronavirus-037-2020
2020-03-07,http://www.saopaulo.sp.gov.br/spnoticias/sp-registra-13-casos-confirmados-para-coronavirus/
2020-03-07,http://www.saude.ba.gov.br/2020/03/07/bahia-confirma-segundo-caso-do-novo-coronavirus-covid-19/
2020-03-07,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_20200307.pdf
2020-03-07,http://www.saude.pa.gov.br/2020/03/07/nota-informativa-coronavirus-7/
2020-03-07,https://brasil.io/dataset/covid19/caso
2020-03-07,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-9o-boletim-de-covid-19
2020-03-07,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1020-boletim-epidemiologico-coronavirus-038-2020
2020-03-08,http://www.saopaulo.sp.gov.br/spnoticias/sp-registra-16-casos-confirmados-para-coronavirus/
2020-03-08,http://www.saude.al.gov.br/2020/03/09/secretario-diz-que-1o-caso-do-covid-19-nao-causa-panico-em-al/
2020-03-08,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_20200308.pdf
2020-03-08,http://www.saude.pa.gov.br/2020/03/08/nota-informativa-coronavirus-8/
2020-03-08,https://brasil.io/dataset/covid19/caso
2020-03-08,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-10o-boletim-de-covid-19
2020-03-08,https://www.saude.mg.gov.br/component/gmg/story/12233-confirmacao-do-primeiro-caso-de-coronavirus-covid-19-em-minas-gerais
2020-03-08,https://www.saude.rj.gov.br/noticias/2020/03/ses-confirma-o-terceiro-caso-do-novo-coronavirus-no-estado
2020-03-08,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1021-boletim-epidemiologico-coronavirus-039-2020
2020-03-09,http://www.pe.gov.br/b/22054
2020-03-09,http://www.pe.gov.br/b/22062
2020-03-09,http://www.saopaulo.sp.gov.br/spnoticias/sao-paulo-mantem-16-casos-confirmados-para-coronavirus/
2020-03-09,http://www.saude.ba.gov.br/2020/03/09/boletim-novo-coronavirus-09-03-2020/
2020-03-09,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_09-03-20.pdf
2020-03-09,http://www.saude.mt.gov.br/arquivo/10696
2020-03-09,http://www.saude.pa.gov.br/2020/03/09/nota-informativa-coronavirus-9/
2020-03-09,http://www.saude.pr.gov.br/arquivos/File/CORONA_09032020_2.pdf
2020-03-09,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONA-07-09-03-2020.pdf
2020-03-09,https://brasil.io/dataset/covid19/caso
2020-03-09,https://saude-admin.rs.gov.br/upload/arquivos/202003/09182605-informe-epidemiologico-rs-2019-ncov-09-03-2020.pdf
2020-03-09,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-11o-boletim-de-covid-19
2020-03-09,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2018/06/boletim_n8_COVID19_09mar20.pdf
2020-03-09,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Coronav%C3%ADrus/Novo_Boletim_Coronav%C3%ADrus_09-03.pdf
2020-03-09,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1023-boletim-epidemiologico-coronavirus-040-2020
2020-03-10,http://www.saopaulo.sp.gov.br/spnoticias/sp-registra-19-casos-confirmados-para-coronavirus/
2020-03-10,http://www.saude.ba.gov.br/2020/03/10/boletim-novo-coronavirus-10-03-2020/
2020-03-10,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_1003.pdf
2020-03-10,http://www.saude.mt.gov.br/arquivo/10701
2020-03-10,http://www.saude.pa.gov.br/2020/03/10/nota-informativa-coronavirus-10/
2020-03-10,http://www.saude.pr.gov.br/arquivos/File/CORONA_10032020.pdf
2020-03-10,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONA-08-10-03-2020-tabelas.pdf
2020-03-10,https://brasil.io/dataset/covid19/caso
2020-03-10,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-12o-boletim-de-covid-19
2020-03-10,https://saude.rs.gov.br/upload/arquivos/202003/10165428-informe-epidemiologico-rs-2019-ncov-10-03-2020.pdf
2020-03-10,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2018/06/boletim_n9_COVID_10_mar_20.pdf
2020-03-10,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/jan_fev_mar/10-03-BOLETIM-COES-COVID-MG10-03-2020.pdf
2020-03-10,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1026-boletim-epidemiologico-coronavirus-041-2020
2020-03-11,http://saude.sp.gov.br/ses/perfil/cidadao/homepage/destaques/sp-registra-30-casos-confirmados-para-coronavirus
2020-03-11,http://www.pe.gov.br/b/22074
2020-03-11,http://www.saude.al.gov.br/2020/03/11/alagoas-tem-nove-casos-em-investigacao-para-covid-19/
2020-03-11,http://www.saude.ba.gov.br/2020/03/11/bahia-confirma-terceiro-caso-do-novo-coronavirus-covid-19/
2020-03-11,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_20200311-dia-11.pdf
2020-03-11,http://www.saude.mt.gov.br/arquivo/10709
2020-03-11,http://www.saude.pa.gov.br/2020/03/11/nota-informativa-coronavirus-11/
2020-03-11,http://www.saude.pr.gov.br/arquivos/File/CORONA_11032020.pdf
2020-03-11,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONA-09-11-03-2020.pdf
2020-03-11,https://brasil.io/dataset/covid19/caso
2020-03-11,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-13o-boletim-de-covid-19
2020-03-11,https://saude.rs.gov.br/upload/arquivos/202003/11185859-informe-epidemiologico-rs-2019-ncov-11-03-2020.pdf
2020-03-11,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2018/06/boletim_n10_COVID_11_mar_20.pdf
2020-03-11,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Coronav%C3%ADrus/BOLETIM_COES_COVID_MG_19_-_11-03-2020.pdf
2020-03-11,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1028-boletim-epidemiologico-coronavirus-042-2020
2020-03-12,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000227061.PDF
2020-03-12,http://www.pe.gov.br/b/22094
2020-03-12,http://www.saopaulo.sp.gov.br/sala-de-imprensa/release/sp-ira-ampliar-enfrentamento-ao-coronavirus-com-mil-novos-leitos-de-uti/
2020-03-12,http://www.saude.al.gov.br/2020/03/12/alagoas-tem-dez-casos-suspeitos-para-covid-19/
2020-03-12,http://www.saude.ba.gov.br/2020/03/12/boletim-novo-coronavirus-12-03-2020/
2020-03-12,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_1203.pdf
2020-03-12,http://www.saude.ma.gov.br/downloads/notascovid/nota4.pdf
2020-03-12,http://www.saude.mt.gov.br/arquivo/10785
2020-03-12,http://www.saude.pa.gov.br/2020/03/12/nota-informativa-coronavirus-12/
2020-03-12,http://www.saude.pr.gov.br/arquivos/File/CORONA_12032020.pdf
2020-03-12,http://www.saude.sc.gov.br/index.php/noticias-geral/11118-ses-confirma-dois-casos-do-novo-coronavirus-em-sc
2020-03-12,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONA-10-12-03-2020.pdf
2020-03-12,https://brasil.io/dataset/covid19/caso
2020-03-12,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-14o-boletim-de-covid-19
2020-03-12,https://saude.rs.gov.br/upload/arquivos/202003/12171359-informe-epidemiologico-rs-2019-ncov-12-03-2020.pdf
2020-03-12,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2018/06/boletim_n11_COVID_12_mar_20.pdf
2020-03-12,https://www.saude.mg.gov.br/images/BOLETIM_COES_COVID_MG_19_-_12-03-2020.pdf
2020-03-12,https://www.saude.rj.gov.br/noticias/2020/03/ses-confirma-caso-de-transmissao-local-de-coronavirus
2020-03-12,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1031-boletim-epidemiologico-coronavirus-043-2020
2020-03-13,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000226852.PDF
2020-03-13,http://www.saude.al.gov.br/2020/03/13/alagoas-segue-com-dez-casos-suspeitos-para-covid-19/
2020-03-13,http://www.saude.am.gov.br/visualizar-noticia.php?id=4327
2020-03-13,http://www.saude.ba.gov.br/2020/03/13/boletim-novo-coronavirus-13-03-2020/
2020-03-13,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_13-PDF.pdf
2020-03-13,http://www.saude.ma.gov.br/downloads/notascovid/nota2.pdf
2020-03-13,http://www.saude.mt.gov.br/arquivo/10787
2020-03-13,http://www.saude.pa.gov.br/2020/03/13/nota-informativa-coronavirus-13/
2020-03-13,http://www.saude.pr.gov.br/arquivos/File/CORONA_13032020.pdf
2020-03-13,http://www.saude.sc.gov.br/coronavirus/img/boletim-ncovid19-0314.jpg
2020-03-13,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONA-11-13-03-2020.pdf
2020-03-13,https://brasil.io/dataset/covid19/caso
2020-03-13,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-15o-boletim-de-covid-19
2020-03-13,https://saude.rs.gov.br/upload/arquivos/202003/13180958-informe-epidemiologico-rs-2019-ncov-13-03-2020.pdf
2020-03-13,https://sc.gov.br/noticias/temas/saude/governo-do-estado-confirma-terceiro-caso-de-coronavirus-em-santa-catarina
2020-03-13,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2018/06/boletim_n12_COVID_13_mar_20-1.pdf
2020-03-13,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/jan_fev_mar/13-03-BOLETIM_COES_COVID_MG19.pdf
2020-03-13,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-1303-19-casos-confirmados-e-228-suspeitos-no-rj
2020-03-13,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1032-boletim-epidemiologico-coronavirus-044-2020
2020-03-14,http://www.rondonia.ro.gov.br/boletim-diario-sobre-notificacoes-do-coronavirus-em-rondonia/
2020-03-14,http://www.saopaulo.sp.gov.br/spnoticias/sao-paulo-registra-65-casos-confirmados-para-coronavirus/
2020-03-14,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/02/Informe_COVID19_GDF_20200314-1-ok.pdf
2020-03-14,http://www.saude.pa.gov.br/2020/03/14/nota-informativa-coronavirus-14/
2020-03-14,http://www.saude.sc.gov.br/index.php/noticias-geral/11130-governo-do-estado-confirma-mais-dois-casos-do-novo-coronavirus-em-sc
2020-03-14,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONA-11-14-03-20-_14h57.pdf
2020-03-14,https://brasil.io/dataset/covid19/caso
2020-03-14,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-16o-boletim-de-covid-19
2020-03-14,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2018/06/boletim_n13_COVID_14_mar_20_v2.pdf
2020-03-14,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Coronav%C3%ADrus/BOLETIM_COES_COVID_MG_19_-_14-03-2020_ret.pdf
2020-03-14,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1033-boletim-epidemiologico-coronavirus-045-2020
2020-03-14,https://www.saude.se.gov.br/?p=39206
2020-03-15,http://www.rondonia.ro.gov.br/ii-boletim-diario-sobre-notificacoes-do-coronavirus-em-rondonia/
