id,lat,lon,name
Recife/PE,-8.0641931,-34.8781517,"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil"
Caxias do Sul/RS,-29.1684796,-51.1793861,"Caxias do Sul, Região Geográfica Imediata de Caxias do Sul, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil"
Curitiba/PR,-25.4295963,-49.2712724,"Curitiba, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Cianorte/PR,-23.662036,-52.6103989,"Cianorte, Microrregião Cianorte, Mesorregião Noroeste Paranaense, Paraná, Região Sul, Brasil"
Ferraz de Vasconcelos/SP,-23.541056,-46.37097,"Ferraz de Vasconcelos, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Florianópolis/SC,-27.5973002,-48.5496098,"Florianópolis, Microrregião de Florianópolis, Mesorregião da Grande Florianópolis, Santa Catarina, Região Sul, Brasil"
Ipatinga/MG,-19.4777807,-42.5270802,"Ipatinga, Microrregião Ipatinga, Região Metropolitana do Vale do Aço, Mesorregião Vale do Rio Doce, Minas Gerais, Região Sudeste, Brasil"
Rio Verde/GO,-17.7921255,-50.9191219,"Rio Verde, Microrregião Sudoeste de Goiás, Mesorregião Sul Goiano, Goiás, Região Centro-Oeste, Brasil"
Goiânia/GO,-16.680882,-49.2532691,"Goiânia, Microrregião de Goiânia, Mesorregião Centro Goiano, Goiás, Região Centro-Oeste, Brasil"
Natal/RN,-5.805398,-35.2080905,"Natal, Microrregião de Natal, Mesorregião do Leste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Salvador/BA,-12.9822499,-38.4812772,"Salvador, Microrregião de Salvador, Região Metropolitana de Salvador, Mesorregião do Recôncavo baiano, Bahia, Região Nordeste, Brasil"
Manaus/AM,-3.1316333,-59.9825041,"Manaus, Microrregião de Manaus, Mesorregião Centro Amazonense, Amazonas, Região Norte, 69000-000, Brasil"
Joinville/SC,-26.3044898,-48.8486726,"Joinville, Microrregião de Joinville, Mesorregião do Norte Catarinense, Santa Catarina, Região Sul, Brasil"
Rancho Queimado/SC,-27.6731108,-49.0126867,"Rancho Queimado, Microrregião de Tabuleiro, Mesorregião da Grande Florianópolis, Santa Catarina, Região Sul, Brasil"
ESTRANGEIRO/PE,-8.4116316,-37.5919699,"Pernambuco, Região Nordeste, Brasil"
Campo Grande/MS,-20.4640173,-54.6162947,"Campo Grande, Microrregião de Campo Grande, Mesorregião Centro Norte de Mato Grosso do Sul, Mato Grosso do Sul, Região Centro-Oeste, Brasil"
Juiz de Fora/MG,-21.7609533,-43.3501129,"Juiz de Fora, Microrregião Juiz de Fora, Mesorregião Zona da Mata, Minas Gerais, Região Sudeste, Brasil"
Patrocínio/MG,-18.9408294,-46.9926624,"Patrocínio, Microrregião Patrocínio, Mesorregião Triângulo Mineiro/Alto Paranaiba, Minas Gerais, Região Sudeste, Brasil"
Aracaju/SE,-10.9162061,-37.0774655,"Aracaju, Microrregião da Grande Aracaju, Mesorregião Leste Sergipano, Sergipe, Região Nordeste, Brasil"
Linhares/ES,-19.3816944,-40.0612213,"Linhares, Microrregião Linhares, Mesorregião Litoral Norte Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
Vitória/ES,-20.3200917,-40.3376682,"Vitória, Microrregião Vitória, Região Metropolitana da Grande Vitória, Mesorregião Central Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
Carapicuíba/SP,-23.5234673,-46.8406808,"Carapicuíba, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Braço do Norte/SC,-28.2728633,-49.1622712,"Braço do Norte, Microrregião de Tubarão, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, Brasil"
São Bernardo do Campo/SP,-23.7080345,-46.5506747,"São Bernardo do Campo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
São Caetano do Sul/SP,-23.6195923,-46.5688323,"São Caetano do Sul, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Fortaleza/CE,-3.7304512,-38.5217989,"Fortaleza, Microrregião de Fortaleza, Mesorregião Metropolitana de Fortaleza, Ceará, Região Nordeste, Brasil"
Coronel Fabriciano/MG,-19.5200067,-42.6282686,"Coronel Fabriciano, Microrregião Ipatinga, Região Metropolitana do Vale do Aço, Mesorregião Vale do Rio Doce, Minas Gerais, Região Sudeste, Brasil"
Mauá/SP,-23.6669527,-46.4616922,"Mauá, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Aquiraz/CE,-3.9063117,-38.387504,"Aquiraz, Microrregião de Fortaleza, Mesorregião Metropolitana de Fortaleza, Ceará, Região Nordeste, Brasil"
Belo Horizonte/MG,-19.9227318,-43.9450948,"Belo Horizonte, Microrregião Belo Horizonte, Região Metropolitana de Belo Horizonte, Mesorregião Metropolitana de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
Anápolis/GO,-16.3332828,-48.9525756,"Anápolis, Microrregião de Anápolis, Mesorregião Centro Goiano, Goiás, Região Centro-Oeste, Brasil"
Porto Seguro/BA,-16.443473,-39.064251,"Porto Seguro, Microrregião de Porto Seguro, Mesorregião do Sul Baiano, Bahia, Região Nordeste, Brasil"
Belo Jardim/PE,-8.3338293,-36.4176419,"Belo Jardim, Região Geográfica Imediata de Belo Jardim-Pesqueira, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil"
Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,"Jaboatão dos Guararapes, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil"
Prado/BA,-17.336357,-39.222721,"Prado, Microrregião de Porto Seguro, Mesorregião do Sul Baiano, Bahia, Região Nordeste, 45983-000, Brasil"
Rio Branco/AC,-9.9765362,-67.8220778,"Rio Branco, Microrregião de Rio Branco, Mesorregião Vale do Acre, Acre, Região Norte, Brasil"
Santo André/SP,-23.6573395,-46.5322504,"Santo André, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Nova Lima/MG,-19.9854089,-43.8470691,"Nova Lima, Microrregião Belo Horizonte, Região Metropolitana de Belo Horizonte, Mesorregião Metropolitana de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
Sete Lagoas/MG,-19.466111,-44.246944,"Sete Lagoas, Microrregião Sete Lagoas, Mesorregião Metropolitana de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
Uberlândia/MG,-18.9188041,-48.2767837,"Uberlândia, Microrregião Uberlândia, Mesorregião Triângulo Mineiro/Alto Paranaiba, Minas Gerais, Região Sudeste, Brasil"
Campo Largo/PR,-25.4597726,-49.5270851,"Campo Largo, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Pinhais/PR,-25.4443488,-49.1900307,"Pinhais, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Londrina/PR,-23.3112878,-51.1595023,"Londrina, Microrregião Londrina, Mesorregião Norte Central Paranaense, Paraná, Região Sul, Brasil"
Palmas/TO,-10.1835604,-48.3337793,"Palmas, Microrregião de Porto Nacional, Mesorregião Oriental do Tocantins, Tocantins, Região Norte, Brasil"
Jataí/GO,-17.8783829,-51.7204241,"Jataí, Microrregião Sudoeste de Goiás, Mesorregião Sul Goiano, Goiás, Região Centro-Oeste, Brasil"
Aparecida de Goiânia/GO,-16.8226769,-49.2452546,"Aparecida de Goiânia, Microrregião de Goiânia, Mesorregião Centro Goiano, Goiás, Região Centro-Oeste, Brasil"
Balneário Camboriú/SC,-26.9924395,-48.6339782,"Balneário Camboriú, Microrregião de Itajaí, Mesorregião do Vale do Itajaí, Santa Catarina, Região Sul, Brasil"
Maringá/PR,-23.425269,-51.9382078,"Maringá, Microrregião Maringá, Mesorregião Norte Central Paranaense, Paraná, Região Sul, Brasil"
Foz do Iguaçu/PR,-25.5401479,-54.5858139,"Foz do Iguaçu, Microrregião Foz do Iguaçu, Mesorregião Oeste Paranaense, Paraná, Região Sul, Brasil"
Belém/PA,-1.45056,-48.4682453,"Belém, Microrregião de Belém, Mesorregião de Metropolitana de Belém, Pará, Região Norte, Brasil"
Propriá/SE,-10.212427,-36.8372254,"Propriá, Microrregião do Baixo São Francisco Sergipano, Mesorregião Leste Sergipano, Sergipe, Região Nordeste, 49900-000, Brasil"
João Pessoa/PB,-7.1215981,-34.882028,"João Pessoa, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
Guapimirim/RJ,-22.5266308,-42.9790687,"Guapimirim, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Jaguariúna/SP,-22.70374,-46.985062,"Jaguariúna, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
São José do Rio Preto/SP,-20.8125851,-49.3804212,"São José do Rio Preto, Região Imediata de São José do Rio Preto, Pirangueiro do Tietê, Região Intermediária de São José do Rio Preto, São Paulo, Região Sudeste, Brasil"
Campinas/SP,-22.90556,-47.06083,"Campinas, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Guarulhos/SP,-23.4430602,-46.524459,"Guarulhos, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Barueri/SP,-23.5112184,-46.8764612,"Barueri, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Cotia/SP,-23.603889,-46.918889,"Cotia, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Uberaba/MG,-19.750833,-47.936666,"Uberaba, Microrregião Uberaba, Mesorregião Triângulo Mineiro/Alto Paranaiba, Minas Gerais, Região Sudeste, Brasil"
Tubarão/SC,-28.471488,-49.014132,"Tubarão, Microrregião de Tubarão, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, Brasil"
ESTRANGEIRO/SC,-27.0628367,-51.114965,"Santa Catarina, Região Sul, Brasil"
Sobral/CE,-3.6879135,-40.3456372,"Sobral, Microrregião de Sobral, Mesorregião Noroeste Cearense, Ceará, Região Nordeste, Brasil"
Serafina Corrêa/RS,-28.7120266,-51.9343269,"Serafina Corrêa, Região Geográfica Imediata de Nova Prata - Guaporé, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 99250-000, Brasil"
Torres/RS,-29.3373663,-49.7299648,"Torres, Região Geográfica Imediata de Torres, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95560-000, Brasil"
Farroupilha/RS,-29.22647,-51.3468188,"Farroupilha, Região Geográfica Imediata de Caxias do Sul, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil"
São José/SC,-27.6162335,-48.6270136,"São José, Microrregião de Florianópolis, Mesorregião da Grande Florianópolis, Santa Catarina, Região Sul, Brasil"
Sidrolândia/MS,-20.9361042,-54.9640262,"Sidrolândia, Microrregião de Campo Grande, Mesorregião Centro Norte de Mato Grosso do Sul, Mato Grosso do Sul, Região Centro-Oeste, Brasil"
Lauro de Freitas/BA,-12.89242,-38.3127691,"Lauro de Freitas, Microrregião de Salvador, Região Metropolitana de Salvador, Mesorregião do Recôncavo baiano, Bahia, Região Nordeste, Brasil"
Itabuna/BA,-14.7869879,-39.2788778,"Itabuna, Mesorregião do Sul Baiano, Bahia, Região Nordeste, Brasil"
Miguel Pereira/RJ,-22.4539417,-43.4691978,"Miguel Pereira, Região Geográfica Imediata de Valença, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil"
Bagé/RS,-31.3314264,-54.1062808,"Bagé, Região Geográfica Imediata de Bagé, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96400-330, Brasil"
Alvorada/RS,-29.9981184,-51.0772509,"Alvorada, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
Erechim/RS,-27.6350143,-52.2737288,"Erechim, Região Geográfica Imediata de Erechim, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99700-018, Brasil"
Sant'Ana do Livramento/RS,-30.8894097,-55.5317694,"Sant'Ana do Livramento, Região Geográfica Imediata de Santana do Livramento, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, Brasil"
Teresina/PI,-5.0896403,-42.809588,"Teresina, Microrregião de Teresina, Região Integrada de Desenvolvimento da Grande Teresina, Mesorregião Centro-Norte Piauiense, Piauí, Região Nordeste, Brasil"
Taubaté/SP,-23.031448,-45.5612792,"Taubaté, Região Imediata de Taubaté-Pindamonhangaba, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Intermediária de São José dos Campos, São Paulo, Região Sudeste, Brasil"
Suzano/SP,-23.5427842,-46.3108391,"Suzano, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Ji-Paraná/RO,-10.8778148,-61.9277854,"Ji-Paraná, Microrregião Ji-Paraná, Mesorregião Leste Rondoniense, Rondônia, Região Norte, Brasil"
Juazeiro do Norte/CE,-7.2153453,-39.3153336,"Juazeiro do Norte, Microrregião de Cariri, Mesorregião do Sul Cearense, Ceará, Região Nordeste, Brasil"
Fortim/CE,-4.451256,-37.798056,"Fortim, Microrregião do Litoral de Aracati, Mesorregião de Jaguaribe, Ceará, Região Nordeste, Brasil"
Macapá/AP,0.0401529,-51.0569588,"Macapá, Microrregião de Macapá, Mesorregião Sul do Amapá, Amapá, Região Norte, Brasil"
Itajaí/SC,-26.9117879,-48.6669852,"Itajaí, Microrregião de Itajaí, Mesorregião do Vale do Itajaí, Santa Catarina, Região Sul, Brasil"
Navegantes/SC,-26.8898813,-48.6495828,"Navegantes, Microrregião de Itajaí, Mesorregião do Vale do Itajaí, Santa Catarina, Região Sul, Brasil"
Pomerode/SC,-26.7356218,-49.1770095,"Pomerode, Microrregião de Blumenau, Mesorregião do Vale do Itajaí, Santa Catarina, Região Sul, 89107-000, Brasil"
Jaraguá do Sul/SC,-26.4897432,-49.0778063,"Jaraguá do Sul, Microrregião de Joinville, Mesorregião do Norte Catarinense, Santa Catarina, Região Sul, Brasil"
Imbituba/SC,-28.241827,-48.6643444,"Imbituba, Microrregião de Tubarão, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, 88780-000, Brasil"
Criciúma/SC,-28.6789941,-49.3695627,"Criciúma, Microrregião de Criciúma, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, Brasil"
Chapecó/SC,-27.0922364,-52.6166878,"Chapecó, Microrregião de Chapecó, Mesorregião do Oeste Catarinense, Santa Catarina, Região Sul, Brasil"
Guaíra/PR,-24.0851924,-54.2567519,"Guaíra, Microrregião Toledo, Mesorregião Oeste Paranaense, Paraná, Região Sul, Brasil"
Camaçari/BA,-12.6998188,-38.3260762,"Camaçari, Microrregião de Salvador, Região Metropolitana de Salvador, Mesorregião do Recôncavo baiano, Bahia, Região Nordeste, Brasil"
Petrópolis/RJ,-22.519963,-43.192613,"Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Ivoti/RS,-29.5934057,-51.1599403,"Ivoti, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93900-000, Brasil"
Charqueadas/RS,-29.955012,-51.6249195,"Charqueadas, Região Geográfica Imediata de Charqueadas - Triunfo - São Jerônimo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
São Leopoldo/RS,-29.7544405,-51.1516497,"São Leopoldo, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
Taquara/RS,-29.6465318,-50.7805672,"Taquara, Região Geográfica Imediata de Taquara - Parobé - Igrejinha, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
Dois Irmãos/RS,-29.58356,-51.089776,"Dois Irmãos, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93950-000, Brasil"
Eldorado do Sul/RS,-29.9984639,-51.3091977,"Eldorado do Sul, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92990-000, Brasil"
Canoas/RS,-29.9216045,-51.1799525,"Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92010-970, Brasil"
Cariacica/ES,-20.263202,-40.416549,"Cariacica, Microrregião Vitória, Região Metropolitana da Grande Vitória, Mesorregião Central Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,"Cachoeiro de Itapemirim, Microrregião Cachoeiro de Itapemirim, Mesorregião Sul Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
São Luís/MA,-2.5634605,-44.2448718,"São Luís, Microrregião da Aglomeração Urbana de São Luís, Mesorregião Norte Maranhense, Maranhão, Região Nordeste, Brasil"
Parnamirim/RN,-5.9153334,-35.2679913,"Parnamirim, Microrregião de Natal, Mesorregião do Leste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Mariana/MG,-20.3781468,-43.4174862,"Mariana, Microrregião Ouro Preto, Mesorregião Metropolitana de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
Poços de Caldas/MG,-21.7900318,-46.5647928,"Poços de Caldas, Microrregião Poços de Caldas, Mesorregião Sul/Sudoeste de Minas, Minas Gerais, Região Sudeste, Brasil"
Osasco/SP,-23.5324859,-46.7916801,"Osasco, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
São José dos Campos/SP,-23.1805011,-45.8872969,"São José dos Campos, Região Imediata de São José dos Campos, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12210-200, Brasil"
Hortolândia/SP,-22.85833,-47.22,"Hortolândia, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Mogi das Cruzes/SP,-23.5234284,-46.1926671,"Mogi das Cruzes, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Bento Gonçalves/RS,-29.1654014,-51.5197627,"Bento Gonçalves, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil"
Cuiabá/MT,-15.5986686,-56.0991301,"Cuiabá, Microrregião de Cuiabá, Mesorregião Centro-Sul Mato-Grossense, Mato Grosso, Região Centro-Oeste, 78020-400, Brasil"
Ponta Grossa/PR,-25.0891685,-50.1601812,"Ponta Grossa, Microrregião de Ponta Grossa, Mesorregião Centro Oriental Paranaense, Paraná, Região Sul, Brasil"
Pato Branco/PR,-26.2295984,-52.6712474,"Pato Branco, Microrregião de Pato Branco, Mesorregião Sudoeste Paranaense, Paraná, Região Sul, Brasil"
Jaguaruna/SC,-28.6237365,-49.0288664,"Jaguaruna, Microrregião de Tubarão, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, Brasil"
Gravatal/SC,-28.3300703,-49.0362296,"Gravatal, Microrregião de Tubarão, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, 88735-000, Brasil"
Várzea Grande/MT,-15.645816,-56.132218,"Várzea Grande, Microrregião de Cuiabá, Mesorregião Centro-Sul Mato-Grossense, Mato Grosso, Região Centro-Oeste, Brasil"
Valinhos/SP,-22.97056,-46.99583,"Valinhos, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Taboão da Serra/SP,-23.6121912,-46.7790539,"Taboão da Serra, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Poá/SP,-23.5249082,-46.3445663,"Poá, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Caieiras/SP,-23.3644621,-46.7484765,"Caieiras, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Ponta Porã/MS,-22.5286917,-55.723426,"Ponta Porã, Microrregião de Dourados, Mesorregião Sudoeste de Mato Grosso do Sul, Mato Grosso do Sul, Região Centro-Oeste, Brasil"
Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,"Nossa Senhora da Glória, Microrregião do Alto Sertão Sergipano, Microrregião do Sertão Sergipano, Sergipe, Região Nordeste, Brasil"
Porto Velho/RO,-8.7494525,-63.8735438,"Porto Velho, Microrregião Porto Velho, Mesorregião Madeira-Guaporé, Rondônia, Região Norte, Brasil"
Boa Vista/RR,2.8208478,-60.6719582,"Boa Vista, Microrregião de Boa Vista, Mesorregião Norte de Roraima, Roraima, Região Norte, Brasil"
Carlos Barbosa/RS,-29.2978372,-51.5005613,"Carlos Barbosa, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95185-000, Brasil"
Estância Velha/RS,-29.6529666,-51.1719687,"Estância Velha, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93600-000, Brasil"
Estrela/RS,-29.5010545,-51.962226,"Estrela, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, Brasil"
Lajeado/RS,-29.4671522,-51.9624046,"Lajeado, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, Brasil"
Santa Maria/RS,-29.6860512,-53.8069214,"Santa Maria, Região Geográfica Imediata de Santa Maria, Região Geográfica Intermediária de Santa Maria, Rio Grande do Sul, Região Sul, Brasil"
Viamão/RS,-30.0819338,-51.0261927,"Viamão, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
Mossoró/RN,-5.1904332,-37.3443872,"Mossoró, Microrregião de Mossoró, Mesorregião do Oeste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Barreiras/BA,-12.1440031,-44.9967406,"Barreiras, Microrregião de Barreiras, Mesorregião do Extremo Oeste Baiano, Bahia, Região Nordeste, Brasil"
São Sebastião/SP,-23.8027866,-45.4070527,"São Sebastião, Região Imediata de Caraguatatuba-Ubatuba-São Sebastião, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Intermediária de São José dos Campos, São Paulo, Região Sudeste, Brasil"
Olinda/PE,-7.9986401,-34.8459552,"Olinda, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil"
Colombo/PR,-25.2925439,-49.2243472,"Colombo, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Parintins/AM,-2.6344567,-56.7319324,"Parintins, Microrregião de Parintins, Mesorregião Centro Amazonense, Amazonas, Região Norte, Brasil"
Conceição do Jacuípe/BA,-12.326831,-38.768433,"Conceição do Jacuípe, Microrregião de Feira de Santana, Região Metropolitana de Feira de Santana, Mesorregião do Centro-Norte baiano, Bahia, Região Nordeste, 44245000, Brasil"
