country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,376098,376047,51,9637,9632,http://www.ms.gov.br/,346.78116,13533.64141,0.02562,364145,1381,1069160,38473.02577,1950471,70.18643,1563115,56.24767,235031,8.45744,253105,9.10782,2021-10-26,51,5
Brazil,MT,545526,542198,3328,13915,13668,http://www.saude.mt.gov.br/,399.34383,15655.94269,0.02551,528225,72348,557142,15989.30797,2413337,69.25988,1523137,43.71221,93089,2.67154,56603,1.62444,2021-10-26,0,0
Brazil,PA,597343,597015,328,16734,16732,http://www.saude.pa.gov.br,194.51659,6943.53567,0.02801,557273,292,999004,11612.45701,5033510,58.50969,3271973,38.03353,127991,1.48777,91397,1.06240,2021-10-26,0,0
Brazil,PB,445012,444962,50,9399,9398,https://paraiba.pb.gov.br/,233.91496,11075.11037,0.02112,335510,331617,1152470,28681.77138,2909709,72.41456,1708598,42.52225,67581,1.68190,91315,2.27258,2021-10-26,50,1
Brazil,PE,629223,628895,328,19959,19948,http://www.pe.gov.br/blog/saude/,208.84014,6583.84771,0.03172,562626,2386,2452546,25662.10924,6785823,71.00317,4313599,45.13516,175537,1.83672,227690,2.38242,2021-10-26,328,11
Brazil,PI,324542,324435,107,7087,7084,https://www.pi.gov.br/noticias,216.51416,9915.04714,0.02184,315305,566,575613,17585.48979,2307506,70.49636,1439198,43.96878,49502,1.51233,27651,0.84476,2021-10-26,0,0
Brazil,PR,1548139,1546559,1580,40357,40291,http://www.saude.pr.gov.br/,352.95742,13539.83577,0.02607,1457610,2655,4398954,38472.71771,8485852,74.21623,6268491,54.82346,325144,2.84367,289707,2.53374,2021-10-26,1580,66
Brazil,RJ,1315560,1314717,843,68108,68004,http://www.rj.gov.br/,394.48726,7619.83402,0.05177,1242865,52017,2313502,13399.99790,12592692,72.93793,8136914,47.12969,358167,2.07453,774041,4.48331,2021-10-26,843,104
Brazil,RN,372219,372054,165,7381,7379,http://www.natal.rn.gov.br/,210.47361,10614.04627,0.01983,256642,172078,1066514,30412.28132,2498213,71.23803,1685602,48.06594,58748,1.67523,128757,3.67158,2021-10-26,165,2
Brazil,RO,269222,269030,192,6564,6562,http://www.rondonia.ro.gov.br/,369.33984,15148.44772,0.02438,259322,394865,1027753,57829.08748,1161336,65.34547,754397,42.44803,35365,1.98990,29637,1.66760,2021-10-26,192,2
Brazil,RR,127240,127203,37,2029,2029,https://saude.rr.gov.br/,334.95058,21004.98381,0.01595,124107,5095,342052,56466.49421,341317,56.34516,183737,30.33160,10547,1.74112,5270,0.86998,2021-10-26,37,0
Brazil,RS,1458946,1458316,630,35364,35334,https://saude.rs.gov.br,310.83113,12823.37481,0.02424,1413032,10647,5536275,48660.97126,8578004,75.39618,6454117,56.72832,302124,2.65551,460278,4.04560,2021-10-26,630,30
Brazil,SC,1212748,1211707,1041,19598,19582,http://www.saude.sc.gov.br,273.53217,16926.50222,0.01616,1184131,189692,2568392,35847.42493,5534388,77.24427,3884353,54.21449,257179,3.58949,233070,3.25299,2021-10-26,1041,16
Brazil,SE,278465,278444,21,6027,6027,https://www.se.gov.br/noticias/saude,262.19213,12114.04205,0.02164,269994,445,604183,26283.72782,1656941,72.08178,1069671,46.53382,40125,1.74555,61200,2.66238,2021-10-26,21,0
Brazil,SP,4400932,4399216,1716,151623,151545,http://www.saopaulo.sp.gov.br/,330.19630,9584.10964,0.03445,4224155,1137203,19501783,42469.91918,37473696,81.60817,29712156,64.70551,1170372,2.54877,2467903,5.37446,2021-10-26,1716,78
Brazil,TO,227997,227815,182,3867,3864,http://www.saude.to.gov.br/,245.85693,14495.64044,0.01696,221184,359,685866,43606.13047,1018092,64.72846,621836,39.53522,32285,2.05262,31025,1.97251,2021-10-26,182,3
