country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,356764,356764,0,10184,10184,http://www.saude.ma.gov.br/,143.93978,5042.47170,0.02855,321236,1112,847800,11982.73231,4070707,57.53502,2338480,33.05188,110789,1.56588,26036,0.36799,2021-10-04,62,2
Brazil,MG,2148756,2148756,0,54722,54722,https://www.saude.mg.gov.br/,258.50319,10150.58441,0.02547,2060698,4426862,5538249,26162.33020,14869332,70.24176,8111562,38.31849,486346,2.29747,109796,0.51867,2021-10-04,1668,3
Brazil,MS,373645,373645,0,9577,9575,http://www.ms.gov.br/,344.62210,13445.37180,0.02563,362464,1381,1040547,37443.40562,1919345,69.06638,1418946,51.05985,234995,8.45614,178113,6.40928,2021-10-04,244,0
Brazil,MT,537836,535077,2759,13818,13581,http://www.saude.mt.gov.br/,396.56005,15435.24890,0.02569,520256,72348,1136800,32624.79818,2249204,64.54946,1186916,34.06307,92382,2.65125,6103,0.17515,2021-10-04,0,0
Brazil,PA,591872,591872,0,16667,16667,http://www.saude.pa.gov.br,193.73778,6879.94058,0.02816,554536,292,999004,11612.45701,4474829,52.01557,2723319,31.65595,125167,1.45495,3306,0.03843,2021-10-04,0,0
Brazil,PB,442208,442208,0,9320,9320,https://paraiba.pb.gov.br/,231.94887,11005.32661,0.02108,334747,331617,1158067,28821.06514,2757810,68.63422,1392845,34.66404,62784,1.56252,18349,0.45666,2021-10-04,37,1
Brazil,PE,621928,621928,0,19780,19780,http://www.pe.gov.br/blog/saude/,206.96718,6507.51679,0.03180,558896,2386,2218686,23215.12522,6473488,67.73506,3538655,37.02656,173073,1.81094,35791,0.37450,2021-10-04,94,16
Brazil,PI,319762,319762,0,7017,7017,https://www.pi.gov.br/noticias,214.37560,9769.01388,0.02194,312372,566,805965,24622.94855,2079880,63.54219,1050184,32.08406,49588,1.51496,929,0.02838,2021-10-04,0,0
Brazil,PR,1518147,1518147,0,39256,39256,http://www.saude.pr.gov.br/,343.32821,13277.52938,0.02586,1414239,2655,4239678,37079.70915,8175668,71.50340,5096979,44.57756,323102,2.82581,57060,0.49904,2021-10-04,1510,48
Brazil,RJ,1291106,1291106,0,66465,66465,http://www.rj.gov.br/,384.97086,7478.19440,0.05148,1218470,52017,2313502,13399.99790,12103546,70.10476,6952695,40.27059,352726,2.04302,186710,1.08144,2021-10-04,1298,28
Brazil,RN,369000,369000,0,7341,7341,http://www.natal.rn.gov.br/,209.33298,10522.25457,0.01989,256642,172078,1152168,32854.75610,2407135,68.64089,1414425,40.33317,57735,1.64635,11300,0.32223,2021-10-04,6,0
Brazil,RO,265879,265879,0,6529,6529,http://www.rondonia.ro.gov.br/,367.37048,14960.34548,0.02456,258410,394865,994183,55940.18765,1131083,63.64321,593486,33.39397,34707,1.95288,7923,0.44581,2021-10-04,0,0
Brazil,RR,126236,126236,0,2002,2002,https://saude.rr.gov.br/,330.49338,20839.24188,0.01586,123859,5095,327716,54099.88428,331747,54.76533,140996,23.27585,10348,1.70826,955,0.15765,2021-10-04,0,0
Brazil,RS,1441243,1441243,0,34919,34919,https://saude.rs.gov.br,306.91981,12667.77467,0.02423,1398395,10647,5321254,46771.04876,8264999,72.64503,5456901,47.96332,301480,2.64985,92136,0.80983,2021-10-04,389,8
Brazil,SC,1195124,1195124,0,19324,19324,http://www.saude.sc.gov.br,269.70791,16680.52146,0.01617,1167313,189692,2320266,32384.29385,5203402,72.62465,2835059,39.56934,239956,3.34910,43132,0.60200,2021-10-04,437,11
Brazil,SE,278168,278168,0,6012,6012,https://www.se.gov.br/noticias/saude,261.53959,12101.12168,0.02161,269977,445,596253,25938.74962,1608456,69.97254,880055,38.28497,40125,1.74555,9854,0.42868,2021-10-04,17,1
Brazil,SP,4369743,4369743,0,150086,150086,http://www.saopaulo.sp.gov.br/,326.84910,9516.18793,0.03435,4152447,1137203,14183490,30888.03080,36993053,80.56145,26099441,56.83794,1158684,2.52332,603421,1.31410,2021-10-04,205,22
Brazil,TO,224937,224937,0,3798,3798,http://www.saude.to.gov.br/,241.47003,14301.09113,0.01688,217720,359,664721,42261.76928,979978,62.30524,498263,31.67867,30846,1.96113,7908,0.50278,2021-10-04,118,4
