country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,279170,279170,0,6414,6414,https://paraiba.pb.gov.br/,159.62661,6947.76447,0.02298,194049,77408,763570,19003.13255,577263,14366.46975,191573,4767.71889,2021-04-18,0,0
Brazil,PE,380818,380818,0,13179,13179,http://www.pe.gov.br/blog/saude/,137.89790,3984.67271,0.03461,319407,8487,1493167,15623.68847,1161868,12157.15568,404674,4234.28894,2021-04-18,0,0
Brazil,PI,226624,225796,828,4758,4731,https://www.pi.gov.br/noticias,145.36114,6923.56503,0.02100,220534,3678,653212,19956.20835,351522,10739.31017,103657,3166.81367,2021-04-18,0,0
Brazil,PR,905751,905751,0,20297,20297,http://www.saude.pr.gov.br/,177.51510,7921.58830,0.02241,645607,12241,2874680,25141.60233,1373605,12013.38259,426758,3732.37367,2021-04-18,0,0
Brazil,RJ,699422,699422,0,41162,41162,http://www.rj.gov.br/,238.41376,4051.11097,0.05885,648643,52017,2313502,13399.99790,1857188,10756.98889,529649,3067.77150,2021-04-18,0,0
Brazil,RN,212802,211890,912,5093,5093,http://www.natal.rn.gov.br/,145.22993,6068.17565,0.02393,150649,52838,679086,19364.54137,414423,11817.51844,122773,3500.94515,2021-04-18,0,0
Brazil,RO,203728,203728,0,4788,4788,http://www.rondonia.ro.gov.br/,269.40877,11463.26436,0.02350,180089,278705,529325,29783.79215,158536,8920.42369,46896,2638.72048,2021-04-18,0,0
Brazil,RR,93574,93574,0,1445,1445,https://saude.rr.gov.br/,238.54292,15447.34640,0.01544,85381,41093,219083,36166.57395,60858,10046.53651,28842,4761.28374,2021-04-18,0,0
Brazil,RS,921812,920426,1386,23192,23121,https://saude.rs.gov.br,203.84559,8102.24695,0.02516,884729,13610,3520687,30945.00344,1935158,17009.03005,542256,4766.14757,2021-04-18,1386,71
Brazil,SC,854727,854727,0,12541,12541,http://www.saude.sc.gov.br,175.03658,11929.55046,0.01467,815227,148451,1827719,25509.74293,859583,11997.32637,322032,4494.64799,2021-04-18,0,0
Brazil,SE,189573,189573,0,3929,3929,https://www.se.gov.br/noticias/saude,170.92299,8246.98003,0.02073,170284,2320,386688,16822.05912,271229,11799.25488,99658,4335.41451,2021-04-18,0,0
Brazil,SP,2739823,2739823,0,88097,88097,http://www.saopaulo.sp.gov.br/,191.85284,5966.63707,0.03215,2358583,1088735,12035827,26210.96748,6095910,13275.34026,3017549,6571.45360,2021-04-18,0,0
Brazil,TO,152951,152684,267,2374,2357,http://www.saude.to.gov.br/,150.93466,9724.35033,0.01552,131837,405,462813,29424.82068,145356,9241.47384,47425,3015.19646,2021-04-18,267,17
