country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,864814,864814,0,21208,21208,http://www.pe.gov.br/blog/saude/,221.90899,9048.94397,0.02452,699477,2386,3390139,35472.57313,7985119,83.55195,6636761,69.44346,180462,1.88826,2600512,27.21035,2022-03-12,2955,13
Brazil,PI,366533,366532,1,7699,7698,https://www.pi.gov.br/noticias,235.21131,11197.90959,0.02100,358596,566,673401,20573.00028,3024722,92.40795,2590925,79.15507,54029,1.65063,1138660,34.78708,2022-03-12,1,1
Brazil,PR,2379905,2379905,0,42655,42655,http://www.saude.pr.gov.br/,373.05545,20814.36024,0.01792,1938499,4673,5199895,45477.65048,9700966,84.84347,8492107,74.27094,329951,2.88571,4080148,35.68448,2022-03-12,2786,22
Brazil,RJ,2036283,2036283,0,72180,72180,http://www.rj.gov.br/,418.07262,11794.32217,0.03545,1948731,52017,2313502,13399.99790,13834190,80.12879,11917575,69.02760,375875,2.17710,5184244,30.02758,2022-03-12,4204,64
Brazil,RN,484761,484761,0,8094,8094,http://www.natal.rn.gov.br/,230.80523,13823.24837,0.01670,379975,206249,1066514,30412.28132,2849617,81.25852,2485694,70.88104,63628,1.81439,1247267,35.56656,2022-03-12,0,0
Brazil,RO,383525,383525,0,7117,7117,http://www.rondonia.ro.gov.br/,400.45577,21579.99128,0.01856,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,339150,19.08312,2022-03-12,139,0
Brazil,RR,154562,154562,0,2139,2139,https://saude.rr.gov.br/,353.10956,25515.34351,0.01384,151889,5095,403774,66655.66123,415654,68.61683,309121,51.03019,11431,1.88705,70842,11.69471,2022-03-12,0,0
Brazil,RS,2215403,2215403,0,38708,38708,https://saude.rs.gov.br,340.22314,19472.23751,0.01747,2146461,10647,7749875,68117.36134,9533511,83.79459,8344627,73.34492,305897,2.68868,4214412,37.04248,2022-03-12,7399,23
Brazil,SC,1647105,1647105,0,21554,21554,http://www.saude.sc.gov.br,300.83235,22988.88676,0.01309,1607144,268966,2568392,35847.42493,6129708,85.55324,5287369,73.79659,276184,3.85474,2009413,28.04567,2022-03-12,2761,10
Brazil,SE,322383,322383,0,6284,6284,https://www.se.gov.br/noticias/saude,273.37238,14024.60351,0.01949,313577,445,604183,26283.72782,1935908,84.21766,1654052,71.95610,40326,1.75430,724729,31.52783,2022-03-12,204,3
Brazil,SP,5123695,5123695,0,166086,166086,http://www.saopaulo.sp.gov.br/,361.69303,11158.10347,0.03242,4850000,876238,19501783,42469.91918,41621254,90.64050,37580395,81.84053,1220242,2.65738,21445071,46.70191,2022-03-12,10967,105
Brazil,TO,300943,300943,0,4131,4131,http://www.saude.to.gov.br/,262.64157,19133.41632,0.01373,281464,359,903975,57473.10960,1127871,71.70802,911149,57.92922,45329,2.88194,295010,18.75621,2022-03-12,0,0
