country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,214207,214207,0,4404,4404,https://paraiba.pb.gov.br/,109.60331,5331.01617,0.02056,157099,51295,638388,15887.70091,103312,2571.14820,19691,490.05420,2021-02-23,980,25
Brazil,PE,292913,292913,0,10887,10887,http://www.pe.gov.br/blog/saude/,113.91565,3064.88254,0.03717,252799,2908,1200709,12563.56681,268846,2813.05852,85286,892.38638,2021-02-23,1724,24
Brazil,PI,171032,170355,677,3274,3260,https://www.pi.gov.br/noticias,100.02362,5225.17992,0.01914,167120,1186,536512,16390.91942,65529,2001.96931,6882,210.25123,2021-02-23,677,14
Brazil,PR,623440,623440,0,11293,11293,http://www.saude.pr.gov.br/,98.76721,5452.53056,0.01811,454179,15331,2318398,20276.42749,286837,2508.64158,77796,680.39437,2021-02-23,6275,137
Brazil,RJ,573275,573275,0,32403,32403,http://www.rj.gov.br/,187.68090,3320.45695,0.05652,538126,52017,2313502,13399.99790,430751,2494.94597,82467,477.65579,2021-02-23,409,147
Brazil,RN,162499,161279,1220,3542,3520,http://www.natal.rn.gov.br/,101.00224,4633.75568,0.02180,118035,79337,596158,16999.80011,84137,2399.21662,27770,791.87807,2021-02-23,0,0
Brazil,RO,144184,144184,0,2745,2745,http://www.rondonia.ro.gov.br/,154.45428,8112.87260,0.01904,126006,202348,401872,22612.33102,43939,2472.33749,4444,250.05275,2021-02-23,1099,24
Brazil,RR,80472,80097,375,1074,1061,https://saude.rr.gov.br/,177.29765,13284.44717,0.01335,74830,37535,182147,30069.11967,25167,4154.60883,6324,1043.97609,2021-02-23,654,37
Brazil,RS,612191,612191,0,11933,11932,https://saude.rs.gov.br,104.88485,5380.83976,0.01949,580427,11146,2514233,22098.79743,425597,3740.77577,50743,446.00452,2021-02-23,5777,113
Brazil,SC,648017,648017,0,7044,7044,http://www.saude.sc.gov.br,98.31414,9044.46859,0.01087,611484,112419,1576652,22005.56388,156827,2188.85751,47305,660.24284,2021-02-23,6177,56
Brazil,SE,148627,148627,0,2921,2921,https://www.se.gov.br/noticias/saude,127.07204,6465.70925,0.01965,138457,284,311009,13529.80124,44264,1925.61348,20979,912.64787,2021-02-23,255,7
Brazil,SP,1990554,1990554,0,58199,58199,http://www.saopaulo.sp.gov.br/,126.74261,4334.91992,0.02924,1774964,1007232,8153498,17756.24317,1695877,3693.18842,430504,937.52813,2021-02-23,12077,357
Brazil,TO,110761,110761,0,1490,1490,http://www.saude.to.gov.br/,94.73153,7041.98578,0.01345,100226,402,350512,22284.92446,37129,2360.59524,3946,250.87960,2021-02-23,0,0
