country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2147088,2147088,0,54719,54719,https://www.saude.mg.gov.br/,258.48902,10142.70489,0.02549,2060698,4426862,5538249,26162.33020,14827563,70.04445,8008091,37.82970,486310,2.29730,91446,0.43198,2021-10-03,1315,55
Brazil,MS,373271,373271,0,9571,9571,http://www.ms.gov.br/,344.40620,13431.91365,0.02564,362464,1381,1040547,37443.40562,1917457,68.99844,1407585,50.65103,234993,8.45607,178113,6.40928,2021-10-03,0,0
Brazil,MT,537776,534575,3201,13815,13575,http://www.saude.mt.gov.br/,396.47395,15433.52697,0.02569,520256,72348,1136800,32624.79818,2243735,64.39251,1177536,33.79387,92304,2.64901,4860,0.13948,2021-10-03,0,0
Brazil,PA,591867,591867,0,16665,16665,http://www.saude.pa.gov.br,193.71454,6879.88246,0.02816,554536,292,999004,11612.45701,4468304,51.93972,2719357,31.60990,124797,1.45064,1676,0.01948,2021-10-03,0,0
Brazil,PB,442171,442171,0,9319,9319,https://paraiba.pb.gov.br/,231.92398,11004.40578,0.02108,334747,331617,1158067,28821.06514,2757810,68.63422,1391916,34.64092,62783,1.56249,18312,0.45573,2021-10-03,160,5
Brazil,PE,621834,621834,0,19764,19764,http://www.pe.gov.br/blog/saude/,206.79976,6506.53323,0.03178,558896,2386,2218686,23215.12522,6445527,67.44249,3478346,36.39552,173073,1.81094,28750,0.30082,2021-10-03,201,10
Brazil,PI,319706,319706,0,7016,7016,https://www.pi.gov.br/noticias,214.34505,9767.30303,0.02195,312372,566,805965,24622.94855,2077458,63.46819,1045767,31.94911,49581,1.51474,791,0.02417,2021-10-03,0,0
Brazil,PR,1516637,1516637,0,39208,39208,http://www.saude.pr.gov.br/,342.90841,13264.32310,0.02585,1414239,2655,4239678,37079.70915,8173291,71.48261,5090748,44.52306,323102,2.82581,46209,0.40414,2021-10-03,1591,47
Brazil,RJ,1289808,1289808,0,66437,66437,http://www.rj.gov.br/,384.80868,7470.67627,0.05151,1218470,52017,2313502,13399.99790,12086371,70.00528,6916312,40.05986,352570,2.04212,167022,0.96741,2021-10-03,169,15
Brazil,RN,368994,368994,0,7341,7341,http://www.natal.rn.gov.br/,209.33298,10522.08347,0.01989,256642,172078,1152168,32854.75610,2398655,68.39907,1398921,39.89106,57735,1.64635,9076,0.25881,2021-10-03,59,1
Brazil,RO,265879,265879,0,6529,6529,http://www.rondonia.ro.gov.br/,367.37048,14960.34548,0.02456,258410,394865,994183,55940.18765,1131068,63.64236,593229,33.37951,34707,1.95288,7922,0.44575,2021-10-03,0,0
Brazil,RR,126236,126236,0,2002,2002,https://saude.rr.gov.br/,330.49338,20839.24188,0.01586,123859,5095,327716,54099.88428,331743,54.76467,140947,23.26776,10348,1.70826,816,0.13471,2021-10-03,2,1
Brazil,RS,1440854,1440854,0,34911,34911,https://saude.rs.gov.br,306.84949,12664.35556,0.02423,1397524,10647,5321254,46771.04876,8261629,72.61541,5451523,47.91605,301480,2.64985,91463,0.80391,2021-10-03,474,6
Brazil,SC,1194687,1194687,0,19313,19313,http://www.saude.sc.gov.br,269.55438,16674.42219,0.01617,1165861,189692,2320266,32384.29385,5196771,72.53210,2835059,39.56934,239827,3.34730,28440,0.39694,2021-10-03,362,7
Brazil,SE,278151,278151,0,6011,6011,https://www.se.gov.br/noticias/saude,261.49608,12100.38213,0.02161,269977,445,596253,25938.74962,1604634,69.80627,875071,38.06815,40125,1.74555,9419,0.40975,2021-10-03,9,0
Brazil,SP,4369538,4369538,0,150064,150064,http://www.saopaulo.sp.gov.br/,326.80119,9515.74150,0.03434,4150691,1137203,14183490,30888.03080,36953930,80.47625,25847577,56.28944,1158272,2.52242,502935,1.09526,2021-10-03,477,14
Brazil,TO,224819,224819,0,3794,3794,http://www.saude.to.gov.br/,241.21572,14293.58890,0.01688,217720,359,664721,42261.76928,979181,62.25457,496574,31.57128,30842,1.96088,5334,0.33913,2021-10-03,0,0
