country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MS,185883,185112,771,3416,3393,http://www.ms.gov.br/,122.92253,6688.87861,0.01838,172910,2071,604119,21738.82848,125568,4518.48264,56586,2036.21033,2021-03-05,771,23
Brazil,MT,258460,256092,2368,5941,5840,http://www.saude.mt.gov.br/,170.49958,7417.49238,0.02299,239338,35982,944987,27119.99486,94410,2709.45390,39461,1132.48343,2021-03-05,0,0
Brazil,PA,371227,369880,1347,8819,8757,http://www.saude.pa.gov.br,102.51236,4315.15547,0.02376,347042,863,980727,11400.00453,162519,1889.12647,62811,730.11723,2021-03-05,0,0
Brazil,PB,225672,225672,0,4612,4612,https://paraiba.pb.gov.br/,114.77985,5616.34811,0.02044,164712,53558,665662,16566.47488,130184,3239.91750,47536,1183.03876,2021-03-05,0,0
Brazil,PE,306320,304732,1588,11119,11090,http://www.pe.gov.br/blog/saude/,116.34318,3205.16610,0.03630,261154,4036,1241263,12987.90184,347573,3636.81509,120038,1256.01243,2021-03-05,1588,29
Brazil,PI,177307,176349,958,3425,3402,https://www.pi.gov.br/noticias,104.63680,5416.88676,0.01932,173115,948,551358,16844.47794,88916,2716.46299,25261,771.74605,2021-03-05,0,0
Brazil,PR,672159,666509,5650,12195,12088,http://www.saude.pr.gov.br/,106.65599,5878.62102,0.01814,480234,16325,2434423,21291.16805,331934,2903.05447,116214,1016.39354,2021-03-05,5650,107
Brazil,RJ,591945,589694,2251,33607,33466,http://www.rj.gov.br/,194.65457,3428.59516,0.05677,553067,52017,2313502,13399.99790,590471,3420.05763,149261,864.53225,2021-03-05,2251,141
Brazil,RN,171576,170289,1287,3700,3675,http://www.natal.rn.gov.br/,105.50770,4892.59173,0.02156,123516,86760,627976,17907.10931,110783,3159.04316,39186,1117.41211,2021-03-05,0,0
Brazil,RO,154111,154111,0,2991,2991,http://www.rondonia.ro.gov.br/,168.29608,8671.44003,0.01941,135593,208961,422651,23781.51331,49087,2762.00256,12345,694.62223,2021-03-05,0,0
Brazil,RR,83452,83097,355,1160,1143,https://saude.rr.gov.br/,191.49467,13776.39036,0.01390,77179,38027,189593,31298.31732,23188,3827.91233,10504,1734.01721,2021-03-05,0,0
Brazil,RS,676576,667449,9127,13188,13021,https://saude.rs.gov.br,115.91565,5946.75035,0.01949,623181,17288,2717838,23888.37925,526636,4628.85591,124968,1098.40358,2021-03-05,9127,167
Brazil,SC,700127,694274,5853,7816,7709,http://www.saude.sc.gov.br,109.08906,9771.77552,0.01116,648731,122550,1683529,23497.26189,204275,2851.09622,63859,891.28946,2021-03-05,5853,107
Brazil,SE,153482,153482,0,2993,2993,https://www.se.gov.br/noticias/saude,130.20425,6676.91596,0.01950,144160,893,322544,14031.60749,61270,2665.42422,27275,1186.54228,2021-03-05,0,0
Brazil,SP,2080852,2080852,0,60694,60694,http://www.saopaulo.sp.gov.br/,132.17608,4531.56597,0.02917,1852904,1029126,9544530,20785.55677,2345158,5107.15716,781617,1702.16286,2021-03-05,0,0
Brazil,TO,117728,116912,816,1565,1557,http://www.saude.to.gov.br/,99.49989,7484.93514,0.01329,104197,480,369773,23509.50431,49870,3170.64518,12287,781.18543,2021-03-05,816,8
