country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,3875256,3875256,0,63665,63665,https://www.saude.mg.gov.br/,300.74934,18306.45879,0.01643,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-09-12,627,6
Brazil,MS,579266,579266,0,10818,10818,http://www.ms.gov.br/,389.27868,20844.50947,0.01868,496655,33,1387627,49932.85321,2256347,81.19318,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-12,413,0
Brazil,MT,828064,828064,0,14938,14938,http://www.saude.mt.gov.br/,428.70271,23764.44482,0.01804,715724,78332,557142,15989.30797,2815752,80.80871,2514478,72.16251,98468,2.82591,1361835,39.08303,2022-09-12,161,3
Brazil,PA,835736,835736,0,18815,18815,http://www.saude.pa.gov.br,218.70621,9714.62414,0.02251,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146070,1.69792,2492989,28.97859,2022-09-12,853,3
Brazil,PB,651955,651955,0,10400,10400,https://paraiba.pb.gov.br/,258.82706,16225.34579,0.01595,429753,401683,1152470,28681.77138,3547278,88.28188,3289051,81.85533,86032,2.14110,2317672,57.68041,2022-09-12,139,0
Brazil,PE,1053597,1053597,0,22243,22243,http://www.pe.gov.br/blog/saude/,232.73867,11024.26674,0.02111,699477,2386,3390139,35472.57313,8456122,88.48027,7548149,78.97973,201914,2.11272,5530086,57.86382,2022-09-12,693,3
Brazil,PI,400275,400275,0,7945,7945,https://www.pi.gov.br/noticias,242.72683,12228.75774,0.01985,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-12,175,1
Brazil,PR,2741598,2741598,0,45189,45189,http://www.saude.pr.gov.br/,395.21751,23977.68332,0.01648,1938499,4673,5199895,45477.65048,10137491,88.66127,9748589,85.25998,339012,2.96496,7542384,65.96477,2022-09-12,1207,7
Brazil,RJ,2501974,2501974,0,75559,75559,http://www.rj.gov.br/,437.64407,14491.64356,0.03020,1948731,52017,2313502,13399.99790,14493292,83.94636,13463497,77.98171,402535,2.33152,10627760,61.55688,2022-09-12,1448,1
Brazil,RN,553097,553097,0,8451,8451,http://www.natal.rn.gov.br/,240.98529,15771.89007,0.01528,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-12,212,2
Brazil,RO,455312,455312,0,7353,7353,http://www.rondonia.ro.gov.br/,413.73490,25619.26599,0.01615,358683,394865,1110979,62512.00608,1311473,73.79330,1158319,65.17571,38037,2.14025,612619,34.47054,2022-09-12,124,-1
Brazil,RR,174933,174933,0,2173,2173,https://saude.rr.gov.br/,358.72233,28878.22095,0.01242,151889,5095,403774,66655.66123,445721,73.58034,347267,57.32739,11436,1.88787,139859,23.08815,2022-09-12,12,0
Brazil,RS,2723237,2723237,0,40950,40950,https://saude.rs.gov.br,359.92915,23935.83364,0.01504,2146461,10647,7749875,68117.36134,9775886,85.92494,9278153,81.55013,331099,2.91019,7592239,66.73182,2022-09-12,1831,15
Brazil,SC,1869350,1869350,0,22385,22385,http://www.saude.sc.gov.br,312.43074,26090.79292,0.01197,1607144,268966,2568392,35847.42493,6305426,88.00576,5773390,80.58005,277356,3.87110,3818942,53.30154,2022-09-12,855,1
Brazil,SE,342855,342855,0,6433,6433,https://www.se.gov.br/noticias/saude,279.85432,14915.19540,0.01876,313577,445,604183,26283.72782,1988333,86.49830,1828623,79.55045,42285,1.83952,1376006,59.86029,2022-09-12,3,0
Brazil,SP,6056142,6056142,0,174348,174348,http://www.saopaulo.sp.gov.br/,379.68556,13188.73568,0.02879,4850000,876238,19501783,42469.91918,42644188,92.86819,40109936,87.34923,1279043,2.78543,27688092,60.29762,2022-09-12,4231,23
Brazil,TO,344050,344050,0,4200,4200,http://www.saude.to.gov.br/,267.02847,21874.08209,0.01221,281464,359,903975,57473.10960,1165327,74.08940,1003829,63.82165,56219,3.57430,519897,33.05412,2022-09-12,117,1
