country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PE,424582,424582,0,14518,14518,http://www.pe.gov.br/blog/saude/,151.90847,4442.59544,0.03419,357854,18332,1697467,17761.37271,1474984,15433.43144,729936,7637.65384,2021-05-10,0,0
Brazil,PI,250728,250222,506,5376,5351,https://www.pi.gov.br/noticias,164.24159,7659.96370,0.02144,244235,1812,700925,21413.88300,491307,15009.86641,239761,7324.91208,2021-05-10,0,0
Brazil,PR,984613,984613,0,23791,23791,http://www.saude.pr.gov.br/,208.07320,8611.30578,0.02416,697037,9077,3056967,26735.86231,1935441,16927.13205,1056140,9236.87224,2021-05-10,0,0
Brazil,RJ,786757,786087,670,46442,46427,http://www.rj.gov.br/,268.99596,4556.96263,0.05903,731144,52017,2313502,13399.99790,2653773,15370.87612,1214508,7034.53235,2021-05-10,670,15
Brazil,RN,231512,231512,0,5666,5647,http://www.natal.rn.gov.br/,161.56936,6601.70244,0.02447,150649,52818,739560,21088.99347,548849,15650.75582,270170,7704.05831,2021-05-10,0,0
Brazil,RO,217644,217644,0,5335,5335,http://www.rondonia.ro.gov.br/,300.18709,12246.28283,0.02451,204079,297080,573447,32266.42659,207989,11703.02016,98948,5567.55616,2021-05-10,0,0
Brazil,RR,98343,98343,0,1546,1546,https://saude.rr.gov.br/,255.21617,16234.62058,0.01572,92814,42806,237509,39208.36766,68872,11369.50051,49511,8173.35550,2021-05-10,0,0
Brazil,RS,1008296,1007895,401,25990,25933,https://saude.rs.gov.br,228.43855,8862.39623,0.02578,968732,9489,3755200,33006.25046,2465297,21668.67550,1031033,9062.24261,2021-05-10,401,57
Brazil,SC,910222,910222,0,14056,14056,http://www.saude.sc.gov.br,196.18166,12704.10234,0.01544,872569,153323,2053132,28655.86532,1209620,16882.84427,649347,9063.03159,2021-05-10,0,0
Brazil,SE,211032,211032,0,4526,4526,https://www.se.gov.br/noticias/saude,196.89424,9180.50930,0.02145,191647,3983,438812,19089.60559,340060,14793.60472,156517,6808.94733,2021-05-10,0,0
Brazil,SP,3006250,3003067,3183,100854,100799,http://www.saopaulo.sp.gov.br/,219.63434,6546.84726,0.03355,2650311,1089665,13108135,28546.18135,8712618,18973.86420,4846830,10555.16198,2021-05-10,3183,55
Brazil,TO,164698,164698,0,2657,2657,http://www.saude.to.gov.br/,168.92730,10471.20352,0.01613,146795,926,495756,31519.27755,194264,12350.95679,110045,6996.46378,2021-05-10,0,0
