country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,1786654,1782650,4004,45888,45718,https://www.saude.mg.gov.br/,216.77195,8440.03798,0.02568,1652502,3792633,5538249,26162.33020,6751232,31.89238,2665024,12.58940,,,2021-06-27,4004,170
Brazil,MS,333050,332118,932,8089,8044,http://www.ms.gov.br/,291.07739,11984.58718,0.02429,307563,11839,921773,33169.40064,1146045,41.23968,449448,16.17309,13378,0.48140,2021-06-27,932,45
Brazil,MT,448308,445308,3000,11926,11693,http://www.saude.mt.gov.br/,342.26191,12865.90255,0.02660,423781,57899,1136800,32624.79818,923066,26.49089,322034,9.24199,736,0.02112,2021-06-27,339,31
Brazil,PA,549610,549351,259,15420,15389,http://www.saude.pa.gov.br,179.24261,6388.68563,0.02806,513108,144,999004,11612.45701,2577002,29.95516,1059349,12.31391,,,2021-06-27,82,14
Brazil,PB,391811,389713,2098,8538,8522,https://paraiba.pb.gov.br/,212.48706,9751.08552,0.02179,249641,95148,996537,24801.03292,1218735,30.33092,508951,12.66637,,,2021-06-27,2098,16
Brazil,PE,546537,545690,847,17551,17526,http://www.pe.gov.br/blog/saude/,183.64413,5718.66632,0.03211,454676,11352,1974131,20656.23453,2986015,31.24404,1059535,11.08640,,,2021-06-27,847,25
Brazil,PI,294818,294288,530,6531,6511,https://www.pi.gov.br/noticias,199.52787,9006.95247,0.02215,283852,3526,779508,23814.66363,951724,29.07602,336196,10.27109,,,2021-06-27,0,0
Brazil,PR,1269017,1264321,4696,30445,30438,http://www.saude.pr.gov.br/,266.26827,11098.66864,0.02399,874746,2689,3608795,31562.08301,4173804,36.50358,1330345,11.63504,,,2021-06-27,4696,7
Brazil,RJ,951360,950877,483,55181,55153,http://www.rj.gov.br/,319.61299,5510.35703,0.05800,883613,52017,2313502,13399.99790,5448560,31.55852,2044803,11.84367,12247,0.07094,2021-06-27,483,28
Brazil,RN,336217,334929,1288,6722,6717,http://www.natal.rn.gov.br/,191.68183,9587.42782,0.01999,150649,110128,739560,21088.99347,1092655,31.15771,405046,11.55013,,,2021-06-27,1288,5
Brazil,RO,246818,246612,206,6113,6112,http://www.rondonia.ro.gov.br/,343.96320,13887.83075,0.02477,230656,346755,631517,35533.88007,467409,26.29993,153992,8.66474,,,2021-06-27,206,1
Brazil,RR,111720,111436,284,1731,1731,https://saude.rr.gov.br/,285.75626,18442.91726,0.01549,102722,5095,278343,45949.31004,147975,24.42795,64568,10.65899,,,2021-06-27,284,0
Brazil,RS,1209799,1209084,715,31117,31077,https://saude.rs.gov.br,273.50221,10633.50256,0.02572,1153797,11435,4547867,39973.38018,4495168,39.51018,1793344,15.76256,8163,0.07175,2021-06-27,715,40
Brazil,SC,1046141,1044522,1619,16706,16673,http://www.saude.sc.gov.br,233.16810,14601.14382,0.01597,1003492,167186,2320266,32384.29385,2472964,34.51552,790060,11.02698,,,2021-06-27,1619,33
Brazil,SE,262447,261972,475,5652,5646,https://www.se.gov.br/noticias/saude,245.87853,11417.21219,0.02154,238862,5836,520020,22622.39113,736365,32.03403,220590,9.59631,,,2021-06-27,475,6
Brazil,SP,3696093,3688128,7965,126050,125916,http://www.saopaulo.sp.gov.br/,274.50481,8049.14971,0.03410,3244856,1141713,14183490,30888.03080,17962074,39.11682,6069162,13.21709,35,0.00008,2021-06-27,7965,134
Brazil,TO,196509,196274,235,3179,3166,http://www.saude.to.gov.br/,202.11512,12493.68986,0.01618,175769,894,580608,36914.01556,413618,26.29709,142353,9.05055,,,2021-06-27,235,13
