country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,594106,594106,0,18941,18941,http://www.pe.gov.br/blog/saude/,198.18834,6216.40249,0.03188,520955,2263,2218686,23215.12522,4423202,46.28198,1629297,17.04808,167668,1.75439,2021-08-05,644,42
Brazil,PI,310883,310883,0,6859,6859,https://www.pi.gov.br/noticias,209.54856,9497.75252,0.02206,303736,32,805965,24622.94855,1402077,42.83470,542271,16.56686,47840,1.46155,2021-08-05,0,0
Brazil,PR,1391877,1391877,0,35586,35586,http://www.saude.pr.gov.br/,311.23084,12173.18729,0.02557,1048015,2085,3932256,34391.03366,5997354,52.45213,2119159,18.53391,305382,2.67083,2021-08-05,2188,72
Brazil,RJ,1044535,1044535,0,59659,59659,http://www.rj.gov.br/,345.54994,6050.03445,0.05712,968931,52017,2313502,13399.99790,8131226,47.09674,3260080,18.88266,279526,1.61904,2021-08-05,3319,124
Brazil,RN,360441,360441,0,7173,7173,http://www.natal.rn.gov.br/,204.54236,10278.18959,0.01990,150649,165438,1152168,32854.75610,1640859,46.79007,586718,16.73061,51777,1.47645,2021-08-05,224,8
Brazil,RO,259013,259013,0,6391,6391,http://www.rondonia.ro.gov.br/,359.60556,14574.01286,0.02467,250255,365081,669696,37682.11678,770150,43.33441,239008,13.44838,32033,1.80242,2021-08-05,221,6
Brazil,RR,120590,120590,0,1886,1886,https://saude.rr.gov.br/,311.34391,19907.19112,0.01564,114643,5095,307828,50816.74126,244194,40.31194,70752,11.67985,9560,1.57818,2021-08-05,180,26
Brazil,RS,1376188,1376188,0,33496,33496,https://saude.rs.gov.br,294.41238,12095.97513,0.02434,1330394,10382,5037557,44277.50002,6381714,56.09194,2889899,25.40071,292637,2.57213,2021-08-05,3161,53
Brazil,SC,1120003,1120003,0,18117,18117,http://www.saude.sc.gov.br,252.86163,15632.04661,0.01618,1086913,173986,2320266,32384.29385,3712169,51.81129,1332330,18.59553,215503,3.00781,2021-08-05,1483,25
Brazil,SE,275333,275333,0,5929,5929,https://www.se.gov.br/noticias/saude,257.92884,11977.79089,0.02153,264499,728,575128,25019.75033,1068169,46.46848,345464,15.02869,38942,1.69409,2021-08-05,236,4
Brazil,SP,4094211,4094211,0,140135,140135,http://www.saopaulo.sp.gov.br/,305.17836,8916.14937,0.03423,3781155,1142684,14183490,30888.03080,27885853,60.72829,9994856,21.76625,1101964,2.39980,2021-08-05,10099,265
Brazil,TO,211858,211858,0,3548,3548,http://www.saude.to.gov.br/,225.57548,13469.55176,0.01675,199211,441,629128,39998.83016,645023,41.00941,214478,13.63613,27909,1.77440,2021-08-05,459,7
