country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,333581,333581,0,8123,8123,http://www.ms.gov.br/,292.30086,12003.69487,0.02435,307563,11839,927046,33359.14611,1150074,41.38466,452504,16.28306,13378,0.48140,2021-06-28,531,34
Brazil,MT,449566,446911,2655,11964,11761,http://www.saude.mt.gov.br/,343.35247,12902.00564,0.02661,425648,57899,1136800,32624.79818,924255,26.52501,322480,9.25479,736,0.02112,2021-06-28,1258,38
Brazil,PA,549610,549610,0,15420,15420,http://www.saude.pa.gov.br,179.24261,6388.68563,0.02806,513108,144,999004,11612.45701,2577002,29.95516,1059349,12.31391,,,2021-06-28,0,0
Brazil,PB,392926,392926,0,8561,8561,https://paraiba.pb.gov.br/,213.05947,9778.83477,0.02179,249641,95148,996537,24801.03292,1220553,30.37617,509923,12.69056,1667,0.04149,2021-06-28,1115,23
Brazil,PE,547136,547136,0,17579,17579,http://www.pe.gov.br/blog/saude/,183.93711,5724.93393,0.03213,454676,11352,1974131,20656.23453,2997227,31.36136,1060136,11.09269,3332,0.03486,2021-06-28,599,28
Brazil,PI,295008,295008,0,6554,6554,https://www.pi.gov.br/noticias,200.23054,9012.75714,0.02222,283852,3526,779508,23814.66363,959023,29.29901,337587,10.31358,300,0.00917,2021-06-28,0,0
Brazil,PR,1274017,1274017,0,30451,30451,http://www.saude.pr.gov.br/,266.32075,11142.39803,0.02390,884137,2689,3642925,31860.57985,4185478,36.60568,1330779,11.63883,,,2021-06-28,5000,6
Brazil,RJ,953858,953858,0,55195,55195,http://www.rj.gov.br/,319.69408,5524.82565,0.05787,889396,52017,2313502,13399.99790,5454312,31.59183,2045043,11.84506,12258,0.07100,2021-06-28,2498,14
Brazil,RN,336805,336805,0,6732,6732,http://www.natal.rn.gov.br/,191.96699,9604.19499,0.01999,150649,110128,739560,21088.99347,1111258,31.68818,406850,11.60157,,,2021-06-28,588,10
Brazil,RO,247361,247361,0,6129,6129,http://www.rondonia.ro.gov.br/,344.86348,13918.38400,0.02478,230656,346755,631517,35533.88007,470463,26.47177,154986,8.72067,,,2021-06-28,543,16
Brazil,RR,111844,111844,0,1731,1731,https://saude.rr.gov.br/,285.75626,18463.38738,0.01548,102722,5095,280869,46366.30618,149126,24.61796,64583,10.66147,,,2021-06-28,124,0
Brazil,RS,1210224,1210224,0,31158,31158,https://saude.rs.gov.br,273.86258,10637.23809,0.02575,1162789,11435,4574874,40210.75764,4536612,39.87445,1803092,15.84824,18041,0.15857,2021-06-28,425,41
Brazil,SC,1047776,1047776,0,16752,16752,http://www.saude.sc.gov.br,233.81013,14623.96375,0.01599,1003492,167186,2320266,32384.29385,2542370,35.48423,806599,11.25782,,,2021-06-28,1635,46
Brazil,SE,262764,262764,0,5664,5664,https://www.se.gov.br/noticias/saude,246.40057,11431.00262,0.02156,238862,5836,520020,22622.39113,736365,32.03403,220590,9.59631,,,2021-06-28,317,12
Brazil,SP,3700378,3700378,0,126112,126112,http://www.saopaulo.sp.gov.br/,274.63983,8058.48135,0.03408,3279369,1141713,14183490,30888.03080,18236333,39.71409,6104954,13.29504,97933,0.21327,2021-06-28,4285,62
Brazil,TO,196708,196708,0,3192,3192,http://www.saude.to.gov.br/,202.94164,12506.34193,0.01623,178807,894,583453,37094.89556,419000,26.63927,142961,9.08920,2421,0.15392,2021-06-28,199,13
