country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1564200,1564200,0,40262,40262,https://www.saude.mg.gov.br/,190.19508,7389.17967,0.02574,1436122,3435474,4465237,21093.49088,4773593,22550.14469,2327424,10994.60049,2021-05-30,0,0
Brazil,MS,287157,287157,0,6741,6741,http://www.ms.gov.br/,242.57049,10333.15749,0.02347,258228,2078,826197,29730.16057,803021,28896.18731,358537,12901.72027,2021-05-30,0,0
Brazil,MT,405350,402936,2414,10877,10695,http://www.saude.mt.gov.br/,312.15687,11633.05941,0.02683,376166,48576,1116859,32052.51536,604074,17336.20015,280951,8062.95714,2021-05-30,0,0
Brazil,PA,516561,516277,284,14497,14478,http://www.saude.pa.gov.br,168.51363,6004.52291,0.02806,481944,269,980727,11400.00453,1337008,15541.42719,733587,8527.24063,2021-05-30,0,0
Brazil,PB,328771,328771,0,7617,7617,https://paraiba.pb.gov.br/,189.56593,8182.19534,0.02317,223537,85063,873115,21729.40278,843299,20987.36551,431465,10737.96324,2021-05-30,0,0
Brazil,PE,478902,478902,0,15742,15742,http://www.pe.gov.br/blog/saude/,164.71574,5010.97041,0.03287,394630,13822,1767867,18498.00007,1803382,18869.60974,915597,9580.30970,2021-05-30,0,0
Brazil,PI,272267,271228,1039,5906,5888,https://www.pi.gov.br/noticias,180.43356,8317.99933,0.02169,265327,3026,746707,22812.56387,592208,18092.48182,284293,8685.40434,2021-05-30,0,0
Brazil,PR,1089777,1089777,0,26370,26370,http://www.saude.pr.gov.br/,230.62882,9531.05736,0.02420,753282,7124,3172832,27749.20353,2344237,20502.41224,1143313,9999.27672,2021-05-30,0,0
Brazil,RJ,858949,858949,0,50550,50550,http://www.rj.gov.br/,292.78985,4975.10475,0.05885,795179,52017,2313502,13399.99790,3839592,22239.23936,1707881,9892.19020,2021-05-30,0,0
Brazil,RN,267081,267081,0,6089,6089,http://www.natal.rn.gov.br/,173.63146,7615.97364,0.02280,150649,82618,739560,21088.99347,690696,19695.60743,358294,10216.96661,2021-05-30,0,0
Brazil,RO,228985,228985,0,5720,5720,http://www.rondonia.ro.gov.br/,321.85008,12884.41250,0.02498,215600,311307,600363,33780.92251,230214,12953.56525,130023,7316.06859,2021-05-30,0,0
Brazil,RR,103222,103222,0,1635,1635,https://saude.rr.gov.br/,269.90843,17040.05375,0.01584,96188,43930,253626,41868.98793,84888,14013.44755,53095,8765.00798,2021-05-30,0,0
Brazil,RS,1082746,1082746,0,28105,28105,https://saude.rs.gov.br,247.02830,9516.77292,0.02596,1036867,12306,3999348,35152.18411,3108745,27324.24800,1491492,13109.43718,2021-05-30,0,0
Brazil,SC,965277,965277,0,15174,15174,http://www.saude.sc.gov.br,211.78575,13472.51307,0.01572,921496,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-30,0,0
Brazil,SE,233932,233932,0,5054,5054,https://www.se.gov.br/noticias/saude,219.86378,10176.72628,0.02160,208146,5992,473956,20618.47239,457772,19914.42105,192410,8370.39783,2021-05-30,0,0
Brazil,SP,3254893,3254893,0,111123,111123,http://www.saopaulo.sp.gov.br/,241.99761,7088.32842,0.03414,2911445,1099031,14183490,30888.03080,11377066,24776.35371,5656551,12318.52820,2021-05-30,0,0
Brazil,TO,177464,177464,0,2852,2852,http://www.saude.to.gov.br/,181.32505,11282.84291,0.01607,159306,3026,530574,33732.94356,260900,16587.55418,126412,8037.04829,2021-05-30,0,0
