country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,284432,279807,4625,6696,6498,http://www.saude.mt.gov.br/,192.16718,8162.85767,0.02354,260608,40223,981978,28181.59224,127735,3665.84148,55772,1600.58959,2021-03-19,1837,55
Brazil,PA,396302,390874,5428,9742,9634,http://www.saude.pa.gov.br,113.24134,4606.62814,0.02458,368053,1918,980727,11400.00453,276327,3212.03460,84476,981.95194,2021-03-19,2627,60
Brazil,PB,244264,242995,1269,5167,5123,https://paraiba.pb.gov.br/,128.59225,6079.05126,0.02115,174769,62790,763570,19003.13255,230168,5728.24104,68327,1700.46890,2021-03-19,1269,44
Brazil,PE,327526,325315,2211,11614,11563,http://www.pe.gov.br/blog/saude/,121.52259,3427.05417,0.03546,278825,4904,1337416,13993.99460,489363,5120.42863,179271,1875.79437,2021-03-19,2211,51
Brazil,PI,190385,189115,1270,3740,3720,https://www.pi.gov.br/noticias,114.26033,5816.43131,0.01964,184231,46,575288,17575.56075,129381,3952.70478,42349,1293.79967,2021-03-19,0,0
Brazil,PR,789685,781539,8146,14658,14389,http://www.saude.pr.gov.br/,128.19709,6906.48915,0.01856,560397,14483,2597668,22718.88901,535815,4686.17295,188339,1647.19003,2021-03-19,8146,269
Brazil,RJ,618284,615930,2354,34830,34695,http://www.rj.gov.br/,201.73829,3581.15286,0.05633,575325,52017,2313502,13399.99790,833020,4824.92181,291549,1688.67630,2021-03-19,2354,135
Brazil,RN,183817,182399,1418,4084,4024,http://www.natal.rn.gov.br/,116.45769,5241.65113,0.02222,133092,59235,635939,18134.17899,164167,4681.31969,55304,1577.02647,2021-03-19,0,30
Brazil,RO,173099,171718,1381,3589,3553,http://www.rondonia.ro.gov.br/,201.94404,9739.84723,0.02073,150931,232430,458049,25773.27013,62468,3514.91792,24055,1353.51461,2021-03-19,1381,36
Brazil,RR,87032,86683,349,1274,1269,https://saude.rr.gov.br/,210.31397,14367.38252,0.01464,80125,38971,199516,32936.42212,28583,4718.52760,15127,2497.18949,2021-03-19,349,5
Brazil,RS,780186,771000,9186,16507,16117,https://saude.rs.gov.br,145.08793,6857.42824,0.02116,727744,21695,3044593,26760.38536,676569,5946.68882,248326,2182.65609,2021-03-19,9186,390
Brazil,SC,757007,752060,4947,9381,9247,http://www.saude.sc.gov.br,130.93200,10565.65805,0.01239,707004,137136,1781970,24871.21740,311146,4342.71049,102592,1431.89163,2021-03-19,4947,134
Brazil,SE,163528,162651,877,3234,3210,https://www.se.gov.br/noticias/saude,140.68846,7113.94634,0.01978,151446,4370,344192,14973.35881,98733,4295.17431,34748,1511.63964,2021-03-19,877,24
Brazil,SP,2280033,2261360,18673,66798,66178,http://www.saopaulo.sp.gov.br/,145.46904,4965.33149,0.02930,1977901,1064451,9544530,20785.55677,3297608,7181.35082,1193979,2600.18233,2021-03-19,18673,620
Brazil,TO,130824,129539,1285,1775,1755,http://www.saude.to.gov.br/,112.85132,8317.55534,0.01357,112029,1883,403045,25624.87841,59747,3798.60713,26075,1657.80175,2021-03-19,1285,20
