country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,375725,375725,0,10431,10431,http://www.saude.ma.gov.br/,147.43086,5310.46485,0.02776,357885,303,931953,13172.14358,4589403,64.86623,3617036,51.12288,119603,1.69046,550896,7.78632,2022-01-19,639,4
Brazil,MG,2410724,2410724,0,56866,56866,https://www.saude.mg.gov.br/,268.63131,11388.10431,0.02359,2204182,4962858,6625144,31296.75190,16668740,78.74205,15207915,71.84121,502687,2.37466,4123479,19.47905,2022-01-19,27683,33
Brazil,MS,395316,395316,0,9768,9768,http://www.ms.gov.br/,351.49511,14225.18861,0.02471,369713,33,1126800,40547.16361,2062207,74.20717,1814414,65.29051,258398,9.29828,803775,28.92332,2022-01-19,0,0
Brazil,MT,585967,582116,3851,14158,13901,http://www.saude.mt.gov.br/,406.31764,16816.55094,0.02416,550931,75963,557142,15989.30797,2567619,73.68759,2071025,59.43594,93543,2.68457,317396,9.10888,2022-01-19,3594,14
Brazil,PA,635898,634851,1047,17267,17261,http://www.saude.pa.gov.br,200.71220,7391.70032,0.02715,593998,1298,999004,11612.45701,5924749,68.86949,5308277,61.70360,133596,1.55292,611727,7.11074,2022-01-19,1047,6
Brazil,PB,470906,470906,0,9625,9625,https://paraiba.pb.gov.br/,239.53947,11719.53997,0.02044,358448,394421,1152470,28681.77138,3113683,77.49091,2526506,62.87770,65493,1.62994,487596,12.13491,2022-01-19,1902,5
Brazil,PE,659358,659358,0,20566,20566,http://www.pe.gov.br/blog/saude/,215.19145,6899.16398,0.03119,588784,2386,2452546,25662.10924,7338070,76.78158,6275362,65.66198,176334,1.84506,1653939,17.30592,2022-01-19,2215,8
Brazil,PI,337286,336925,361,7333,7329,https://www.pi.gov.br/noticias,224.02968,10304.38769,0.02174,337580,566,633026,19339.50808,2741317,83.74968,2436473,74.43642,52989,1.61886,414359,12.65904,2022-01-19,361,4
Brazil,PR,1742893,1742893,0,40951,40951,http://www.saude.pr.gov.br/,358.15248,15243.13062,0.02350,1521724,4190,4398954,38472.71771,9103996,79.62244,7957102,69.59185,328122,2.86972,1885189,16.48763,2022-01-19,13328,0
Brazil,RJ,1528551,1528551,0,69623,69623,http://www.rj.gov.br/,403.26226,8853.49578,0.04555,1307974,52017,2313502,13399.99790,13110028,75.93438,10911260,63.19893,367911,2.13097,2754043,15.95165,2022-01-19,69223,7
Brazil,RN,397355,397352,3,7618,7618,http://www.natal.rn.gov.br/,217.23180,11330.81427,0.01917,256642,192322,1066514,30412.28132,2639540,75.26805,2352093,67.07133,59688,1.70204,720805,20.55418,2022-01-19,0,0
Brazil,RO,294764,294764,0,6798,6798,http://www.rondonia.ro.gov.br/,382.50644,16585.63209,0.02306,270457,394865,1110979,62512.00608,1240550,69.80264,1043135,58.69459,37180,2.09203,189826,10.68103,2022-01-19,1712,3
Brazil,RR,134053,134053,0,2082,2082,https://saude.rr.gov.br/,343.69991,22129.68481,0.01553,126934,5095,355203,58637.48244,376167,62.09825,268307,44.29255,10964,1.80995,27513,4.54189,2022-01-19,0,0
Brazil,RS,1633330,1633330,0,36564,36564,https://saude.rs.gov.br,321.37850,14356.11927,0.02239,1501226,10647,6145500,54015.74143,8949756,78.66369,7927270,69.67657,304922,2.68011,2322601,20.41445,2022-01-19,21030,12
Brazil,SC,1327487,1327487,0,20308,20308,http://www.saude.sc.gov.br,283.44174,18527.93132,0.01530,1241428,226533,2568392,35847.42493,5826378,81.31961,5018558,70.04475,261793,3.65388,972611,13.57487,2022-01-19,12219,13
Brazil,SE,281053,281053,0,6068,6068,https://www.se.gov.br/noticias/saude,263.97575,12226.62762,0.02159,271802,445,604183,26283.72782,1756021,76.39205,1546077,67.25887,40125,1.74555,294440,12.80900,2022-01-19,465,1
Brazil,SP,4523521,4523521,0,155997,155997,http://www.saopaulo.sp.gov.br/,339.72176,9851.07727,0.03449,4270000,807171,19501783,42469.91918,38478990,83.79745,35874146,78.12476,1197156,2.60710,13865756,30.19609,2022-01-19,10266,139
Brazil,TO,247897,247897,0,3978,3978,http://www.saude.to.gov.br/,252.91411,15760.84676,0.01605,230893,359,721136,45848.53382,1064365,67.67042,839015,53.34307,36539,2.32308,141963,9.02575,2022-01-19,0,0
