country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PI,166589,166098,491,3201,3190,https://www.pi.gov.br/noticias,97.79340,5089.44231,0.01921,162868,941,525493,16054.27916,60382,1844.72388,614,18.75825,2021-02-16,0,0
Brazil,PR,589494,589494,0,10765,10765,http://www.saude.pr.gov.br/,94.14938,5155.64297,0.01826,431787,13360,2227986,19485.69511,257305,2250.35830,9569,83.68931,2021-02-16,0,0
Brazil,RJ,555541,555541,0,31512,31512,http://www.rj.gov.br/,182.52015,3217.74013,0.05672,520643,52017,2313502,13399.99790,405925,2351.15170,,,2021-02-16,0,0
Brazil,RN,158082,156939,1143,3435,3413,http://www.natal.rn.gov.br/,97.95107,4507.80229,0.02173,108220,72141,575207,16402.36987,75776,2160.79773,5602,159.74436,2021-02-16,0,0
Brazil,RO,137384,137384,0,2533,2533,http://www.rondonia.ro.gov.br/,142.52557,7730.25363,0.01844,116261,196966,384917,21658.31563,36704,2065.24216,112,6.30196,2021-02-16,0,0
Brazil,RR,77697,77531,166,995,976,https://saude.rr.gov.br/,164.25620,12826.34570,0.01281,74276,36964,175142,28912.72300,23272,3841.77918,1974,325.87109,2021-02-16,166,19
Brazil,RS,586315,586315,0,11387,11387,https://saude.rs.gov.br,100.08579,5153.40321,0.01942,560483,1255,2425327,21317.36004,351812,3092.24408,6675,58.66977,2021-02-16,0,0
Brazil,SC,615441,615441,0,6746,6746,http://www.saude.sc.gov.br,94.15491,8589.80056,0.01096,589504,108569,1531799,21379.54396,130338,1819.14664,20504,286.17734,2021-02-16,0,0
Brazil,SE,145677,145677,0,2881,2881,https://www.se.gov.br/noticias/saude,125.33193,6337.37563,0.01978,135603,2993,304263,13236.33051,39617,1723.45539,12656,550.57302,2021-02-16,0,0
Brazil,SP,1915914,1915914,0,56304,56304,http://www.saopaulo.sp.gov.br/,122.61578,4172.37299,0.02939,1689766,978315,8153498,17756.24317,1647573,3587.99460,1,0.00218,2021-02-16,0,0
Brazil,TO,107240,107240,0,1457,1457,http://www.saude.to.gov.br/,92.63345,6818.12691,0.01359,97794,306,341198,21692.75704,27816,1768.49140,,,2021-02-16,0,0
