country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,349671,349671,0,8064,8064,http://www.saude.pa.gov.br,93.73621,4064.58779,0.02306,328018,820,980727,11400.00453,125031,1453.36466,10190,118.44891,2021-02-16,0,0
Brazil,PB,206397,206397,0,4272,4272,https://paraiba.pb.gov.br/,106.31819,5136.64700,0.02070,155205,47948,627628,15619.91445,90583,2254.35881,5161,128.44293,2021-02-16,818,17
Brazil,PE,282913,282913,0,10711,10711,http://www.pe.gov.br/blog/saude/,112.07409,2960.24797,0.03786,240595,2239,1159324,12130.53665,229060,2396.75943,43804,458.34126,2021-02-16,1582,34
Brazil,PI,166589,166589,0,3201,3201,https://www.pi.gov.br/noticias,97.79340,5089.44231,0.01921,162868,941,525493,16054.27916,61164,1868.61467,941,28.74839,2021-02-16,0,0
Brazil,PR,597494,597494,0,10842,10842,http://www.saude.pr.gov.br/,94.82282,5225.61000,0.01815,431787,13360,2227986,19485.69511,257305,2250.35830,9569,83.68931,2021-02-16,8000,77
Brazil,RJ,563926,563926,0,31630,31630,http://www.rj.gov.br/,183.20362,3266.30676,0.05609,529210,52017,2313502,13399.99790,405925,2351.15170,,,2021-02-16,8385,118
Brazil,RN,158082,157150,932,3435,3416,http://www.natal.rn.gov.br/,97.95107,4507.80229,0.02173,108220,72141,575207,16402.36987,75363,2149.02079,5889,167.92834,2021-02-16,0,0
Brazil,RO,138133,138133,0,2561,2561,http://www.rondonia.ro.gov.br/,144.10106,7772.39798,0.01854,116261,196966,384917,21658.31563,37502,2110.14362,120,6.75210,2021-02-16,749,28
Brazil,RR,77697,77697,0,995,995,https://saude.rr.gov.br/,164.25620,12826.34570,0.01281,74276,36964,175142,28912.72300,23272,3841.77918,2115,349.14760,2021-02-16,166,19
Brazil,RS,588212,588212,0,11407,11407,https://saude.rs.gov.br,100.26158,5170.07685,0.01939,560483,1255,2425327,21317.36004,351812,3092.24408,6675,58.66977,2021-02-16,1897,20
Brazil,SC,619198,619198,0,6778,6778,http://www.saude.sc.gov.br,94.60154,8642.23757,0.01095,589504,108569,1531799,21379.54396,130338,1819.14664,20504,286.17734,2021-02-16,3757,32
Brazil,SE,146094,146094,0,2886,2886,https://www.se.gov.br/noticias/saude,125.54944,6355.51634,0.01975,135603,2993,304263,13236.33051,40185,1748.16505,13756,598.42624,2021-02-16,417,5
Brazil,SP,1927410,1927410,0,56702,56702,http://www.saopaulo.sp.gov.br/,123.48252,4197.40836,0.02942,1689766,978315,8153498,17756.24317,1463453,3187.02811,1,0.00218,2021-02-16,11496,398
Brazil,TO,107560,107560,0,1458,1458,http://www.saude.to.gov.br/,92.69703,6838.47194,0.01356,97794,306,341198,21692.75704,28849,1834.16769,497,31.59837,2021-02-16,320,1
