country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,428300,428300,0,10877,10877,http://www.saude.ma.gov.br/,153.73458,6053.55538,0.02540,402551,1326,1023271,14462.82434,5370003,75.89916,4069142,57.51290,120174,1.69853,1496384,21.14976,2022-04-10,33,0
Brazil,MG,3345131,3345131,0,61046,61046,https://www.saude.mg.gov.br/,288.37736,15802.18256,0.01825,3112513,4962858,6625144,31296.75190,17507193,82.70285,16020998,75.68216,518366,2.44873,9043414,42.72050,2022-04-10,191,12
Brazil,MS,526092,526092,0,10513,10513,http://www.ms.gov.br/,378.30345,18931.07774,0.01998,496655,33,1387627,49932.85321,2225453,80.08148,1892011,68.08278,258398,9.29828,1126113,40.52244,2022-04-10,54,0
Brazil,MT,724653,723076,1577,14854,14599,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2734688,78.48227,2277959,65.37469,94195,2.70328,818440,23.48825,2022-04-10,0,0
Brazil,PA,758859,758859,0,18155,18155,http://www.saude.pa.gov.br,211.03435,8821.00324,0.02392,693000,4167,999004,11612.45701,6837147,79.47523,6301454,73.24832,137205,1.59488,1543188,17.93807,2022-04-10,122,2
Brazil,PB,599571,599571,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14921.65380,0.01701,429753,401683,1152470,28681.77138,3473566,86.44739,3142997,78.22045,84963,2.11449,1767630,43.99139,2022-04-10,201,0
Brazil,PE,908086,908086,0,21487,21487,http://www.pe.gov.br/blog/saude/,224.82830,9501.71868,0.02366,699477,2386,3390139,35472.57313,8126568,85.03199,6878692,71.97490,184027,1.92556,3227901,33.77500,2022-04-10,205,8
Brazil,PI,367889,367889,0,7732,7732,https://www.pi.gov.br/noticias,236.21949,11239.33659,0.02102,358596,566,673401,20573.00028,3056887,93.39062,2680929,81.90477,54303,1.65901,1390818,42.49073,2022-04-10,2,0
Brazil,PR,2427041,2427041,0,42978,42978,http://www.saude.pr.gov.br/,375.88037,21226.60598,0.01771,1938499,4673,5199895,45477.65048,9816801,85.85655,8811764,77.06662,332629,2.90913,4872551,42.61474,2022-04-10,534,0
Brazil,RJ,2108417,2108417,0,73039,73039,http://www.rj.gov.br/,423.04802,12212.12836,0.03464,1948731,52017,2313502,13399.99790,13995332,81.06214,12266047,71.04597,388119,2.24802,5971709,34.58864,2022-04-10,0,0
Brazil,RN,500447,500447,0,8153,8153,http://www.natal.rn.gov.br/,232.48765,14270.54399,0.01629,379975,206249,1066514,30412.28132,2884544,82.25449,2566995,73.19939,63628,1.81439,1460491,41.64677,2022-04-10,69,0
Brazil,RO,396771,396771,0,7192,7192,http://www.rondonia.ro.gov.br/,404.67583,22325.31053,0.01813,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37243,2.09557,385265,21.67790,2022-04-10,208,1
Brazil,RR,155256,155256,0,2146,2146,https://saude.rr.gov.br/,354.26513,25629.91015,0.01382,151889,5095,403774,66655.66123,418751,69.12809,312902,51.65437,11436,1.88787,81447,13.44540,2022-04-10,0,0
Brazil,RS,2297261,2297261,0,39160,39160,https://saude.rs.gov.br,344.19599,20191.72666,0.01705,2146461,10647,7749875,68117.36134,9616635,84.52521,8604898,75.63257,324532,2.85247,4923614,43.27600,2022-04-10,649,5
Brazil,SC,1686368,1686368,0,21702,21702,http://www.saude.sc.gov.br,302.89801,23536.88623,0.01287,1607144,268966,2568392,35847.42493,6165669,86.05515,5423770,75.70036,277356,3.87110,2427257,33.87758,2022-04-10,1524,0
Brazil,SE,326743,326743,0,6334,6334,https://www.se.gov.br/noticias/saude,275.54753,14214.27627,0.01939,313577,445,604183,26283.72782,1955676,85.07763,1715237,74.61783,40326,1.75430,879634,38.26665,2022-04-10,30,1
Brazil,SP,5309342,5309342,0,167706,167706,http://www.saopaulo.sp.gov.br/,365.22098,11562.39538,0.03159,4850000,876238,19501783,42469.91918,41964910,91.38889,38649243,84.16821,1237640,2.69526,24724657,53.84401,2022-04-10,2373,0
Brazil,TO,303615,303615,0,4147,4147,http://www.saude.to.gov.br/,263.65882,19303.29729,0.01366,281464,359,903975,57473.10960,1136678,72.26795,930487,59.15870,48357,3.07445,333973,21.23340,2022-04-10,0,0
