country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,337999,337999,0,9664,9664,http://www.saude.ma.gov.br/,136.59015,4777.24881,0.02859,289096,1211,789994,11165.70728,2950595,41.70346,965145,13.64128,101648,1.43668,2021-08-03,642,16
Brazil,MG,1975715,1975715,0,50639,50639,https://www.saude.mg.gov.br/,239.21536,9333.14992,0.02563,1835335,4191828,5538249,26162.33020,10199777,48.18309,3761900,17.77097,434651,2.05326,2021-08-03,168,11
Brazil,MS,357373,357373,0,8983,8983,http://www.ms.gov.br/,323.24740,12859.83449,0.02514,334556,11839,976643,35143.86183,1440154,51.82300,716411,25.77958,231015,8.31292,2021-08-03,0,0
Brazil,MT,493663,490304,3359,12870,12643,http://www.saude.mt.gov.br/,369.35358,14167.53672,0.02607,461784,57899,1136800,32624.79818,1508025,43.27851,476204,13.66648,85200,2.44514,2021-08-03,2044,34
Brazil,PA,573746,572988,758,16101,16068,http://www.saude.pa.gov.br,187.15858,6669.24333,0.02806,532923,178,999004,11612.45701,3151075,36.62820,1535552,17.84931,77792,0.90426,2021-08-03,758,33
Brazil,PB,422712,422712,0,9011,9011,https://paraiba.pb.gov.br/,224.25872,10520.12542,0.02132,290624,321555,996537,24801.03292,1863977,46.38920,667529,16.61294,59284,1.47541,2021-08-03,37,8
Brazil,PE,592724,592724,0,18857,18857,http://www.pe.gov.br/blog/saude/,197.30941,6201.94200,0.03181,508262,2263,2056126,21514.18567,4340662,45.41833,1566381,16.38976,167023,1.74764,2021-08-03,772,35
Brazil,PI,310549,310213,336,6850,6846,https://www.pi.gov.br/noticias,209.27360,9487.54853,0.02206,300312,32,805965,24622.94855,1376765,42.06140,527769,16.12381,47673,1.45645,2021-08-03,336,4
Brazil,PR,1386437,1386437,0,35417,35417,http://www.saude.pr.gov.br/,309.75278,12125.60971,0.02555,1007557,2085,3855303,33718.01206,5835413,51.03581,2046655,17.89980,304650,2.66443,2021-08-03,3079,142
Brazil,RJ,1036927,1036927,0,59487,59487,http://www.rj.gov.br/,344.55370,6005.96828,0.05737,947587,52017,2313502,13399.99790,7914925,45.84391,3154431,18.27073,273196,1.58237,2021-08-03,3450,112
Brazil,RN,359995,359995,0,7106,7106,http://www.natal.rn.gov.br/,202.63182,10265.47164,0.01974,150649,165438,1152168,32854.75610,1603653,45.72912,562461,16.03891,51347,1.46419,2021-08-03,0,0
Brazil,RO,258508,258508,0,6384,6384,http://www.rondonia.ro.gov.br/,359.21169,14545.59777,0.02470,245126,365081,669696,37682.11678,751871,42.30590,229968,12.93972,31833,1.79116,2021-08-03,365,8
Brazil,RR,120252,120252,0,1858,1858,https://saude.rr.gov.br/,306.72163,19851.39354,0.01545,112425,5095,301739,49811.55934,241740,39.90683,70434,11.62736,9506,1.56927,2021-08-03,0,0
Brazil,RS,1371426,1371426,0,33415,33415,https://saude.rs.gov.br,293.70043,12054.11963,0.02437,1307463,10382,4878752,42881.68685,6288640,55.27387,2834071,24.91001,291364,2.56094,2021-08-03,1847,50
Brazil,SC,1116810,1116810,0,18067,18067,http://www.saude.sc.gov.br,252.16378,15587.48144,0.01618,1077440,173986,2320266,32384.29385,3672265,51.25434,1306880,18.24032,214717,2.99684,2021-08-03,1508,44
Brazil,SE,274981,274981,0,5922,5922,https://www.se.gov.br/noticias/saude,257.62432,11962.47786,0.02154,262556,728,565884,24617.60929,1052609,45.79157,339993,14.79069,38942,1.69409,2021-08-03,249,4
Brazil,SP,4073622,4073622,0,139464,139464,http://www.saopaulo.sp.gov.br/,303.71709,8871.31177,0.03424,3709071,1142684,14183490,30888.03080,27191159,59.21542,9610691,20.92964,1098465,2.39218,2021-08-03,9942,405
Brazil,TO,211027,211027,0,3537,3537,http://www.saude.to.gov.br/,224.87612,13416.71827,0.01676,190107,441,616970,39225.84632,627433,39.89107,203658,12.94821,27520,1.74967,2021-08-03,0,0
