country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,325782,325782,0,9315,9315,http://www.saude.ma.gov.br/,131.65741,4604.57478,0.02859,282634,1211,771133,10899.12753,2543394,35.94811,695229,9.82631,59229,0.83714,2021-07-11,97,5
Brazil,MG,1865444,1865444,0,48102,48102,https://www.saude.mg.gov.br/,227.23074,8812.23684,0.02579,1748920,4191828,5538249,26162.33020,7865659,37.15686,2783111,13.14724,75973,0.35889,2021-07-11,3019,160
Brazil,MS,343498,343498,0,8529,8529,http://www.ms.gov.br/,306.91051,12360.55165,0.02483,328194,11839,942567,33917.65917,1254869,45.15564,552417,19.87837,193048,6.94671,2021-07-11,0,0
Brazil,MT,464500,461707,2793,12312,12097,http://www.saude.mt.gov.br/,353.33965,13330.59355,0.02651,442472,57899,1136800,32624.79818,1118763,32.10716,346499,9.94411,36417,1.04512,2021-07-11,326,18
Brazil,PA,561964,561944,20,15709,15708,http://www.saude.pa.gov.br,182.60196,6532.28895,0.02795,525757,178,999004,11612.45701,2738385,31.83108,1292516,15.02425,,,2021-07-11,20,1
Brazil,PB,408009,408009,0,8794,8794,https://paraiba.pb.gov.br/,218.85819,10154.20866,0.02155,274237,321555,996537,24801.03292,1433807,35.68347,541672,13.48071,46689,1.16196,2021-07-11,710,9
Brazil,PE,569863,569863,0,18110,18110,http://www.pe.gov.br/blog/saude/,189.49320,5962.73691,0.03178,489824,2263,2056126,21514.18567,3574642,37.40311,1132223,11.84697,147384,1.54215,2021-07-11,923,10
Brazil,PI,302309,302167,142,6706,6697,https://www.pi.gov.br/noticias,204.87427,9235.80919,0.02218,295113,32,797579,24366.74878,1129946,34.52086,376665,11.50745,20175,0.61636,2021-07-11,142,9
Brazil,PR,1325450,1325450,0,32466,32466,http://www.saude.pr.gov.br/,283.94370,11592.22481,0.02449,941183,2085,3744672,32750.44676,4855727,42.46760,1400954,12.25257,177311,1.55074,2021-07-11,1199,68
Brazil,RJ,981839,981839,0,56808,56808,http://www.rj.gov.br/,329.03671,5686.89396,0.05786,915980,52017,2313502,13399.99790,6470247,37.47621,2297352,13.30646,178034,1.03119,2021-07-11,751,53
Brazil,RN,350868,350868,0,6902,6902,http://www.natal.rn.gov.br/,196.81464,10005.20980,0.01967,150649,165438,1152168,32854.75610,1310095,37.35814,436721,12.45336,37084,1.05747,2021-07-11,0,0
Brazil,RO,252075,252075,0,6267,6267,http://www.rondonia.ro.gov.br/,352.62840,14183.62897,0.02486,239575,365081,653810,36788.25135,572684,32.22349,182304,10.25779,,,2021-07-11,35,0
Brazil,RR,115284,115284,0,1782,1782,https://saude.rr.gov.br/,294.17543,19031.26811,0.01546,108189,5095,290162,47900.40957,175180,28.91900,66404,10.96208,7164,1.18264,2021-07-11,0,0
Brazil,RS,1252036,1252036,0,32216,32216,https://saude.rs.gov.br,283.16185,11004.74377,0.02573,1208730,10382,4735827,41625.45060,5296154,46.55043,2005955,17.63130,214140,1.88218,2021-07-11,534,20
Brazil,SC,1078056,1078056,0,17318,17318,http://www.saude.sc.gov.br,241.70987,15046.58617,0.01606,1042555,173986,2320266,32384.29385,3000684,41.88099,952128,13.28899,,,2021-07-11,965,17
Brazil,SE,268803,268803,0,5811,5811,https://www.se.gov.br/noticias/saude,252.79550,11693.71679,0.02162,251350,728,542553,23602.64254,891494,38.78260,283209,12.32042,33351,1.45087,2021-07-11,299,9
Brazil,SP,3866178,3866178,0,132140,132140,http://www.saopaulo.sp.gov.br/,287.76728,8419.55155,0.03418,3478678,1142684,14183490,30888.03080,21418853,46.64481,6497918,14.15081,740804,1.61328,2021-07-11,5218,75
Brazil,TO,202398,202398,0,3330,3330,http://www.saude.to.gov.br/,211.71543,12868.10192,0.01645,185288,441,600515,38179.66693,517119,32.87750,155168,9.86530,14935,0.94954,2021-07-11,0,0
