country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,301775,301198,577,6689,6684,https://www.pi.gov.br/noticias,204.35491,9219.49501,0.02217,291428,32,791843,24191.50887,1127068,34.43293,375305,11.46590,19099,0.58349,2021-07-09,577,5
Brazil,PR,1319888,1319888,0,32211,32211,http://www.saude.pr.gov.br/,281.71350,11543.58023,0.02440,924709,2085,3703772,32392.74033,4795458,41.94049,1382060,12.08733,136318,1.19222,2021-07-09,3852,181
Brazil,RJ,977770,977770,0,56559,56559,http://www.rj.gov.br/,327.59448,5663.32597,0.05784,905728,52017,2313502,13399.99790,6334079,36.68752,2246650,13.01279,155632,0.90143,2021-07-09,2922,61
Brazil,RN,349549,349549,0,6896,6896,http://www.natal.rn.gov.br/,196.64354,9967.59773,0.01973,150649,165438,1152168,32854.75610,1298427,37.02542,436721,12.45336,34045,0.97081,2021-07-09,0,0
Brazil,RO,251839,251839,0,6257,6257,http://www.rondonia.ro.gov.br/,352.06572,14170.34984,0.02485,234484,365081,640738,36052.72264,572684,32.22349,182304,10.25779,,,2021-07-09,377,14
Brazil,RR,114714,114714,0,1778,1778,https://saude.rr.gov.br/,293.51510,18937.17159,0.01550,107046,5095,288299,47592.86253,174342,28.78066,66375,10.95729,6910,1.14071,2021-07-09,0,0
Brazil,RS,1247381,1247381,0,32142,32142,https://saude.rs.gov.br,282.51142,10963.82875,0.02577,1203069,10382,4714938,41441.84718,5214058,45.82885,1977455,17.38080,173161,1.52199,2021-07-09,3873,89
Brazil,SC,1074422,1074422,0,17252,17252,http://www.saude.sc.gov.br,240.78870,14995.86589,0.01606,1031823,173986,2320266,32384.29385,2992636,41.76866,948612,13.23992,,,2021-07-09,2612,30
Brazil,SE,268229,268229,0,5794,5794,https://www.se.gov.br/noticias/saude,252.05595,11668.74611,0.02160,247089,728,542553,23602.64254,888144,38.63686,280687,12.21071,32867,1.42981,2021-07-09,633,8
Brazil,SP,3853276,3853276,0,131960,131960,http://www.saopaulo.sp.gov.br/,287.37529,8391.45427,0.03425,3442275,1142684,14183490,30888.03080,21331467,46.45451,6474346,14.09948,700254,1.52497,2021-07-09,14712,482
Brazil,TO,201821,201821,0,3301,3301,http://www.saude.to.gov.br/,209.87166,12831.41730,0.01636,183782,441,595223,37843.21106,507411,32.26028,153746,9.77490,12326,0.78366,2021-07-09,0,0
