country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,297712,292638,5074,7168,6964,http://www.saude.mt.gov.br/,205.71301,8543.97776,0.02408,270228,41424,998114,28644.67611,145194,4166.89387,60272,1729.73420,2021-03-25,2738,73
Brazil,PA,408908,403353,5555,10111,9971,http://www.saude.pa.gov.br,117.53061,4753.16072,0.02473,377069,1030,980727,11400.00453,335768,3902.97883,92862,1079.43110,2021-03-25,2858,100
Brazil,PB,251278,249606,1672,5404,5354,https://paraiba.pb.gov.br/,134.49052,6253.61020,0.02151,180125,66305,763570,19003.13255,294327,7324.98002,77323,1924.35431,2021-03-25,1672,50
Brazil,PE,336236,336236,0,11807,11807,http://www.pe.gov.br/blog/saude/,123.54204,3518.19088,0.03512,286781,9834,1382457,14465.27916,593985,6215.13642,195281,2043.31432,2021-03-25,0,0
Brazil,PI,197159,196010,1149,3919,3870,https://www.pi.gov.br/noticias,119.72894,6023.38304,0.01988,191921,5299,590804,18049.58837,167265,5110.09472,46155,1410.07636,2021-03-25,0,0
Brazil,PR,823977,812719,11258,15749,15454,http://www.saude.pr.gov.br/,137.73884,7206.40282,0.01911,577548,14606,2671921,23368.29673,704727,6163.45680,205221,1794.83796,2021-03-25,11258,295
Brazil,RJ,632533,629553,2980,35563,35373,http://www.rj.gov.br/,205.98388,3663.68426,0.05622,588394,52017,2313502,13399.99790,932924,5403.57417,329065,1905.97212,2021-03-25,2980,190
Brazil,RN,189857,188428,1429,4282,4249,http://www.natal.rn.gov.br/,122.10378,5413.88533,0.02255,138506,63688,656193,18711.73385,205668,5864.74540,62468,1781.31219,2021-03-25,0,0
Brazil,RO,179178,179178,0,3831,3831,http://www.rondonia.ro.gov.br/,215.56078,10081.89734,0.02138,153228,238187,468081,26337.74564,73416,4130.93446,29761,1674.57694,2021-03-25,0,0
Brazil,RR,88458,88157,301,1303,1301,https://saude.rr.gov.br/,215.10134,14602.78889,0.01473,82300,39352,203960,33670.04479,35718,5896.38488,17115,2825.37172,2021-03-25,301,2
Brazil,RS,815172,809039,6133,17941,17748,https://saude.rs.gov.br,157.69204,7164.93694,0.02201,768587,20427,3163598,27806.37728,907350,7975.13351,284715,2502.49643,2021-03-25,6133,193
Brazil,SC,786197,778711,7486,10108,9921,http://www.saude.sc.gov.br,141.07884,10973.06717,0.01286,736209,139741,1827719,25509.74293,449463,6273.22120,122958,1716.14289,2021-03-25,7486,187
Brazil,SE,168536,168536,0,3347,3347,https://www.se.gov.br/noticias/saude,145.60429,7331.80899,0.01986,151871,3616,346186,15060.10364,123804,5385.83614,37237,1619.91842,2021-03-25,0,0
Brazil,SP,2370885,2352438,18447,69503,68904,http://www.saopaulo.sp.gov.br/,151.35984,5163.18402,0.02932,2038783,1074508,9544530,20785.55677,3883881,8458.10417,1332950,2902.82580,2021-03-25,18447,599
Brazil,TO,136020,135018,1002,1885,1860,http://www.saude.to.gov.br/,119.84492,8647.90770,0.01386,115280,1883,417093,26518.02506,65871,4187.96007,32237,2049.57066,2021-03-25,1002,25
