country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,393466,393466,0,10534,10534,http://www.saude.ma.gov.br/,148.88665,5561.21462,0.02677,368255,1326,968164,13683.94674,4639058,65.56805,3727563,52.68505,119603,1.69046,813384,11.49630,2022-02-07,0,0
Brazil,MG,2876518,2876518,0,57868,57868,https://www.saude.mg.gov.br/,273.36469,13588.48505,0.02012,2204182,4962858,6625144,31296.75190,17054205,80.56296,15418341,72.83525,515201,2.43378,5305363,25.06219,2022-02-07,0,0
Brazil,MS,442256,442256,0,9978,9978,http://www.ms.gov.br/,359.05183,15914.29392,0.02256,393696,33,1307566,47051.91030,2127948,76.57282,1831935,65.92099,258398,9.29828,913986,32.88919,2022-02-07,0,0
Brazil,MT,652798,644179,8619,14419,14128,http://www.saude.mt.gov.br/,413.80803,18734.52058,0.02209,575290,78332,557142,15989.30797,2608174,74.85147,2120806,60.86459,93543,2.68457,477587,13.70617,2022-02-07,0,0
Brazil,PA,664513,663430,1083,17441,17425,http://www.saude.pa.gov.br,202.73479,7724.32207,0.02625,593998,4167,999004,11612.45701,5982198,69.53728,5373923,62.46667,134611,1.56472,814878,9.47217,2022-02-07,0,0
Brazil,PB,520609,520609,0,9805,9805,https://paraiba.pb.gov.br/,244.01917,12956.50934,0.01883,371996,401683,1152470,28681.77138,3189607,79.38044,2673806,66.54359,97061,2.41558,761221,18.94467,2022-02-07,0,0
Brazil,PE,729542,729542,0,20729,20729,http://www.pe.gov.br/blog/saude/,216.89700,7633.53124,0.02841,588784,2386,2452546,25662.10924,7526437,78.75255,6442549,67.41133,177472,1.85697,2029643,21.23708,2022-02-07,0,0
Brazil,PI,351240,350618,622,7444,7437,https://www.pi.gov.br/noticias,227.42083,10730.69482,0.02119,337580,566,633026,19339.50808,2821175,86.18941,2494588,76.21189,53061,1.62106,634001,19.36930,2022-02-07,0,0
Brazil,PR,2087788,2087788,0,41431,41431,http://www.saude.pr.gov.br/,362.35050,18259.54042,0.01984,1521724,4673,4398954,38472.71771,9335903,81.65067,8182634,71.56432,328122,2.86972,2810852,24.58337,2022-02-07,0,0
Brazil,RJ,1854963,1854963,0,70232,70232,http://www.rj.gov.br/,406.78964,10744.10150,0.03786,1307974,52017,2313502,13399.99790,13337201,77.25019,11251815,65.17146,371148,2.14972,3801951,22.02122,2022-02-07,0,0
Brazil,RN,440390,440390,0,7793,7793,http://www.natal.rn.gov.br/,222.22203,12557.98290,0.01770,256642,206249,1066514,30412.28132,2736861,78.04322,2403061,68.52471,60269,1.71861,916128,26.12394,2022-02-07,0,0
Brazil,RO,333291,333291,0,6866,6866,http://www.rondonia.ro.gov.br/,386.33263,18753.44990,0.02060,270457,394865,1110979,62512.00608,1253404,70.52590,1061887,59.74972,37180,2.09203,252875,14.22864,2022-02-07,0,0
Brazil,RR,145856,145856,0,2105,2105,https://saude.rr.gov.br/,347.49679,24078.14303,0.01443,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-07,0,0
Brazil,RS,1927675,1927675,0,37175,37175,https://saude.rs.gov.br,326.74887,16943.25838,0.01928,1654066,10647,6631360,58286.19756,9067128,79.69533,8072316,70.95145,305219,2.68272,3224829,28.34457,2022-02-07,0,0
Brazil,SC,1499449,1499449,0,20778,20778,http://www.saude.sc.gov.br,290.00160,20928.03025,0.01386,1241428,268966,2568392,35847.42493,5906233,82.43416,5133269,71.64579,262342,3.66155,1435708,20.03839,2022-02-07,0,0
Brazil,SE,304586,304586,0,6129,6129,https://www.se.gov.br/noticias/saude,266.62943,13250.38196,0.02012,271802,445,604183,26283.72782,1812565,78.85188,1575461,68.53716,40125,1.74555,496821,21.61317,2022-02-07,0,0
Brazil,SP,4745504,4745504,0,159589,159589,http://www.saopaulo.sp.gov.br/,347.54422,10334.49974,0.03363,4270000,876238,19501783,42469.91918,40551089,88.30995,36229574,78.89879,1204380,2.62283,17361831,37.80965,2022-02-07,0,0
Brazil,TO,280382,280382,0,4018,4018,http://www.saude.to.gov.br/,255.45724,17826.18481,0.01433,230893,359,721136,45848.53382,1093941,69.55081,889513,56.55364,40117,2.55057,217415,13.82286,2022-02-07,0,0
