country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,368838,368452,386,10348,10345,http://www.saude.ma.gov.br/,146.25774,5213.12458,0.02806,352649,1112,897906,12690.92621,4524632,63.95076,3433120,48.52342,113096,1.59849,342273,4.83766,2021-12-17,386,3
Brazil,MG,2216616,2216223,393,56535,56516,https://www.saude.mg.gov.br/,267.06768,10471.15067,0.02551,2137231,4426862,6625144,31296.75190,16566902,78.26097,14525734,68.61863,493948,2.33338,2244476,10.60276,2021-12-17,393,19
Brazil,MS,379502,379502,0,9706,9704,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2037582,73.32106,1774156,63.84185,258398,9.29828,554547,19.95501,2021-12-17,0,0
Brazil,MT,555393,551825,3568,14030,13771,http://www.saude.mt.gov.br/,402.64419,15939.11377,0.02526,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307,2021-12-17,149,5
Brazil,PA,620123,618459,1664,17034,17016,http://www.saude.pa.gov.br,198.00380,7208.33118,0.02747,570239,292,999004,11612.45701,5711869,66.39496,4751799,55.23508,132865,1.54443,378174,4.39591,2021-12-17,865,6
Brazil,PB,462620,462620,0,9565,9565,https://paraiba.pb.gov.br/,238.04623,11513.32449,0.02068,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-17,0,0
Brazil,PE,643396,643383,13,20360,20350,http://www.pe.gov.br/blog/saude/,213.03598,6732.14628,0.03164,577799,2386,2452546,25662.10924,7238591,75.74068,5961638,62.37934,176012,1.84169,1020686,10.67990,2021-12-17,13,10
Brazil,PI,333891,333846,45,7245,7237,https://www.pi.gov.br/noticias,221.34120,10200.66741,0.02170,324646,566,602308,18401.04582,2561027,78.24166,2137795,65.31154,49962,1.52638,250012,7.63809,2021-12-17,0,6
Brazil,PR,1592024,1591523,501,40853,40852,http://www.saude.pr.gov.br/,357.29538,13923.64865,0.02566,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-17,501,1
Brazil,RJ,1349569,1349569,0,69308,69308,http://www.rj.gov.br/,401.43776,7816.81700,0.05136,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-17,0,0
Brazil,RN,384928,384791,137,7540,7533,http://www.natal.rn.gov.br/,215.00759,10976.45097,0.01959,256642,172078,1066514,30412.28132,2611880,74.47931,2250469,64.17346,59688,1.70204,421125,12.00863,2021-12-17,0,0
Brazil,RO,282195,281868,327,6694,6692,http://www.rondonia.ro.gov.br/,376.65462,15878.40594,0.02372,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-17,327,2
Brazil,RR,128777,128770,7,2070,2068,https://saude.rr.gov.br/,341.71893,21258.71425,0.01607,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-17,0,0
Brazil,RS,1499462,1499247,215,36349,36337,https://saude.rs.gov.br,319.48876,13179.48933,0.02424,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-17,215,12
Brazil,SC,1238329,1238165,164,20120,20110,http://www.saude.sc.gov.br,280.81780,17283.54000,0.01625,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-17,164,10
Brazil,SE,278428,278417,11,6054,6054,https://www.se.gov.br/noticias/saude,263.36671,12112.43244,0.02174,271606,445,604183,26283.72782,1735062,75.48027,1485530,64.62490,40125,1.74555,196243,8.53714,2021-12-17,11,0
Brazil,SP,4450042,4449806,236,154950,154848,http://www.saopaulo.sp.gov.br/,337.44166,9691.05872,0.03482,4267796,1137203,19501783,42469.91918,38216445,83.22569,35114665,76.47080,1182753,2.57573,7937875,17.28667,2021-12-17,236,102
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-17,0,0
