country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,615672,615672,0,19612,19612,http://www.pe.gov.br/blog/saude/,205.20932,6442.05740,0.03185,547835,2386,2218686,23215.12522,6138399,64.22887,2924464,30.60000,172991,1.81008,547,0.00572,2021-09-19,122,7
Brazil,PI,318493,318473,20,6987,6987,https://www.pi.gov.br/noticias,213.45907,9730.24480,0.02194,310977,566,805965,24622.94855,1992059,60.85918,919433,28.08950,49685,1.51792,,,2021-09-19,20,0
Brazil,PR,1490543,1490543,0,38456,38456,http://www.saude.pr.gov.br/,336.33151,13036.10815,0.02580,1388986,2655,4239678,37079.70915,7886055,68.97048,4192297,36.66532,321483,2.81165,37,0.00032,2021-09-19,1939,49
Brazil,RJ,1268614,1268614,0,64895,64895,http://www.rj.gov.br/,375.87729,7347.91884,0.05115,1088710,52017,2313502,13399.99790,11411291,66.09516,5937191,34.38871,345502,2.00118,,,2021-09-19,1732,52
Brazil,RN,367710,367710,0,7320,7320,http://www.natal.rn.gov.br/,208.73416,10485.46945,0.01991,150649,172078,1152168,32854.75610,2256318,64.34025,1215020,34.64702,55921,1.59462,,,2021-09-19,0,0
Brazil,RO,264823,264823,0,6511,6511,http://www.rondonia.ro.gov.br/,366.35766,14900.92701,0.02459,256538,394865,994183,55940.18765,1102241,62.02034,487607,27.43642,34409,1.93611,,,2021-09-19,13,0
Brazil,RR,126095,126095,0,1987,1987,https://saude.rr.gov.br/,328.01716,20815.96537,0.01576,120282,5095,327716,54099.88428,315119,52.02035,110414,18.22732,10315,1.70282,,,2021-09-19,0,0
Brazil,RS,1428678,1428678,0,34597,34597,https://saude.rs.gov.br,304.08960,12557.33487,0.02422,1385799,10647,5321254,46771.04876,7936226,69.75529,4729563,41.57039,300873,2.64452,7,0.00006,2021-09-19,386,2
Brazil,SC,1169031,1169031,0,19075,19075,http://www.saude.sc.gov.br,266.23258,16316.33762,0.01632,1144362,189692,2320266,32384.29385,5016621,70.01772,2431494,33.93672,239255,3.33932,209,0.00292,2021-09-19,214,8
Brazil,SE,277856,277856,0,6005,6005,https://www.se.gov.br/noticias/saude,261.23507,12087.54877,0.02161,269418,445,596253,25938.74962,1503629,65.41226,724995,31.53940,40023,1.74112,,,2021-09-19,21,1
Brazil,SP,4350530,4350530,0,148099,148099,http://www.saopaulo.sp.gov.br/,322.52192,9474.34691,0.03404,4114605,1137203,14183490,30888.03080,36285599,79.02080,22000177,47.91079,1152984,2.51091,170060,0.37035,2021-09-19,307,20
Brazil,TO,222278,222278,0,3738,3738,http://www.saude.to.gov.br/,237.65534,14132.03668,0.01682,211351,359,664721,42261.76928,925104,58.81645,416204,26.46150,30222,1.92146,,,2021-09-19,0,0
