country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,467597,462992,4605,12374,12128,http://www.saude.mt.gov.br/,355.11898,13419.47374,0.02646,443848,57899,1136800,32624.79818,1133705,32.53598,350615,10.06223,48630,1.39562,2021-07-13,1762,30
Brazil,PA,563426,561964,1462,15754,15709,http://www.saude.pa.gov.br,183.12504,6549.28329,0.02796,525757,178,999004,11612.45701,2742766,31.88201,1294971,15.05279,,,2021-07-13,1075,35
Brazil,PB,408440,408382,58,8815,8808,https://paraiba.pb.gov.br/,219.38082,10164.93506,0.02158,277910,321555,996537,24801.03292,1449621,36.07703,547133,13.61662,49076,1.22137,2021-07-13,58,7
Brazil,PE,572536,570246,2290,18166,18131,http://www.pe.gov.br/blog/saude/,190.07916,5990.70573,0.03173,489824,2263,2056126,21514.18567,3626598,37.94675,1143979,11.96997,149990,1.56941,2021-07-13,2290,35
Brazil,PI,302496,302309,187,6712,6706,https://www.pi.gov.br/noticias,205.05758,9241.52220,0.02219,295300,32,797856,24375.21137,1149357,35.11388,393038,12.00766,26915,0.82228,2021-07-13,0,0
Brazil,PR,1330827,1327770,3057,32963,32715,http://www.saude.pr.gov.br/,288.29040,11639.25140,0.02477,942875,2085,3758063,32867.56282,4924753,43.07129,1420746,12.42567,196173,1.71571,2021-07-13,3057,248
Brazil,RJ,984554,982609,1945,56947,56848,http://www.rj.gov.br/,329.84181,5702.61946,0.05784,919191,52017,2313502,13399.99790,6554133,37.96209,2326725,13.47659,186294,1.07903,2021-07-13,1945,99
Brazil,RN,351254,350978,276,6931,6915,http://www.natal.rn.gov.br/,197.64159,10016.21682,0.01973,150649,165438,1152168,32854.75610,1340047,38.21224,441327,12.58470,41471,1.18257,2021-07-13,276,16
Brazil,RO,252839,252292,547,6287,6278,http://www.rondonia.ro.gov.br/,353.75375,14226.61734,0.02487,239575,365081,653810,36788.25135,593304,33.38373,189867,10.68334,,,2021-07-13,547,9
Brazil,RR,115483,115419,64,1785,1785,https://saude.rr.gov.br/,294.67067,19064.11935,0.01546,108189,5095,291152,48063.84036,178272,29.42943,66665,11.00517,7236,1.19453,2021-07-13,64,0
Brazil,RS,1256745,1252528,4217,32354,32247,https://saude.rs.gov.br,284.37479,11046.13342,0.02574,1213135,10382,4774396,41964.45201,5405978,47.51573,2061816,18.12229,238460,2.09594,2021-07-13,4217,107
Brazil,SC,1081566,1079089,2477,17410,17356,http://www.saude.sc.gov.br,242.99393,15095.57575,0.01610,1042555,173986,2320266,32384.29385,3101414,43.28689,1040553,14.52315,,,2021-07-13,2477,54
Brazil,SE,269198,269078,120,5829,5820,https://www.se.gov.br/noticias/saude,253.57855,11710.90044,0.02165,251350,728,542553,23602.64254,903290,39.29576,285196,12.40686,34366,1.49502,2021-07-13,120,9
Brazil,SP,3879846,3869300,10546,132845,132205,http://www.saopaulo.sp.gov.br/,289.30259,8449.31697,0.03424,3478678,1142684,14183490,30888.03080,21883890,47.65754,6634046,14.44726,846691,1.84388,2021-07-13,10546,640
Brazil,TO,203024,202654,370,3354,3344,http://www.saude.to.gov.br/,213.24131,12907.90188,0.01652,185493,441,600910,38204.78032,525947,33.43877,159153,10.11866,17314,1.10079,2021-07-13,370,10
