country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,367984,367984,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11242.23893,0.02102,358596,566,673401,20573.00028,3059046,93.45658,2695172,82.33990,54421,1.66261,1465508,44.77257,2022-04-19,0,0
Brazil,PR,2434788,2434788,0,43036,43036,http://www.saude.pr.gov.br/,376.38763,21294.36030,0.01768,1938499,4673,5199895,45477.65048,9826870,85.94461,8856580,77.45857,333363,2.91555,5015315,43.86334,2022-04-19,0,0
Brazil,RJ,2119007,2119007,0,73146,73146,http://www.rj.gov.br/,423.66778,12273.46653,0.03452,1948731,52017,2313502,13399.99790,14021596,81.21426,12328646,71.40855,390481,2.26170,6119481,35.44455,2022-04-19,0,0
Brazil,RN,501919,501919,0,8159,8159,http://www.natal.rn.gov.br/,232.65874,14312.51895,0.01626,379975,206249,1066514,30412.28132,2887974,82.35230,2576650,73.47471,63628,1.81439,1483641,42.30691,2022-04-19,0,0
Brazil,RO,398853,398853,0,7194,7194,http://www.rondonia.ro.gov.br/,404.78836,22442.45945,0.01804,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37279,2.09760,397150,22.34664,2022-04-19,0,0
Brazil,RR,155384,155384,0,2147,2147,https://saude.rr.gov.br/,354.43021,25651.04059,0.01382,151889,5095,403774,66655.66123,419713,69.28690,314282,51.88218,11436,1.88787,83590,13.79917,2022-04-19,0,0
Brazil,RS,2309924,2309924,0,39207,39207,https://saude.rs.gov.br,344.60909,20303.02783,0.01697,2146461,10647,7749875,68117.36134,9632705,84.66646,8643519,75.97203,324854,2.85530,5001238,43.95827,2022-04-19,0,0
Brazil,SC,1691940,1691940,0,21725,21725,http://www.saude.sc.gov.br,303.21902,23614.65545,0.01284,1607144,268966,2568392,35847.42493,6165669,86.05515,5440476,75.93352,277356,3.87110,2465601,34.41276,2022-04-19,0,0
Brazil,SE,326909,326909,0,6339,6339,https://www.se.gov.br/noticias/saude,275.76504,14221.49775,0.01939,313577,445,604183,26283.72782,1957733,85.16711,1728116,75.17810,40326,1.75430,895599,38.96118,2022-04-19,0,0
Brazil,SP,5340147,5340147,0,167854,167854,http://www.saopaulo.sp.gov.br/,365.54328,11629.48083,0.03143,4850000,876238,19501783,42469.91918,42004180,91.47441,38794653,84.48488,1242522,2.70590,25685783,55.93710,2022-04-19,0,0
Brazil,TO,304195,304195,0,4148,4148,http://www.saude.to.gov.br/,263.72240,19340.17265,0.01364,281464,359,903975,57473.10960,1137975,72.35041,934000,59.38205,48653,3.09327,339441,21.58105,2022-04-19,0,0
