country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,362094,359931,2163,9778,9613,http://www.saude.mt.gov.br/,280.61689,10391.66403,0.02700,341272,48576,1075165,30855.94751,416900,11964.53058,186904,5363.92090,2021-05-01,0,0
Brazil,PA,472986,471559,1427,13083,12981,http://www.saude.pa.gov.br,152.07724,5498.00561,0.02766,441079,720,980727,11400.00453,1057246,12289.46403,510735,5936.80129,2021-05-01,0,0
Brazil,PB,292669,292669,0,6796,6796,https://paraiba.pb.gov.br/,169.13353,7283.71702,0.02322,204944,77408,763570,19003.13255,646839,16098.02279,300637,7482.01836,2021-05-01,0,0
Brazil,PE,406585,406585,0,14038,14038,http://www.pe.gov.br/blog/saude/,146.88601,4254.28460,0.03453,345538,8487,1493167,15623.68847,1364884,14281.40484,657713,6881.95159,2021-05-01,0,0
Brazil,PI,240868,240420,448,5124,5101,https://www.pi.gov.br/noticias,156.54276,7358.73192,0.02127,234570,3678,682781,20859.56764,415475,12693.13127,211964,6475.68898,2021-05-01,0,0
Brazil,PR,947694,947694,0,22397,22397,http://www.saude.pr.gov.br/,195.88144,8288.41669,0.02363,675526,12241,2972563,25997.67517,1749167,15298.00226,995756,8708.76111,2021-05-01,0,0
Brazil,RJ,742615,742615,0,44406,44406,http://www.rj.gov.br/,257.20328,4301.28845,0.05980,689155,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484,2021-05-01,0,0
Brazil,RN,224880,222975,1905,5506,5460,http://www.natal.rn.gov.br/,157.00687,6412.58701,0.02448,150649,52838,716237,20423.92424,492743,14050.85984,238775,6808.81120,2021-05-01,0,0
Brazil,RO,212738,212738,0,5163,5163,http://www.rondonia.ro.gov.br/,290.50908,11970.23449,0.02427,199908,278705,563775,31722.20737,193216,10871.78044,80887,4551.30892,2021-05-01,0,0
Brazil,RR,96316,96316,0,1508,1508,https://saude.rr.gov.br/,248.94307,15900.00017,0.01566,89824,41093,228210,37673.27378,66905,11044.78499,44627,7367.09692,2021-05-01,0,0
Brazil,RS,974969,974969,0,24951,24951,https://saude.rs.gov.br,219.30628,8569.46927,0.02559,937450,13610,3640946,32002.01736,2272527,19974.32769,952425,8371.31926,2021-05-01,0,0
Brazil,SC,887935,887935,0,13534,13534,http://www.saude.sc.gov.br,188.89603,12393.03940,0.01524,855020,148451,1827719,25509.74293,1061656,14817.68895,586750,8189.35606,2021-05-01,0,0
Brazil,SE,201779,201779,0,4274,4274,https://www.se.gov.br/noticias/saude,185.93150,8777.97673,0.02118,185920,2320,409833,17828.93432,322401,14025.38657,144046,6266.42235,2021-05-01,0,0
Brazil,SP,2903709,2903709,0,96191,96191,http://www.saopaulo.sp.gov.br/,209.47951,6323.53906,0.03313,2552653,1088735,12035827,26210.96748,7578317,16503.64536,4333359,9436.95284,2021-05-01,0,0
Brazil,TO,159716,159716,0,2546,2546,http://www.saude.to.gov.br/,161.87011,10154.45690,0.01594,141184,405,481582,30618.12004,177864,11308.27420,93793,5963.19076,2021-05-01,0,0
