country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,2426507,2426507,0,42978,42978,http://www.saude.pr.gov.br/,375.88037,21221.93568,0.01771,1938499,4673,5199895,45477.65048,9816801,85.85655,8811764,77.06662,332629,2.90913,4872551,42.61474,2022-04-10,0,0
Brazil,RJ,2108417,2108417,0,73039,73039,http://www.rj.gov.br/,423.04802,12212.12836,0.03464,1948731,52017,2313502,13399.99790,13995332,81.06214,12266047,71.04597,388119,2.24802,5971709,34.58864,2022-04-10,0,0
Brazil,RN,500378,500378,0,8153,8153,http://www.natal.rn.gov.br/,232.48765,14268.57641,0.01629,379975,206249,1066514,30412.28132,2884434,82.25135,2566722,73.19161,63628,1.81439,1459893,41.62972,2022-04-10,0,0
Brazil,RO,396563,396563,0,7191,7191,http://www.rondonia.ro.gov.br/,404.61956,22313.60689,0.01813,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37243,2.09557,385265,21.67790,2022-04-10,0,0
Brazil,RR,155256,155256,0,2146,2146,https://saude.rr.gov.br/,354.26513,25629.91015,0.01382,151889,5095,403774,66655.66123,418564,69.09722,312638,51.61078,11436,1.88787,81222,13.40826,2022-04-10,0,0
Brazil,RS,2296612,2296612,0,39155,39155,https://saude.rs.gov.br,344.15204,20186.02229,0.01705,2146461,10647,7749875,68117.36134,9614804,84.50912,8604898,75.63257,322235,2.83228,4923614,43.27600,2022-04-10,0,0
Brazil,SC,1684844,1684844,0,21702,21702,http://www.saude.sc.gov.br,302.89801,23515.61554,0.01288,1607144,268966,2568392,35847.42493,6165669,86.05515,5423770,75.70036,277356,3.87110,2427257,33.87758,2022-04-10,0,0
Brazil,SE,326713,326713,0,6333,6333,https://www.se.gov.br/noticias/saude,275.50402,14212.97118,0.01938,313577,445,604183,26283.72782,1955676,85.07763,1715237,74.61783,40326,1.75430,879634,38.26665,2022-04-10,0,0
Brazil,SP,5306969,5306969,0,167706,167706,http://www.saopaulo.sp.gov.br/,365.22098,11557.22759,0.03160,4850000,876238,19501783,42469.91918,41964765,91.38858,38648908,84.16748,1237621,2.69522,24721994,53.83821,2022-04-10,0,0
Brazil,TO,303615,303615,0,4147,4147,http://www.saude.to.gov.br/,263.65882,19303.29729,0.01366,281464,359,903975,57473.10960,1136678,72.26795,930487,59.15870,48192,3.06396,333973,21.23340,2022-04-10,0,0
