country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,1170632,1170632,0,29199,29199,http://www.saude.pr.gov.br/,255.37091,10238.20537,0.02494,822163,2689,3495085,30567.58916,3553222,31076.04830,1294591,11322.33574,2021-06-18,0,0
Brazil,RJ,923405,923405,0,53750,53750,http://www.rj.gov.br/,311.32451,5348.43932,0.05821,854040,52017,2313502,13399.99790,4842858,28050.24030,1917796,11108.03551,2021-06-18,0,0
Brazil,RN,287416,287416,0,6553,6553,http://www.natal.rn.gov.br/,186.86269,8195.83826,0.02280,150649,110128,739560,21088.99347,972695,27736.97671,394948,11262.17723,2021-06-18,0,0
Brazil,RO,241577,241577,0,6001,6001,http://www.rondonia.ro.gov.br/,337.66124,13592.93280,0.02484,227118,346755,624628,35146.25329,371333,20893.97797,143464,8072.36000,2021-06-18,0,0
Brazil,RR,108704,108704,0,1692,1692,https://saude.rr.gov.br/,279.31808,17945.03113,0.01557,101680,5095,270836,44710.04241,122172,20168.35022,63626,10503.48240,2021-06-18,0,0
Brazil,RS,1166535,1166535,0,30163,30163,https://saude.rs.gov.br,265.11705,10253.23455,0.02586,1115438,11435,4388111,38569.20822,4064380,35723.78149,1652125,14521.31752,2021-06-18,0,0
Brazil,SC,1018714,1018714,0,16178,16178,http://www.saude.sc.gov.br,225.79873,14218.34114,0.01588,973425,167186,2320266,32384.29385,2284503,31885.14440,771742,10771.31661,2021-06-18,0,0
Brazil,SE,254856,254856,0,5478,5478,https://www.se.gov.br/noticias/saude,238.30902,11086.98149,0.02149,237796,5836,520020,22622.39113,646261,28114.24390,218403,9501.16936,2021-06-18,0,0
Brazil,SP,3525021,3525021,0,120524,120524,http://www.saopaulo.sp.gov.br/,262.47059,7676.59844,0.03419,3145406,1141713,14183490,30888.03080,15100236,32884.47023,6004374,13075.99815,2021-06-18,0,0
Brazil,TO,190543,190543,0,3061,3061,http://www.saude.to.gov.br/,194.61289,12114.38228,0.01606,171927,894,566895,36042.16761,342687,21787.42499,139081,8842.52060,2021-06-18,0,0
