country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,389713,389713,0,8522,8522,https://paraiba.pb.gov.br/,212.08887,9698.87214,0.02187,249641,95148,996537,24801.03292,1218735,30.33092,508951,12.66637,,,2021-06-27,0,0
Brazil,PE,545690,545690,0,17526,17526,http://www.pe.gov.br/blog/saude/,183.38254,5709.80377,0.03212,454676,11352,1974131,20656.23453,2986015,31.24404,1059535,11.08640,,,2021-06-27,0,0
Brazil,PI,294818,294288,530,6531,6511,https://www.pi.gov.br/noticias,199.52787,9006.95247,0.02215,283852,3526,779508,23814.66363,951724,29.07602,336196,10.27109,,,2021-06-27,0,0
Brazil,PR,1264321,1264321,0,30438,30438,http://www.saude.pr.gov.br/,266.20705,11057.59800,0.02407,874746,2689,3608795,31562.08301,4173804,36.50358,1330345,11.63504,,,2021-06-27,0,0
Brazil,RJ,950877,950877,0,55153,55153,http://www.rj.gov.br/,319.45081,5507.55945,0.05800,883613,52017,2313502,13399.99790,5448560,31.55852,2044803,11.84367,12247,0.07094,2021-06-27,0,0
Brazil,RN,334929,334929,0,6717,6717,http://www.natal.rn.gov.br/,191.53925,9550.69973,0.02005,150649,110128,739560,21088.99347,1092655,31.15771,405046,11.55013,,,2021-06-27,0,0
Brazil,RO,246612,246612,0,6112,6112,http://www.rondonia.ro.gov.br/,343.90693,13876.23964,0.02478,230656,346755,631517,35533.88007,467409,26.29993,153992,8.66474,,,2021-06-27,0,0
Brazil,RR,111436,111436,0,1731,1731,https://saude.rr.gov.br/,285.75626,18396.03408,0.01553,102722,5095,278343,45949.31004,147975,24.42795,64568,10.65899,,,2021-06-27,0,0
Brazil,RS,1209084,1209084,0,31077,31077,https://saude.rs.gov.br,273.15063,10627.21808,0.02570,1153797,11435,4547867,39973.38018,4495168,39.51018,1793344,15.76256,8163,0.07175,2021-06-27,0,0
Brazil,SC,1044522,1044522,0,16673,16673,http://www.saude.sc.gov.br,232.70751,14578.54719,0.01596,1003492,167186,2320266,32384.29385,2472964,34.51552,790060,11.02698,,,2021-06-27,0,0
Brazil,SE,261972,261972,0,5646,5646,https://www.se.gov.br/noticias/saude,245.61752,11396.54830,0.02155,238862,5836,520020,22622.39113,736365,32.03403,220590,9.59631,,,2021-06-27,0,0
Brazil,SP,3696093,3688128,7965,126050,125916,http://www.saopaulo.sp.gov.br/,274.50481,8049.14971,0.03410,3244856,1141713,14183490,30888.03080,17962074,39.11682,6069162,13.21709,35,0.00008,2021-06-27,7965,134
Brazil,TO,196274,196274,0,3166,3166,http://www.saude.to.gov.br/,201.28860,12478.74898,0.01613,175769,894,580608,36914.01556,413618,26.29709,142353,9.05055,,,2021-06-27,0,0
