country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,637995,637995,0,20198,20198,http://www.pe.gov.br/blog/saude/,211.34090,6675.63315,0.03166,569115,2386,2452546,25662.10924,7134385,74.65033,5366189,56.14889,175601,1.83739,567168,5.93454,2021-11-23,306,16
Brazil,PI,330085,330085,0,7166,7166,https://www.pi.gov.br/noticias,218.92768,10084.39073,0.02171,319842,566,589475,18008.98624,2434454,74.37474,1834399,56.04252,49633,1.51633,134505,4.10925,2021-11-23,0,0
Brazil,PR,1574563,1574563,0,40754,40754,http://www.saude.pr.gov.br/,356.42954,13770.93687,0.02588,1471497,2655,4398954,38472.71771,8901742,77.85355,7171121,62.71775,327501,2.86428,799606,6.99326,2021-11-23,929,2
Brazil,RJ,1338708,1338708,0,68884,68884,http://www.rj.gov.br/,398.98191,7753.90918,0.05146,1251766,52017,2313502,13399.99790,12921240,74.84091,9968552,57.73869,363358,2.10460,1590512,9.21238,2021-11-23,841,43
Brazil,RN,379560,379560,0,7476,7476,http://www.natal.rn.gov.br/,213.18259,10823.37925,0.01970,256642,172078,1066514,30412.28132,2563021,73.08607,2011895,57.37038,59137,1.68633,262435,7.48349,2021-11-23,137,5
Brazil,RO,275633,275633,0,6622,6622,http://www.rondonia.ro.gov.br/,372.60336,15509.17864,0.02402,261724,394865,1110979,62512.00608,1205877,67.85168,918042,51.65592,35865,2.01803,74730,4.20487,2021-11-23,459,6
Brazil,RR,128195,128195,0,2042,2042,https://saude.rr.gov.br/,337.09664,21162.63675,0.01593,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10902,1.79972,16356,2.70007,2021-11-23,45,0
Brazil,RS,1485930,1485930,0,35983,35983,https://saude.rs.gov.br,316.27181,13060.55010,0.02422,1444583,10647,5962787,52409.78940,8833149,77.63878,7356499,64.65979,303701,2.66937,1058020,9.29944,2021-11-23,810,36
Brazil,SC,1229407,1229407,0,19937,19937,http://www.saude.sc.gov.br,278.26364,17159.01434,0.01622,1201089,189692,2568392,35847.42493,5709325,79.68589,4585381,63.99884,258059,3.60177,492226,6.87007,2021-11-23,684,17
Brazil,SE,278691,278158,533,6040,6040,https://www.se.gov.br/noticias/saude,262.75767,12123.87371,0.02167,271474,445,604183,26283.72782,1700192,73.96333,1323431,57.57312,40125,1.74555,133553,5.80995,2021-11-23,542,0
Brazil,SP,4432720,4432720,0,153571,153571,http://www.saopaulo.sp.gov.br/,334.43855,9653.33581,0.03464,4254284,1137203,19501783,42469.91918,37921456,82.58328,33257788,72.42700,1173479,2.55554,4133355,9.00140,2021-11-23,1524,94
Brazil,TO,231561,231561,0,3912,3912,http://www.saude.to.gov.br/,248.71795,14722.23317,0.01689,223886,359,697910,44371.86639,1042494,66.27990,745201,47.37854,33479,2.12853,65213,4.14613,2021-11-23,199,2
