country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,384443,383916,527,10464,10335,http://www.saude.mt.gov.br/,300.30426,11033.05356,0.02722,361300,48576,1116859,32052.51536,518396,14877.34419,247027,7089.37898,2021-05-18,0,0
Brazil,PA,501407,501407,0,14016,14016,http://www.saude.pa.gov.br,162.92247,5828.37229,0.02795,468556,269,980727,11400.00453,1300542,15117.54514,645296,7500.94300,2021-05-18,0,0
Brazil,PB,311355,311355,0,7275,7275,https://paraiba.pb.gov.br/,181.05451,7748.75956,0.02337,213874,85063,873115,21729.40278,771147,19191.70300,387432,9642.10439,2021-05-18,885,27
Brazil,PE,446093,446093,0,15048,15048,http://www.pe.gov.br/blog/saude/,157.45410,4667.67486,0.03373,376031,13822,1767867,18498.00007,1575399,16484.11945,804108,8413.74936,2021-05-18,3029,68
Brazil,PI,259059,259059,0,5556,5556,https://www.pi.gov.br/noticias,169.74075,7914.48317,0.02145,252418,3026,718573,21953.04511,540309,16506.92115,261911,8001.61431,2021-05-18,0,0
Brazil,PR,1032172,1032172,0,24857,24857,http://www.saude.pr.gov.br/,217.39630,9027.25102,0.02408,715281,7124,3071154,26859.94009,2166527,18948.18216,1116011,9760.49674,2021-05-18,6527,155
Brazil,RJ,823456,823456,0,48313,48313,http://www.rj.gov.br/,279.83295,4769.52632,0.05867,758949,52017,2313502,13399.99790,2916588,16893.12267,1369038,7929.58309,2021-05-18,5509,289
Brazil,RN,253364,251928,1436,5882,5867,http://www.natal.rn.gov.br/,167.72873,7224.82522,0.02322,150649,82618,739560,21088.99347,601379,17148.68003,304964,8696.22992,2021-05-18,0,0
Brazil,RO,222676,222676,0,5527,5527,http://www.rondonia.ro.gov.br/,310.99045,12529.42087,0.02482,208827,311307,586294,32989.29511,219576,12354.99163,111907,6296.72664,2021-05-18,805,26
Brazil,RR,100254,100254,0,1579,1579,https://saude.rr.gov.br/,260.66386,16550.09154,0.01575,94757,43930,244890,40426.83501,74578,12311.45617,51679,8531.25242,2021-05-18,170,8
Brazil,RS,1038044,1038044,0,26901,26901,https://saude.rs.gov.br,236.44577,9123.86564,0.02592,995776,12306,3865580,33976.43312,2765931,24311.09165,1171564,10297.43684,2021-05-18,5714,177
Brazil,SC,933324,933324,0,14584,14584,http://www.saude.sc.gov.br,203.55103,13026.54035,0.01563,893852,155796,2138962,29853.80726,1353310,18888.34673,691296,9648.51996,2021-05-18,3703,119
Brazil,SE,219607,219607,0,4774,4774,https://www.se.gov.br/noticias/saude,207.68296,9553.54688,0.02174,194081,5992,451281,19632.04356,375773,16347.22469,175619,7639.94021,2021-05-18,1004,28
Brazil,SP,3112624,3112624,0,105105,105105,http://www.saopaulo.sp.gov.br/,228.89194,6778.50275,0.03377,2783863,1099031,14183490,30888.03080,9850193,21451.21298,5123954,11158.66751,2021-05-18,15779,810
Brazil,TO,169365,169365,0,2737,2737,http://www.saude.to.gov.br/,174.01355,10767.92301,0.01616,149395,3026,506802,32221.56242,219792,13973.98125,119200,7578.52226,2021-05-18,534,10
