country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,479705,475551,4154,12576,12337,http://www.saude.mt.gov.br/,360.91613,13766.95884,0.02622,449748,57899,1136800,32624.79818,1273867,36.55846,392585,11.26672,75177,2.15749,2021-07-22,1265,21
Brazil,PA,568161,567568,593,15914,15883,http://www.saude.pa.gov.br,184.98489,6604.32309,0.02801,529988,178,999004,11612.45701,2960426,34.41209,1351291,15.70745,55051,0.63991,2021-07-22,0,0
Brazil,PB,416261,414982,1279,8915,8905,https://paraiba.pb.gov.br/,221.86954,10359.57798,0.02142,288893,321555,996537,24801.03292,1580457,39.33318,581204,14.46455,56068,1.39538,2021-07-22,1279,9
Brazil,PE,582849,581593,1256,18502,18444,http://www.pe.gov.br/blog/saude/,193.59488,6098.61536,0.03174,500584,2263,2056126,21514.18567,3875457,40.55068,1294858,13.54869,161711,1.69206,2021-07-22,1255,58
Brazil,PI,306574,306037,537,6770,6766,https://www.pi.gov.br/noticias,206.82953,9366.10874,0.02208,298193,32,802426,24514.82894,1247540,38.11346,432553,13.21488,42967,1.31268,2021-07-22,0,0
Brazil,PR,1355387,1352948,2439,34087,33992,http://www.saude.pr.gov.br/,298.12076,11854.05018,0.02515,979947,2085,3834441,33535.55554,5329647,46.61245,1659685,14.51540,266131,2.32755,2021-07-22,2439,95
Brazil,RJ,1008623,1005098,3525,58036,57856,http://www.rj.gov.br/,336.14939,5842.02913,0.05754,940297,52017,2313502,13399.99790,7176787,41.56855,2674335,15.48997,242961,1.40725,2021-07-22,3525,180
Brazil,RN,355349,354534,815,7039,7034,http://www.natal.rn.gov.br/,200.72127,10132.98818,0.01981,150649,165438,1152168,32854.75610,1438939,41.03220,483937,13.79975,48634,1.38683,2021-07-22,815,5
Brazil,RO,255454,255294,160,6326,6322,http://www.rondonia.ro.gov.br/,355.94818,14373.75684,0.02476,241114,365081,659271,37095.52814,649072,36.52166,185520,10.43875,28102,1.58123,2021-07-22,160,4
Brazil,RR,118036,117670,366,1826,1823,https://saude.rr.gov.br/,301.43902,19485.57269,0.01547,111193,5095,298822,49330.01629,200642,33.12230,68231,11.26368,9171,1.51396,2021-07-22,366,3
Brazil,RS,1279550,1275329,4221,32910,32831,https://saude.rs.gov.br,289.26174,11246.57749,0.02572,1238177,10382,4878752,42881.68685,5827935,51.22451,2453151,21.56192,282219,2.48056,2021-07-22,4221,79
Brazil,SC,1098579,1096616,1963,17707,17679,http://www.saude.sc.gov.br,247.13920,15333.02870,0.01612,1053386,173986,2320266,32384.29385,3342285,46.64876,1059892,14.79307,189972,2.65147,2021-07-22,1963,28
Brazil,SE,272220,271921,299,5882,5876,https://www.se.gov.br/noticias/saude,255.88421,11842.36628,0.02161,256875,728,558020,24275.50228,949323,41.29833,289106,12.57696,38799,1.68787,2021-07-22,299,6
Brazil,SP,3979102,3966009,13093,136466,135973,http://www.saopaulo.sp.gov.br/,297.18821,8665.47127,0.03430,3649393,1142684,14183490,30888.03080,24563792,53.49369,7950067,17.31322,1043466,2.27240,2021-07-22,13093,493
Brazil,TO,206619,206010,609,3440,3429,http://www.saude.to.gov.br/,218.70903,13136.46553,0.01665,189433,441,613892,39030.15260,574718,36.53954,176692,11.23376,25057,1.59308,2021-07-22,609,11
