country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,261860,261860,0,7099,7099,http://www.saude.ma.gov.br/,100.33666,3701.10673,0.02711,234573,2815,628286,8880.14031,793081,11209.33867,305022,4311.15473,2021-04-25,211,5
Brazil,MG,1323153,1323153,0,32318,32318,https://www.saude.mg.gov.br/,152.66814,6250.48922,0.02442,1214612,2675975,3605959,17034.31717,2919813,13793.00783,1175309,5552.08373,2021-04-25,3856,331
Brazil,MS,243553,243553,0,5514,5514,http://www.ms.gov.br/,198.41770,8764.09597,0.02264,224726,2538,733395,26390.74108,465470,16749.63458,205012,7377.22320,2021-04-25,0,0
Brazil,MT,353443,351368,2075,9500,9345,http://www.saude.mt.gov.br/,272.63862,10143.39069,0.02688,330093,48576,1039067,29819.97815,374018,10733.86855,148368,4257.98386,2021-04-25,625,37
Brazil,PA,462976,462843,133,12572,12504,http://www.saude.pa.gov.br,146.13736,5381.64902,0.02715,432186,720,980727,11400.00453,975775,11342.44231,457613,5319.30932,2021-04-25,133,68
Brazil,PB,287340,287340,0,6648,6648,https://paraiba.pb.gov.br/,165.45022,7151.09303,0.02314,195659,77408,763570,19003.13255,618153,15384.10807,250645,6237.85659,2021-04-25,1002,19
Brazil,PE,395563,395563,0,13640,13640,http://www.pe.gov.br/blog/saude/,142.72155,4138.95638,0.03448,330763,8487,1493167,15623.68847,1271168,13300.81151,525352,5496.99798,2021-04-25,1734,70
Brazil,PI,235682,235203,479,4985,4955,https://www.pi.gov.br/noticias,152.29619,7200.29500,0.02115,228951,3678,670366,20480.27833,383275,11709.39260,156753,4788.94375,2021-04-25,479,30
Brazil,PR,929097,929097,0,21564,21564,http://www.saude.pr.gov.br/,188.59613,8125.76958,0.02321,661922,12241,2926972,25598.94182,1541413,13481.01099,702916,6147.61801,2021-04-25,1534,83
Brazil,RJ,724596,724596,0,42914,42914,http://www.rj.gov.br/,248.56149,4196.92089,0.05922,669491,52017,2313502,13399.99790,2022854,11716.54027,643322,3726.17506,2021-04-25,1016,57
Brazil,RN,218045,218045,0,5322,5322,http://www.natal.rn.gov.br/,151.76000,6217.68292,0.02441,150649,52838,679086,19364.54137,453793,12940.17742,181410,5173.01410,2021-04-25,0,0
Brazil,RO,209166,209166,0,5048,5048,http://www.rondonia.ro.gov.br/,284.03832,11769.24700,0.02413,190718,278705,547245,30792.10567,173155,9742.99821,56791,3195.48735,2021-04-25,279,8
Brazil,RR,95223,95223,0,1472,1472,https://saude.rr.gov.br/,243.00013,15719.56597,0.01546,89008,41093,224924,37130.81562,64284,10612.10609,36327,5996.91958,2021-04-25,0,0
Brazil,RS,948958,948958,0,24196,24196,https://saude.rs.gov.br,212.67023,8340.84614,0.02550,905523,13610,3576511,31435.66730,2070583,18199.34520,666273,5856.19235,2021-04-25,533,44
Brazil,SC,873102,873102,0,13119,13119,http://www.saude.sc.gov.br,183.10381,12186.01304,0.01503,836030,148451,1827719,25509.74293,990324,13822.09774,473110,6603.26586,2021-04-25,1120,34
Brazil,SE,196699,196699,0,4137,4137,https://www.se.gov.br/noticias/saude,179.97160,8556.98187,0.02103,176222,2320,409833,17828.93432,299342,13022.25262,134221,5839.00611,2021-04-25,706,22
Brazil,SP,2834321,2834321,0,92693,92693,http://www.saopaulo.sp.gov.br/,201.86176,6172.42966,0.03270,2440374,1088735,12035827,26210.96748,6966904,15172.14348,3788428,8250.23184,2021-04-25,6488,145
Brazil,TO,156656,156656,0,2464,2464,http://www.saude.to.gov.br/,156.65670,9959.90758,0.01573,137045,405,470581,29918.69619,154080,9796.13012,56195,3572.77734,2021-04-25,0,0
