country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,272523,272523,0,7503,7503,http://www.saude.ma.gov.br/,106.04676,3851.81665,0.02753,240273,2857,645456,9122.81961,949836,13424.90037,445981,6303.45711,2021-05-07,1257,30
Brazil,MG,1404219,1404219,0,35424,35424,https://www.saude.mg.gov.br/,167.34069,6633.43977,0.02523,1293875,3271313,4281788,20226.88967,3630093,17148.32463,1866488,8817.16863,2021-05-07,7685,259
Brazil,MS,254715,254715,0,5961,5961,http://www.ms.gov.br/,214.50270,9165.75326,0.02340,239356,2538,763660,27479.80738,591889,21298.73990,222716,8014.29010,2021-05-07,1115,24
Brazil,MT,371781,369541,2240,10076,9907,http://www.saude.mt.gov.br/,289.16913,10669.66933,0.02710,351604,48576,1080651,31013.38914,458210,13150.07809,215918,6196.58794,2021-05-07,1545,34
Brazil,PA,483623,481963,1660,13511,13453,http://www.saude.pa.gov.br,157.05233,5621.65046,0.02794,450766,224,980727,11400.00453,1262270,14672.67009,576244,6698.28017,2021-05-07,1660,58
Brazil,PB,299903,299903,0,6996,6996,https://paraiba.pb.gov.br/,174.11097,7463.75115,0.02333,212221,82300,828971,20630.78146,702276,17477.69545,330394,8222.58729,2021-05-07,1127,32
Brazil,PE,420766,420766,0,14434,14434,http://www.pe.gov.br/blog/saude/,151.02954,4402.66688,0.03430,348230,18332,1653494,17301.26312,1437847,15044.85004,716972,7502.00558,2021-05-07,2763,49
Brazil,PI,248239,248237,2,5296,5296,https://www.pi.gov.br/noticias,161.79752,7583.92253,0.02133,241822,1812,695539,21249.33590,480183,14670.01830,236811,7234.78695,2021-05-07,0,0
Brazil,PR,977019,977019,0,23623,23623,http://www.saude.pr.gov.br/,206.60389,8544.88958,0.02418,691114,9077,3044255,26624.68470,1917810,16772.93346,1049599,9179.66545,2021-05-07,6062,130
Brazil,RJ,778662,778662,0,46171,46171,http://www.rj.gov.br/,267.42631,4510.07571,0.05930,722012,52017,2313502,13399.99790,2458235,14238.30360,1117998,6475.53832,2021-05-07,8261,257
Brazil,RN,230040,229352,688,5646,5619,http://www.natal.rn.gov.br/,160.99905,6559.72748,0.02454,150649,52818,716237,20423.92424,539375,15380.59907,266087,7587.62914,2021-05-07,0,0
Brazil,RO,217153,217153,0,5311,5311,http://www.rondonia.ro.gov.br/,298.83667,12218.65549,0.02446,204079,297080,573447,32266.42659,208705,11743.30768,97032,5459.74764,2021-05-07,1327,30
Brazil,RR,97913,97913,0,1534,1534,https://saude.rr.gov.br/,253.23519,16163.63549,0.01567,91897,42806,236241,38999.04418,68872,11369.50051,49511,8173.35550,2021-05-07,373,1
Brazil,RS,1003065,1003065,0,25807,25807,https://saude.rs.gov.br,226.83008,8816.41846,0.02573,961336,9489,3734793,32826.88357,2448449,21520.59036,1027587,9031.95406,2021-05-07,7331,139
Brazil,SC,906697,906697,0,13992,13992,http://www.saude.sc.gov.br,195.28840,12654.90340,0.01543,864381,153323,2053132,28655.86532,1163617,16240.77363,629036,8779.54798,2021-05-07,3503,61
Brazil,SE,209432,209432,0,4469,4469,https://www.se.gov.br/noticias/saude,194.41457,9110.90462,0.02134,186990,3983,431270,18761.50652,334046,14531.97813,154060,6702.06065,2021-05-07,1075,28
Brazil,SP,2984182,2984182,0,99989,99989,http://www.saopaulo.sp.gov.br/,217.75059,6498.78877,0.03351,2650311,1089665,13108135,28546.18135,8478435,18463.87324,4749112,10342.35705,2021-05-07,14502,583
Brazil,TO,163841,163841,0,2642,2642,http://www.saude.to.gov.br/,167.97362,10416.71700,0.01613,145590,926,492911,31338.39755,192771,12256.03453,109274,6947.44498,2021-05-07,700,12
