country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,317254,315295,1959,8127,7982,http://www.saude.mt.gov.br/,233.23516,9104.80975,0.02562,291209,45373,1027782,29496.11217,206453,5924.95378,69229,1986.78937,2021-04-05,2167,128
Brazil,PA,426204,423691,2513,10825,10778,http://www.saude.pa.gov.br,125.83017,4954.21002,0.02540,394451,273,980727,11400.00453,686131,7975.61045,148771,1729.31924,2021-04-05,2513,47
Brazil,PB,264640,264640,0,5949,5949,https://paraiba.pb.gov.br/,148.05406,6586.15320,0.02248,186259,73670,763570,19003.13255,438325,10908.68955,102342,2547.00760,2021-04-05,1059,43
Brazil,PE,356326,356326,0,12421,12421,http://www.pe.gov.br/blog/saude/,129.96660,3728.40172,0.03486,298206,5720,1390131,14545.57573,910871,9530.85940,259610,2716.41803,2021-04-05,709,44
Brazil,PI,212348,210843,1505,4298,4268,https://www.pi.gov.br/noticias,131.30773,6487.42052,0.02024,205341,7074,620423,18954.47520,291430,8903.44605,58214,1778.48955,2021-04-05,1505,30
Brazil,PR,860424,860424,0,17405,17405,http://www.saude.pr.gov.br/,152.22202,7525.16386,0.02023,605045,11826,2778161,24297.45888,1197982,10477.40515,253400,2216.20564,2021-04-05,1436,106
Brazil,RJ,659237,659237,0,37693,37693,http://www.rj.gov.br/,218.32102,3818.35608,0.05718,614214,52017,2313502,13399.99790,1316104,7622.98491,374909,2171.50442,2021-04-05,797,6
Brazil,RN,201347,199748,1599,4676,4641,http://www.natal.rn.gov.br/,133.33892,5741.52951,0.02322,142776,70488,679086,19364.54137,332120,9470.59942,76311,2176.05357,2021-04-05,0,0
Brazil,RO,190995,190995,0,4327,4327,http://www.rondonia.ro.gov.br/,243.46945,10746.81034,0.02266,164607,260639,495922,27904.28899,112546,6332.68157,34322,1931.21299,2021-04-05,675,49
Brazil,RR,90371,90371,0,1352,1352,https://saude.rr.gov.br/,223.19033,14918.59000,0.01496,84118,40502,210447,34740.92918,46409,7661.27235,20349,3359.24564,2021-04-05,0,0
Brazil,RS,860924,860924,0,20600,20600,https://saude.rs.gov.br,181.06326,7567.07317,0.02393,826381,16378,3325455,29229.01593,1274824,11205.03841,312123,2743.39846,2021-04-05,788,101
Brazil,SC,817884,817884,0,11324,11324,http://www.saude.sc.gov.br,158.05073,11415.32729,0.01385,773868,146905,1827719,25509.74293,705716,9849.78202,171148,2388.73781,2021-04-05,1344,81
Brazil,SE,179278,179278,0,3617,3617,https://www.se.gov.br/noticias/saude,157.35008,7799.11741,0.02018,158658,3241,371034,16141.06433,199145,8663.39003,52434,2281.03238,2021-04-05,977,25
Brazil,SP,2532047,2532047,0,77165,77165,http://www.saopaulo.sp.gov.br/,168.04573,5514.15383,0.03048,2166848,1091394,12035827,26210.96748,4941248,10760.78035,1728777,3764.83624,2021-04-05,4647,145
Brazil,TO,143651,143651,0,2113,2113,http://www.saude.to.gov.br/,134.34075,9133.07300,0.01471,123375,417,436450,27748.70841,104193,6624.40411,35875,2280.86817,2021-04-05,0,0
