country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,380948,378708,2240,10359,10189,http://www.saude.mt.gov.br/,297.29089,10932.75125,0.02719,357762,48576,1080651,31013.38914,506165,14526.32914,236317,6782.01481,2021-05-15,0,0
Brazil,PA,496924,494328,2596,13886,13828,http://www.saude.pa.gov.br,161.41134,5776.26175,0.02794,459021,224,980727,11400.00453,1290022,14995.26030,632888,7356.71198,2021-05-15,0,0
Brazil,PB,307542,307542,0,7178,7178,https://paraiba.pb.gov.br/,178.64045,7653.86460,0.02334,213216,82300,828971,20630.78146,758102,18867.04925,383878,9553.65522,2021-05-15,0,0
Brazil,PE,437783,437783,0,14841,14841,http://www.pe.gov.br/blog/saude/,155.28816,4580.72353,0.03390,366511,18332,1697467,17761.37271,1550139,16219.81253,789207,8257.83339,2021-05-15,0,0
Brazil,PI,255952,255372,580,5494,5469,https://www.pi.gov.br/noticias,167.84659,7819.56155,0.02146,247675,1812,708070,21632.16911,524102,16011.78287,260067,7945.27847,2021-05-15,0,0
Brazil,PR,1012015,1012015,0,24330,24330,http://www.saude.pr.gov.br/,212.78723,8850.96035,0.02404,703376,9077,3071154,26859.94009,2101159,18376.48156,1099105,9612.63891,2021-05-15,0,0
Brazil,RJ,809971,809971,0,47699,47699,http://www.rj.gov.br/,276.27661,4691.42006,0.05889,739390,52017,2313502,13399.99790,2848518,16498.85551,1315967,7622.19140,2021-05-15,0,0
Brazil,RN,247512,247512,0,5818,5785,http://www.natal.rn.gov.br/,165.90373,7057.95196,0.02351,150649,52818,739560,21088.99347,579975,16538.33223,292371,8337.13304,2021-05-15,0,0
Brazil,RO,220719,220719,0,5457,5457,http://www.rondonia.ro.gov.br/,307.05172,12419.30538,0.02472,208827,297080,583462,32829.94556,218469,12292.70351,109382,6154.65121,2021-05-15,0,0
Brazil,RR,99459,99459,0,1568,1568,https://saude.rr.gov.br/,258.84796,16418.85166,0.01577,93476,42806,239970,39614.63349,73252,12092.55796,51378,8481.56286,2021-05-15,0,0
Brazil,RS,1031239,1026998,4241,26657,26550,https://saude.rs.gov.br,234.30113,9064.05324,0.02585,986766,9489,3816583,33545.77503,2698288,23716.54494,1122895,9869.66170,2021-05-15,4241,107
Brazil,SC,924602,924602,0,14351,14351,http://www.saude.sc.gov.br,200.29902,12904.80612,0.01552,881763,153323,2053132,28655.86532,1319788,18420.47525,685309,9564.95852,2021-05-15,0,0
Brazil,SE,215831,215831,0,4669,4669,https://www.se.gov.br/noticias/saude,203.11516,9389.27984,0.02163,194081,3983,449081,19536.33712,363031,15792.91042,166045,7223.44320,2021-05-15,0,0
Brazil,SP,3085290,3069804,15486,103995,103493,http://www.saopaulo.sp.gov.br/,226.47464,6718.97626,0.03371,2731387,1089665,13108135,28546.18135,9488716,20664.00809,5033375,10961.40950,2021-05-15,15486,502
Brazil,TO,167684,167684,0,2704,2704,http://www.saude.to.gov.br/,171.91547,10661.04805,0.01613,149395,926,500375,31812.94529,215627,13709.17802,118064,7506.29742,2021-05-15,0,0
