country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PI,285644,285036,608,6265,6240,https://www.pi.gov.br/noticias,191.40133,8726.67860,0.02193,277980,4261,770502,23539.52231,770034,23525.22450,306605,9367.05581,2021-06-15,0,0
Brazil,PR,1152368,1151880,488,28208,28177,http://www.saude.pr.gov.br/,246.70374,10078.47065,0.02448,805154,4496,3495085,30567.58916,3239009,28327.97954,1280839,11202.06242,2021-06-15,0,0
Brazil,RJ,913682,909341,4341,53242,53015,http://www.rj.gov.br/,308.38214,5292.12289,0.05827,849578,52017,2313502,13399.99790,4615101,26731.05263,1877703,10875.81349,2021-06-15,4341,227
Brazil,RN,284328,284328,0,6473,6473,http://www.natal.rn.gov.br/,184.58145,8107.78211,0.02277,150649,90677,739560,21088.99347,898893,25632.46877,389544,11108.07895,2021-06-15,0,0
Brazil,RO,239067,239067,0,5944,5944,http://www.rondonia.ro.gov.br/,334.45399,13451.70139,0.02486,224510,327005,620706,34925.57217,349358,19657.49975,141720,7974.22949,2021-06-15,0,0
Brazil,RR,107872,107646,226,1680,1679,https://saude.rr.gov.br/,277.33710,17807.68323,0.01557,101156,4871,268533,44329.85947,114946,18975.47052,63393,10465.01838,2021-06-15,226,1
Brazil,RS,1149424,1149424,0,29701,29701,https://saude.rs.gov.br,261.05631,10102.83778,0.02584,1103038,10729,4330959,38066.87194,3816580,33545.74867,1631215,14337.52952,2021-06-15,0,0
Brazil,SC,1012445,1008059,4386,16082,16006,http://www.saude.sc.gov.br,224.45884,14130.84379,0.01588,966868,163864,2138962,29853.80726,2174288,30346.85744,766946,10704.37813,2021-06-15,4386,76
Brazil,SE,252753,252753,0,5405,5405,https://www.se.gov.br/noticias/saude,235.13331,10995.49484,0.02138,230141,2744,509310,22156.47480,591572,25735.11243,210993,9178.81268,2021-06-15,0,0
Brazil,SP,3487385,3464158,23227,119110,118213,http://www.saopaulo.sp.gov.br/,259.39126,7594.63681,0.03415,3121444,1122681,14183490,30888.03080,13886871,30242.07013,5975893,13013.97379,2021-06-15,23227,897
Brazil,TO,189136,188252,884,3042,3029,http://www.saude.to.gov.br/,193.40491,12024.92774,0.01608,170274,87,562710,35776.09281,323935,20595.20646,137764,8758.78810,2021-06-15,884,13
