country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,348353,348353,0,7957,7957,https://paraiba.pb.gov.br/,198.02759,8669.53683,0.02284,234501,88996,873115,21729.40278,928912,23118.03485,457288,11380.62585,2021-06-09,1345,37
Brazil,PE,509184,509184,0,16549,16549,http://www.pe.gov.br/blog/saude/,173.15975,5327.82481,0.03250,416397,16592,1767867,18498.00007,2135181,22341.37426,964679,10093.87709,2021-06-09,6487,81
Brazil,PI,279952,279952,0,6139,6139,https://www.pi.gov.br/noticias,187.55192,8552.78293,0.02193,272836,4261,762934,23308.31317,684568,20914.16208,301801,9220.28934,2021-06-09,0,0
Brazil,PR,1132330,1132325,5,27560,27540,http://www.saude.pr.gov.br/,241.03641,9903.22073,0.02434,788060,4496,3249166,28416.81143,2891561,25289.24151,1256934,10992.99219,2021-06-09,5123,211
Brazil,RJ,894459,894459,0,52094,52094,http://www.rj.gov.br/,301.73282,5180.78166,0.05824,831268,52017,2313502,13399.99790,4272506,24746.71361,1816700,10522.47899,2021-06-09,6092,229
Brazil,RN,277143,277143,0,6363,6363,http://www.natal.rn.gov.br/,181.44473,7902.89756,0.02296,150649,90677,739560,21088.99347,794978,22669.27071,383124,10925.00883,2021-06-09,1145,36
Brazil,RO,235383,235383,0,5878,5878,http://www.rondonia.ro.gov.br/,330.74034,13244.41193,0.02497,220854,327005,612010,34436.27003,311442,17524.06139,137848,7756.36174,2021-06-09,1770,43
Brazil,RR,105445,105445,0,1662,1662,https://saude.rr.gov.br/,274.36563,17407.03017,0.01576,99861,4871,261652,43193.93292,104621,17271.00292,61880,10215.24991,2021-06-09,20,1
Brazil,RS,1131669,1131669,0,29218,29218,https://saude.rs.gov.br,256.81099,9946.78059,0.02582,1081332,10729,4256234,37410.07814,3492867,30700.48014,1599193,14056.07283,2021-06-09,9782,136
Brazil,SC,994125,994125,0,15798,15798,http://www.saude.sc.gov.br,220.49501,13875.14885,0.01589,953007,163864,2138962,29853.80726,1972596,27531.81253,758062,10580.38284,2021-06-09,6277,51
Brazil,SE,247141,247141,0,5295,5295,https://www.se.gov.br/noticias/saude,230.34799,10751.35642,0.02143,219529,2744,473956,20618.47239,523589,22777.65307,206729,8993.31621,2021-06-09,836,25
Brazil,SP,3382448,3382448,0,115960,115960,http://www.saopaulo.sp.gov.br/,252.53136,7366.11074,0.03428,3048550,1122681,14183490,30888.03080,12758657,27785.10722,5925309,12903.81471,2021-06-09,4192,651
Brazil,TO,184550,184550,0,2971,2971,http://www.saude.to.gov.br/,188.89085,11733.35809,0.01610,165533,87,551524,35064.90699,291915,18559.43227,134742,8566.65476,2021-06-09,1315,6
