country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,492131,492131,0,11048,11048,http://www.saude.ma.gov.br/,156.15148,6955.73725,0.02245,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-02-08,0,0
Brazil,MG,4157217,4157217,0,64995,64995,https://www.saude.mg.gov.br/,307.03218,19638.42432,0.01563,3112513,6540804,6625144,31296.75190,18329790,86.58874,17761705,83.90515,525916,2.48439,15116575,71.40972,2023-02-08,0,0
Brazil,MS,603110,603110,0,10982,10982,http://www.ms.gov.br/,395.18011,21702.52027,0.01821,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-02-08,0,0
Brazil,MT,876541,876541,0,15081,15081,http://www.saude.mt.gov.br/,432.80663,25155.67665,0.01721,715724,84318,557142,15989.30797,2854973,81.93430,2561784,73.52013,103914,2.98221,1497590,42.97904,2023-02-08,0,0
Brazil,PA,867065,867065,0,19004,19004,http://www.saude.pa.gov.br,220.90315,10078.79352,0.02192,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148573,1.72702,2492989,28.97859,2023-02-08,0,0
Brazil,PB,706806,706806,0,10541,10541,https://paraiba.pb.gov.br/,262.33616,17590.43455,0.01491,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-02-08,0,0
Brazil,PE,1148595,1148595,0,22656,22656,http://www.pe.gov.br/blog/saude/,237.06008,12018.27422,0.01972,699477,2386,3390139,35472.57313,8557011,89.53592,7865636,82.30174,201914,2.11272,5530086,57.86382,2023-02-08,0,0
Brazil,PI,422372,422372,0,8062,8062,https://www.pi.gov.br/noticias,246.30128,12903.84077,0.01909,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-02-08,0,0
Brazil,PR,2910956,2910956,0,45957,45957,http://www.saude.pr.gov.br/,401.93434,25458.86783,0.01579,1938499,3348,5199895,45477.65048,10256491,89.70203,9943220,86.96220,340048,2.97402,8334913,72.89614,2023-02-08,0,0
Brazil,RJ,2732126,2732126,0,76700,76700,http://www.rj.gov.br/,444.25284,15824.70327,0.02807,1948731,52017,2313502,13399.99790,14663353,84.93137,13758047,79.68776,404215,2.34125,12024305,69.64578,2023-02-08,0,0
Brazil,RN,584899,584899,0,8707,8707,http://www.natal.rn.gov.br/,248.28529,16678.74302,0.01489,379975,219319,1066514,30412.28132,2968467,84.64760,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-02-08,0,0
Brazil,RO,481525,481525,0,7426,7426,http://www.rondonia.ro.gov.br/,417.84242,27094.20585,0.01542,358683,394865,1110979,62512.00608,1325697,74.59365,1182710,66.54813,38087,2.14306,687530,38.68559,2023-02-08,0,0
Brazil,RR,181892,181892,0,2180,2180,https://saude.rr.gov.br/,359.87791,30027.02386,0.01199,151889,5095,403774,66655.66123,468490,77.33908,365726,60.37464,13473,2.22414,169785,28.02838,2023-02-08,0,0
Brazil,RS,2951964,2951964,0,41835,41835,https://saude.rs.gov.br,367.70784,25946.22474,0.01417,2146461,10647,7749875,68117.36134,9852833,86.60127,9407630,82.68816,331099,2.91019,8346108,73.35794,2023-02-08,0,0
Brazil,SC,1977454,1977454,0,22684,22684,http://www.saude.sc.gov.br,316.60392,27599.61635,0.01147,1607144,205,2568392,35847.42493,6305426,88.00576,5848604,81.62983,277356,3.87110,4111296,57.38196,2023-02-08,0,0
Brazil,SE,359564,359564,0,6500,6500,https://www.se.gov.br/noticias/saude,282.76901,15642.08577,0.01808,313577,445,604183,26283.72782,2014811,87.65017,1857533,80.80812,42285,1.83952,1376006,59.86029,2023-02-08,0,0
Brazil,SP,6422005,6422005,0,178640,178640,http://www.saopaulo.sp.gov.br/,389.03245,13985.49216,0.02782,4850000,876238,19501783,42469.91918,43177708,94.03006,40687525,88.60707,1286195,2.80101,28704387,62.51085,2023-02-08,0,0
Brazil,TO,364607,364607,0,4231,4231,http://www.saude.to.gov.br/,268.99939,23181.05929,0.01160,281464,359,903975,57473.10960,1180010,75.02292,1024583,65.14115,56219,3.57430,584957,37.19052,2023-02-08,0,0
