country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,365338,365338,0,10297,10297,http://www.saude.ma.gov.br/,145.53691,5163.65588,0.02818,352649,1112,897906,12690.92621,4414576,62.39524,3246779,45.88970,112859,1.59514,272313,3.84885,2021-12-02,0,0
Brazil,MG,2208887,2208887,0,56234,56234,https://www.saude.mg.gov.br/,265.64578,10434.63937,0.02546,2137231,4426862,6625144,31296.75190,16459416,77.75322,13700195,64.71884,493598,2.33173,1910687,9.02596,2021-12-02,0,0
Brazil,MS,378873,378873,0,9687,9687,http://www.ms.gov.br/,348.58038,13633.49797,0.02557,368170,1381,1069160,38473.02577,2025123,72.87273,1738052,62.54267,256829,9.24182,403837,14.53181,2021-12-02,0,0
Brazil,MT,553025,549632,3393,14001,13749,http://www.saude.mt.gov.br/,401.81193,15871.15501,0.02532,537230,72348,557142,15989.30797,2523915,72.43334,1876521,53.85390,93457,2.68210,152226,4.36870,2021-12-02,0,0
Brazil,PA,610087,609392,695,16928,16912,http://www.saude.pa.gov.br,196.77166,7091.67237,0.02775,570239,292,999004,11612.45701,5375425,62.48413,3435624,39.93581,132442,1.53951,302078,3.51137,2021-12-02,0,0
Brazil,PB,460909,460909,0,9532,9532,https://paraiba.pb.gov.br/,237.22496,11470.74246,0.02068,355103,331617,1152470,28681.77138,3079591,76.64245,2376301,59.13952,64272,1.59955,316749,7.88300,2021-12-02,0,0
Brazil,PE,640158,640158,0,20253,20253,http://www.pe.gov.br/blog/saude/,211.91639,6698.26561,0.03164,577799,2386,2452546,25662.10924,7162343,74.94287,5558641,58.16260,173073,1.81094,698990,7.31385,2021-12-02,0,0
Brazil,PI,332003,331612,391,7199,7194,https://www.pi.gov.br/noticias,219.93586,10142.98733,0.02168,324646,566,602308,18401.04582,2468622,75.41860,1918523,58.61259,49948,1.52596,163788,5.00387,2021-12-02,0,0
Brazil,PR,1579411,1579411,0,40800,40800,http://www.saude.pr.gov.br/,356.83185,13813.33689,0.02583,1495931,2655,4398954,38472.71771,8986206,78.59227,7444326,65.10717,328122,2.86972,895026,7.82779,2021-12-02,0,0
Brazil,RJ,1344816,1344816,0,69082,69082,http://www.rj.gov.br/,400.12875,7789.28723,0.05137,1274186,52017,2313502,13399.99790,13002772,75.31315,10348804,59.94114,365161,2.11504,1758553,10.18569,2021-12-02,0,0
Brazil,RN,382003,382003,0,7499,7499,http://www.natal.rn.gov.br/,213.83845,10893.04285,0.01963,256642,172078,1066514,30412.28132,2586745,73.76257,2126083,60.62652,59565,1.69853,303306,8.64895,2021-12-02,0,0
Brazil,RO,277374,277374,0,6640,6640,http://www.rondonia.ro.gov.br/,373.61617,15607.14035,0.02394,267994,394865,1110979,62512.00608,1205877,67.85168,959756,54.00307,35941,2.02231,96605,5.43572,2021-12-02,0,0
Brazil,RR,128408,128408,0,2051,2051,https://saude.rr.gov.br/,338.58238,21197.79913,0.01597,125676,5095,355203,58637.48244,368693,60.86443,244730,40.40042,10957,1.80880,18447,3.04526,2021-12-02,0,0
Brazil,RS,1492136,1492136,0,36145,36145,https://saude.rs.gov.br,317.69571,13115.09761,0.02422,1451730,10647,5962787,52409.78940,8895600,78.18769,7618718,66.96456,304607,2.67734,1287943,11.32035,2021-12-02,0,0
Brazil,SC,1233516,1233516,0,20000,20000,http://www.saude.sc.gov.br,279.14294,17216.36425,0.01621,1209453,189692,2568392,35847.42493,5754411,80.31516,4750456,66.30281,260624,3.63757,539069,7.52387,2021-12-02,0,0
Brazil,SE,278691,278266,425,6044,6044,https://www.se.gov.br/noticias/saude,262.93168,12123.87371,0.02169,271606,445,604183,26283.72782,1714185,74.57206,1403649,61.06284,40125,1.74555,154918,6.73939,2021-12-02,425,0
Brazil,SP,4440191,4440191,0,154159,154159,http://www.saopaulo.sp.gov.br/,335.71906,9669.60574,0.03472,4267796,1137203,19501783,42469.91918,38040179,82.84183,34126668,74.31920,1175221,2.55933,4760198,10.36650,2021-12-02,0,0
Brazil,TO,232808,232808,0,3919,3919,http://www.saude.to.gov.br/,249.16299,14801.51520,0.01683,228371,359,721136,45848.53382,1050862,66.81192,780179,49.60238,34024,2.16318,75558,4.80384,2021-12-02,0,0
