country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,364555,364555,0,10277,10277,http://www.saude.ma.gov.br/,145.25423,5152.58903,0.02819,342832,1112,897906,12690.92621,4408193,62.30502,3221647,45.53448,112811,1.59446,253853,3.58794,2021-11-27,0,0
Brazil,MG,2205611,2205611,0,56129,56129,https://www.saude.mg.gov.br/,265.14977,10419.16376,0.02545,2124155,4426862,6625144,31296.75190,16371428,77.33757,13184150,62.28107,495060,2.33863,1745751,8.24681,2021-11-27,0,0
Brazil,MS,378445,378445,0,9678,9677,http://www.ms.gov.br/,348.25652,13618.09667,0.02557,365849,1381,1069160,38473.02577,2022325,72.77205,1724461,62.05361,256774,9.23985,362256,13.03555,2021-11-27,0,1
Brazil,MT,552325,548939,3386,13996,13744,http://www.saude.mt.gov.br/,401.66843,15851.06584,0.02534,535698,72348,557142,15989.30797,2523915,72.43334,1859962,53.37868,93457,2.68210,144064,4.13446,2021-11-27,0,0
Brazil,PA,607830,607108,722,16884,16879,http://www.saude.pa.gov.br,196.26020,7065.43692,0.02778,567335,292,999004,11612.45701,5276344,61.33240,3365589,39.12172,131575,1.52943,266186,3.09416,2021-11-27,0,0
Brazil,PB,460032,460032,0,9516,9516,https://paraiba.pb.gov.br/,236.82676,11448.91637,0.02069,338390,331617,1152470,28681.77138,3063248,76.23572,2309671,57.48128,64169,1.59699,297130,7.39474,2021-11-27,0,0
Brazil,PE,639000,639000,0,20217,20217,http://www.pe.gov.br/blog/saude/,211.53971,6686.14893,0.03164,569115,2386,2452546,25662.10924,7158980,74.90768,5480735,57.34743,173073,1.81094,642846,6.72639,2021-11-27,0,0
Brazil,PI,331092,330963,129,7181,7178,https://www.pi.gov.br/noticias,219.38595,10115.15547,0.02169,323301,566,598477,18284.00536,2462465,75.23050,1867337,57.04881,49642,1.51661,149389,4.56397,2021-11-27,0,0
Brazil,PR,1577158,1577158,0,40766,40766,http://www.saude.pr.gov.br/,356.53449,13793.63242,0.02585,1492104,2655,4398954,38472.71771,8939343,78.18241,7302412,63.86601,328122,2.86972,838518,7.33358,2021-11-27,0,0
Brazil,RJ,1341850,1341850,0,68998,68998,http://www.rj.gov.br/,399.64221,7772.10791,0.05142,1251766,52017,2313502,13399.99790,12949065,75.00207,10140145,58.73257,364145,2.10916,1646486,9.53659,2021-11-27,0,0
Brazil,RN,380839,380839,0,7484,7484,http://www.natal.rn.gov.br/,213.41071,10859.85070,0.01965,256642,172078,1066514,30412.28132,2575697,73.44753,2074729,59.16213,59137,1.68633,283779,8.09213,2021-11-27,0,0
Brazil,RO,276625,276625,0,6628,6628,http://www.rondonia.ro.gov.br/,372.94096,15564.99599,0.02396,261724,394865,1110979,62512.00608,1205877,67.85168,924432,52.01547,35865,2.01803,77698,4.37187,2021-11-27,0,0
Brazil,RR,128289,128289,0,2050,2050,https://saude.rr.gov.br/,338.41730,21178.15442,0.01598,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714,2021-11-27,0,0
Brazil,RS,1488680,1488680,0,36054,36054,https://saude.rs.gov.br,316.89587,13084.72117,0.02422,1446366,10647,5962787,52409.78940,8860407,77.87836,7485865,65.79685,304008,2.67207,1184062,10.40729,2021-11-27,0,0
Brazil,SC,1231250,1231250,0,19966,19966,http://www.saude.sc.gov.br,278.66840,17184.73736,0.01622,1205718,189692,2568392,35847.42493,5734345,80.03510,4687311,65.42149,258125,3.60269,521285,7.27565,2021-11-27,0,0
Brazil,SE,278691,278179,512,6042,6042,https://www.se.gov.br/noticias/saude,262.84467,12123.87371,0.02168,271474,445,604183,26283.72782,1707583,74.28486,1369962,59.59735,40125,1.74555,148342,6.45331,2021-11-27,512,0
Brazil,SP,4436451,4436451,0,153879,153879,http://www.saopaulo.sp.gov.br/,335.10929,9661.46098,0.03469,4258543,1137203,19501783,42469.91918,37976397,82.70293,33716951,73.42694,1173979,2.55663,4418510,9.62239,2021-11-27,0,0
Brazil,TO,232191,232191,0,3915,3915,http://www.saude.to.gov.br/,248.90868,14762.28744,0.01686,223886,359,697910,44371.86639,1045964,66.50052,761541,48.41741,33659,2.13998,70065,4.45461,2021-11-27,0,0
