country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,255281,255281,0,6824,6824,http://www.saude.ma.gov.br/,96.44983,3608.11971,0.02673,227535,2815,609020,8607.83632,665612,9407.70279,210029,2968.53183,2021-04-17,1092,41
Brazil,MG,1275234,1275234,0,29940,29940,https://www.saude.mg.gov.br/,141.43462,6024.12296,0.02348,1151944,2675975,3605959,17034.31717,2591742,12243.22164,911733,4306.96774,2021-04-17,8963,402
Brazil,MS,236087,236087,0,5156,5156,http://www.ms.gov.br/,185.53530,8495.43682,0.02184,216864,2538,719266,25882.31823,417991,15041.13371,173733,6251.66877,2021-04-17,0,0
Brazil,MT,342243,340220,2023,9031,8880,http://www.saude.mt.gov.br/,259.17888,9821.96411,0.02639,319484,48576,1039067,29819.97815,317899,9123.32047,110187,3162.23490,2021-04-17,1169,34
Brazil,PA,450872,450277,595,11866,11751,http://www.saude.pa.gov.br,137.93079,5240.95171,0.02632,420703,720,980727,11400.00453,933997,10856.81340,343368,3991.32150,2021-04-17,595,115
Brazil,PB,279170,279170,0,6414,6414,https://paraiba.pb.gov.br/,159.62661,6947.76447,0.02298,194049,77408,763570,19003.13255,577263,14366.46975,191573,4767.71889,2021-04-17,1377,26
Brazil,PE,380818,380818,0,13179,13179,http://www.pe.gov.br/blog/saude/,137.89790,3984.67271,0.03461,319407,8487,1493167,15623.68847,1161868,12157.15568,404674,4234.28894,2021-04-17,1966,77
Brazil,PI,226624,225796,828,4758,4731,https://www.pi.gov.br/noticias,145.36114,6923.56503,0.02100,219695,3678,650828,19883.37503,350907,10720.52137,103139,3150.98831,2021-04-17,828,27
Brazil,PR,905751,905751,0,20297,20297,http://www.saude.pr.gov.br/,177.51510,7921.58830,0.02241,645607,12241,2874680,25141.60233,1361204,11904.92495,420934,3681.43767,2021-04-17,3125,115
Brazil,RJ,699422,699422,0,41162,41162,http://www.rj.gov.br/,238.41376,4051.11097,0.05885,648643,52017,2313502,13399.99790,1857188,10756.98889,529649,3067.77150,2021-04-17,1659,446
Brazil,RN,212802,211890,912,5093,5093,http://www.natal.rn.gov.br/,145.22993,6068.17565,0.02393,150649,52838,679086,19364.54137,414423,11817.51844,122773,3500.94515,2021-04-17,0,0
Brazil,RO,203728,203728,0,4788,4788,http://www.rondonia.ro.gov.br/,269.40877,11463.26436,0.02350,180089,278705,529325,29783.79215,158536,8920.42369,46896,2638.72048,2021-04-17,428,51
Brazil,RR,93574,93574,0,1445,1445,https://saude.rr.gov.br/,238.54292,15447.34640,0.01544,85381,41093,219083,36166.57395,60858,10046.53651,28842,4761.28374,2021-04-17,0,0
Brazil,RS,920426,920426,0,23121,23121,https://saude.rs.gov.br,203.22154,8090.06473,0.02512,877989,13610,3500110,30764.14234,1929651,16960.62639,540084,4747.05682,2021-04-17,4868,144
Brazil,SC,854727,854727,0,12541,12541,http://www.saude.sc.gov.br,175.03658,11929.55046,0.01467,815227,148451,1827719,25509.74293,859583,11997.32637,322032,4494.64799,2021-04-17,2377,61
Brazil,SE,189573,189573,0,3929,3929,https://www.se.gov.br/noticias/saude,170.92299,8246.98003,0.02073,170284,2320,386688,16822.05912,271229,11799.25488,99658,4335.41451,2021-04-17,914,26
Brazil,SP,2739823,2739823,0,88097,88097,http://www.saopaulo.sp.gov.br/,191.85284,5966.63707,0.03215,2358583,1088735,12035827,26210.96748,6081552,13244.07219,3005997,6546.29629,2021-04-17,17746,771
Brazil,TO,152684,152684,0,2357,2357,http://www.saude.to.gov.br/,149.85383,9707.37494,0.01544,130970,405,460233,29260.78890,144955,9215.97898,46252,2940.61923,2021-04-17,0,0
