country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2038307,2038307,0,52326,52326,https://www.saude.mg.gov.br/,247.18464,9628.83048,0.02567,1932294,4426862,5538249,26162.33020,11827853,55.87401,4709589,22.24779,471623,2.22792,2021-08-21,0,0
Brazil,MS,365088,365088,0,9237,9237,http://www.ms.gov.br/,332.38742,13137.45373,0.02530,350805,1381,1017789,36624.47382,1744379,62.77034,901658,32.44558,234689,8.44513,2021-08-21,0,0
Brazil,MT,511230,508077,3153,13293,13058,http://www.saude.mt.gov.br/,381.49318,14671.68857,0.02600,488453,72348,1136800,32624.79818,1783261,51.17745,624554,17.92395,87874,2.52188,2021-08-21,0,0
Brazil,PA,580586,580041,545,16351,16340,http://www.saude.pa.gov.br,190.06459,6748.75172,0.02816,543840,292,999004,11612.45701,3648255,42.40744,1937780,22.52482,104427,1.21386,2021-08-21,0,0
Brazil,PB,429861,429861,0,9130,9130,https://paraiba.pb.gov.br/,227.22029,10698.04414,0.02124,311700,331617,1139654,28362.81680,2233678,55.59003,818706,20.37531,62134,1.54634,2021-08-21,0,0
Brazil,PE,603057,603057,0,19262,19262,http://www.pe.gov.br/blog/saude/,201.54711,6310.06090,0.03194,531276,2386,2218686,23215.12522,5056659,52.91013,2033124,21.27351,172492,1.80486,2021-08-21,0,0
Brazil,PI,314679,314421,258,6920,6918,https://www.pi.gov.br/noticias,211.41216,9613.72370,0.02199,306756,566,805965,24622.94855,1601608,48.93055,630575,19.26463,49253,1.50472,2021-08-21,0,0
Brazil,PR,1436627,1436627,0,36849,36849,http://www.saude.pr.gov.br/,322.27688,12564.56536,0.02565,1325290,2655,4047355,35397.67554,6836946,59.79510,2541200,22.22503,310910,2.71918,2021-08-21,0,0
Brazil,RJ,1102305,1102305,0,61254,61254,http://www.rj.gov.br/,354.78831,6384.64315,0.05557,1010539,52017,2313502,13399.99790,9577601,55.47427,4050467,23.46065,315795,1.82911,2021-08-21,0,0
Brazil,RN,363436,363436,0,7238,7238,http://www.natal.rn.gov.br/,206.39588,10363.59380,0.01992,150649,172078,1152168,32854.75610,1978139,56.40781,726720,20.72285,54724,1.56049,2021-08-21,0,0
Brazil,RO,261794,261794,0,6454,6454,http://www.rondonia.ro.gov.br/,363.15042,14730.49276,0.02465,252866,394865,984269,55382.35170,920515,51.79507,311337,17.51815,32865,1.84923,2021-08-21,0,0
Brazil,RR,122638,122638,0,1925,1925,https://saude.rr.gov.br/,317.78210,20245.27825,0.01570,117643,5095,315742,52123.19710,256914,42.41178,75839,12.51962,9625,1.58891,2021-08-21,0,0
Brazil,RS,1399810,1398352,1458,33945,33917,https://saude.rs.gov.br,298.35885,12303.60020,0.02425,1355328,10647,5173306,45470.66296,7125502,62.62945,3316534,29.15060,295727,2.59929,2021-08-21,1458,28
Brazil,SC,1142067,1142067,0,18477,18477,http://www.saude.sc.gov.br,257.88621,15939.99711,0.01618,1106439,189692,2320266,32384.29385,4395523,61.34896,1699061,23.71404,234672,3.27535,2021-08-21,0,0
Brazil,SE,277045,277045,0,5961,5961,https://www.se.gov.br/noticias/saude,259.32094,12052.26789,0.02152,266979,445,583937,25402.96760,1288226,56.04160,438035,19.05580,39434,1.71549,2021-08-21,0,0
Brazil,SP,4202577,4202577,0,144013,144013,http://www.saopaulo.sp.gov.br/,313.62366,9152.14294,0.03427,3917989,1137203,14183490,30888.03080,32671202,71.14956,13844178,30.14910,1136031,2.47399,2021-08-21,0,0
Brazil,TO,216104,216104,0,3642,3642,http://www.saude.to.gov.br/,231.55183,13739.50483,0.01685,203382,359,644127,40952.43969,749094,47.62605,269346,17.12454,28954,1.84084,2021-08-21,0,0
