country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,821592,821592,0,21048,21048,http://www.pe.gov.br/blog/saude/,220.23484,8596.69244,0.02562,625855,2386,3390139,35472.57313,7855599,82.19672,6572071,68.76658,178738,1.87022,2364405,24.73985,2022-02-25,5930,17
Brazil,PI,364796,364796,0,7628,7628,https://www.pi.gov.br/noticias,233.04219,11144.84269,0.02091,351562,566,661674,20214.72999,2956149,90.31298,2523787,77.10394,53483,1.63395,892551,27.26823,2022-02-25,0,0
Brazil,PR,2317901,2317901,0,42220,42220,http://www.saude.pr.gov.br/,369.25100,20272.08079,0.01821,1798430,4673,4715477,41240.98945,9627457,84.20057,8405840,73.51646,329318,2.88018,3658910,32.00038,2022-02-25,9017,27
Brazil,RJ,1989021,1989021,0,71659,71659,http://www.rj.gov.br/,415.05495,11520.57670,0.03603,1875372,52017,2313502,13399.99790,13648008,79.05041,11477423,66.47820,373820,2.16520,4627781,26.80450,2022-02-25,6100,89
Brazil,RN,476395,476395,0,8038,8038,http://www.natal.rn.gov.br/,229.20835,13584.68690,0.01687,379975,206249,1066514,30412.28132,2826923,80.61139,2447636,69.79580,62770,1.78992,1138870,32.47556,2022-02-25,1192,4
Brazil,RO,371428,371428,0,7054,7054,http://www.rondonia.ro.gov.br/,396.91091,20899.32338,0.01899,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,313270,17.62692,2022-02-25,2352,2
Brazil,RR,152889,152889,0,2131,2131,https://saude.rr.gov.br/,351.78891,25239.16198,0.01394,133587,5095,389379,64279.31148,410948,67.83996,304998,50.34956,11431,1.88705,63971,10.56044,2022-02-25,279,1
Brazil,RS,2143415,2143415,0,38199,38199,https://saude.rs.gov.br,335.74930,18839.50052,0.01782,2000272,10647,7308324,64236.35822,9455530,83.10918,8281697,72.79180,305760,2.68747,3947143,34.69333,2022-02-25,9083,61
Brazil,SC,1608840,1608840,0,21324,21324,http://www.saude.sc.gov.br,297.62220,22454.81653,0.01325,1498764,268966,2568392,35847.42493,6080570,84.86741,5257370,73.37789,273735,3.82056,1817547,25.36777,2022-02-25,5074,20
Brazil,SE,320125,320125,0,6240,6240,https://www.se.gov.br/noticias/saude,271.45825,13926.37391,0.01949,295632,445,604183,26283.72782,1890722,82.25194,1611553,70.10727,40326,1.75430,642090,27.93279,2022-02-25,202,3
Brazil,SP,4999659,4999659,0,164305,164305,http://www.saopaulo.sp.gov.br/,357.81447,10887.98464,0.03286,4270000,876238,19501783,42469.91918,41389554,90.13591,36821020,80.18681,1213057,2.64173,20293302,44.19365,2022-02-25,14764,211
Brazil,TO,297958,297958,0,4103,4103,http://www.saude.to.gov.br/,260.86138,18943.63538,0.01377,269701,359,870146,55322.32244,1120183,71.21923,903955,57.47184,43419,2.76050,270254,17.18226,2022-02-25,664,4
