country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,242401,242401,0,6070,6070,http://www.saude.ma.gov.br/,85.79286,3426.07489,0.02504,220903,2588,589136,8326.79758,381820,5396.61105,112022,1583.30932,2021-04-01,0,0
Brazil,MG,1135856,1123913,11943,24728,24332,https://www.saude.mg.gov.br/,116.81347,5365.71030,0.02177,1016078,2675975,3605959,17034.31717,1618941,7647.77261,539724,2549.62128,2021-04-01,11943,396
Brazil,MS,217457,215598,1859,4334,4277,http://www.ms.gov.br/,155.95617,7825.04842,0.01993,196702,2907,679722,24459.35316,310162,11160.97742,94882,3414.26693,2021-04-01,1859,57
Brazil,MT,310337,308546,1791,7675,7542,http://www.saude.mt.gov.br/,220.26331,8906.30013,0.02473,284856,43913,1018650,29234.03471,174698,5013.62332,64548,1852.45028,2021-04-01,0,0
Brazil,PA,420372,417523,2849,10503,10426,http://www.saude.pa.gov.br,122.08723,4886.41865,0.02499,390166,590,980727,11400.00453,543360,6316.03541,110093,1279.72484,2021-04-01,0,0
Brazil,PB,260484,259173,1311,5791,5744,https://paraiba.pb.gov.br/,144.12188,6482.72192,0.02223,183668,71703,763570,19003.13255,396821,9875.77048,90216,2245.22520,2021-04-01,1311,47
Brazil,PE,352218,349231,2987,12249,12175,http://www.pe.gov.br/blog/saude/,128.16688,3685.41784,0.03478,293723,7489,1390131,14545.57573,840379,8793.26940,235246,2461.48637,2021-04-01,2987,74
Brazil,PI,206631,205005,1626,4142,4104,https://www.pi.gov.br/noticias,126.54179,6312.76108,0.02005,201169,5688,610583,18653.85444,266539,8143.00383,51899,1585.56067,2021-04-01,0,0
Brazil,PR,851339,846105,5234,16941,16717,http://www.saude.pr.gov.br/,148.16393,7445.70755,0.01990,598367,11849,2750545,24055.93269,1131213,9893.45158,242187,2118.13810,2021-04-01,5234,224
Brazil,RJ,647875,647875,0,36727,36727,http://www.rj.gov.br/,212.72587,3752.54642,0.05669,599767,52017,2313502,13399.99790,1228026,7112.82974,360678,2089.07727,2021-04-01,0,0
Brazil,RN,197809,196261,1548,4541,4507,http://www.natal.rn.gov.br/,129.48932,5640.64134,0.02296,142776,69044,679086,19364.54137,306761,8747.47245,72558,2069.03454,2021-04-01,0,0
Brazil,RO,187270,187270,0,4143,4143,http://www.rondonia.ro.gov.br/,233.11623,10537.21391,0.02212,164607,251829,495922,27904.28899,98300,5531.09482,32937,1853.28251,2021-04-01,0,0
Brazil,RR,89525,89525,0,1341,1341,https://saude.rr.gov.br/,221.37444,14778.93096,0.01498,84118,39936,207507,34255.58925,41325,6821.99745,19023,3140.34743,2021-04-01,0,0
Brazil,RS,850220,845380,4840,20063,19736,https://saude.rs.gov.br,176.34331,7472.99059,0.02360,808641,16872,3272413,28762.80440,1171721,10298.81679,305307,2683.48938,2021-04-01,4840,327
Brazil,SC,806929,806929,0,10885,10885,http://www.saude.sc.gov.br,151.92355,11262.42675,0.01349,769659,144871,1827719,25509.74293,608970,8499.48386,146635,2046.60626,2021-04-01,0,0
Brazil,SE,174600,174600,0,3501,3501,https://www.se.gov.br/noticias/saude,152.30374,7595.61073,0.02005,158658,3282,371034,16141.06433,183382,7977.65342,48618,2115.02521,2021-04-01,0,0
Brazil,SP,2496416,2469849,26567,75734,74652,http://www.saopaulo.sp.gov.br/,164.92937,5436.55858,0.03034,2120478,1091170,12035827,26210.96748,4659610,10147.44447,1573957,3427.67769,2021-04-01,26567,1082
Brazil,TO,141913,140975,938,2057,2032,http://www.saude.to.gov.br/,130.78037,9022.57408,0.01449,122028,597,432538,27499.99046,94201,5989.13067,35267,2242.21262,2021-04-01,938,25
