country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,375086,375086,0,10427,10427,http://www.saude.ma.gov.br/,147.37432,5301.43328,0.02780,357885,303,931953,13172.14358,4586853,64.83019,3609078,51.01040,119603,1.69046,539318,7.62267,2022-01-18,523,5
Brazil,MG,2383041,2383041,0,56833,56833,https://www.saude.mg.gov.br/,268.47542,11257.33161,0.02385,2204182,4962858,6625144,31296.75190,16664007,78.71969,15188921,71.75148,502687,2.37466,4033526,19.05412,2022-01-18,20810,1
Brazil,MS,393607,393607,0,9765,9764,http://www.ms.gov.br/,351.38716,14163.69136,0.02481,369713,33,1126800,40547.16361,2057290,74.03024,1813345,65.25204,258398,9.29828,794913,28.60443,2022-01-18,0,0
Brazil,MT,582373,578570,3803,14144,13888,http://www.saude.mt.gov.br/,405.91586,16713.40745,0.02429,550931,75963,557142,15989.30797,2567619,73.68759,2071025,59.43594,93543,2.68457,317396,9.10888,2022-01-18,2447,10
Brazil,PA,634851,634200,651,17261,17249,http://www.saude.pa.gov.br,200.64246,7379.52996,0.02719,593998,1298,999004,11612.45701,5921604,68.83293,5300467,61.61281,133596,1.55292,604796,7.03017,2022-01-18,651,12
Brazil,PB,469004,469004,0,9620,9620,https://paraiba.pb.gov.br/,239.41503,11672.20449,0.02051,358448,394421,1152470,28681.77138,3113683,77.49091,2526506,62.87770,65493,1.62994,487596,12.13491,2022-01-18,352,3
Brazil,PE,657143,657143,0,20558,20558,http://www.pe.gov.br/blog/saude/,215.10775,6875.98742,0.03128,588784,2386,2452546,25662.10924,7327255,76.66842,6265873,65.56269,176012,1.84169,1610297,16.84927,2022-01-18,1667,4
Brazil,PI,345171,336690,8481,7329,7323,https://www.pi.gov.br/noticias,223.90748,10545.28146,0.02123,337580,566,633026,19339.50808,2740753,83.73245,2434836,74.38641,52989,1.61886,411470,12.57077,2022-01-18,0,6
Brazil,PR,1729565,1729565,0,40951,40951,http://www.saude.pr.gov.br/,358.15248,15126.56555,0.02368,1521724,4190,4398954,38472.71771,9103996,79.62244,7957102,69.59185,328122,2.86972,1885189,16.48763,2022-01-18,19996,11
Brazil,RJ,1459328,1459328,0,69616,69616,http://www.rj.gov.br/,403.22172,8452.55035,0.04770,1307974,52017,2313502,13399.99790,13110028,75.93438,10911260,63.19893,367911,2.13097,2754043,15.95165,2022-01-18,14979,30
Brazil,RN,395645,395645,0,7611,7611,http://www.natal.rn.gov.br/,217.03219,11282.05260,0.01924,256642,192322,1066514,30412.28132,2636350,75.17709,2348769,66.97655,59688,1.70204,707617,20.17812,2022-01-18,0,0
Brazil,RO,293052,293052,0,6795,6795,http://www.rondonia.ro.gov.br/,382.33763,16489.30214,0.02319,270457,394865,1110979,62512.00608,1240550,69.80264,1043135,58.69459,36097,2.03109,171243,9.63541,2022-01-18,1611,4
Brazil,RR,133380,133380,0,2082,2082,https://saude.rr.gov.br/,343.69991,22018.58489,0.01561,126934,5095,355203,58637.48244,376167,62.09825,268307,44.29255,10964,1.80995,27513,4.54189,2022-01-18,0,0
Brazil,RS,1612300,1612300,0,36552,36552,https://saude.rs.gov.br,321.27303,14171.27653,0.02267,1486527,10647,6145500,54015.74143,8948983,78.65690,7923571,69.64406,304620,2.67745,2322601,20.41445,2022-01-18,17340,19
Brazil,SC,1315268,1315268,0,20295,20295,http://www.saude.sc.gov.br,283.26030,18357.38894,0.01543,1241428,226533,2568392,35847.42493,5826378,81.31961,5018558,70.04475,261793,3.65388,972611,13.57487,2022-01-18,10343,11
Brazil,SE,280588,280588,0,6067,6067,https://www.se.gov.br/noticias/saude,263.93225,12206.39876,0.02162,271802,445,604183,26283.72782,1754788,76.33841,1543946,67.16617,40125,1.74555,282882,12.30619,2022-01-18,280,0
Brazil,SP,4513255,4513255,0,155858,155858,http://www.saopaulo.sp.gov.br/,339.41905,9828.72054,0.03453,4270000,807171,19501783,42469.91918,38428062,83.68654,35814094,77.99398,1195788,2.60412,13324442,29.01724,2022-01-18,11409,117
Brazil,TO,245897,245897,0,3976,3976,http://www.saude.to.gov.br/,252.78695,15633.69035,0.01617,230893,359,721136,45848.53382,1064365,67.67042,839015,53.34307,36539,2.32308,141963,9.02575,2022-01-18,0,0
