country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,374495,374495,0,9600,9600,http://www.ms.gov.br/,345.44974,13475.95850,0.02563,363560,1381,1040547,37443.40562,1929210,69.42136,1472123,52.97339,235008,8.45661,204809,7.36992,2021-10-11,363,8
Brazil,MT,541012,537240,3772,13851,13604,http://www.saude.mt.gov.br/,397.50711,15526.39630,0.02560,523744,72348,1136800,32624.79818,2311242,66.32988,1295371,37.17560,92419,2.65231,16741,0.48045,2021-10-11,0,0
Brazil,PA,593612,593612,0,16691,16691,http://www.saude.pa.gov.br,194.01676,6900.16640,0.02812,555916,292,999004,11612.45701,4495168,52.25199,2738419,31.83148,126273,1.46780,46936,0.54559,2021-10-11,0,0
Brazil,PB,443181,443181,0,9351,9351,https://paraiba.pb.gov.br/,232.72037,11029.54187,0.02110,335095,331617,1158067,28821.06514,2906161,72.32626,1546293,38.48293,62868,1.56461,42544,1.05880,2021-10-11,40,5
Brazil,PE,624449,624349,100,19850,19850,http://www.pe.gov.br/blog/saude/,207.69962,6533.89517,0.03179,561774,2386,2218686,23215.12522,6573166,68.77804,3795041,39.70925,175175,1.83294,92541,0.96830,2021-10-11,252,5
Brazil,PI,321611,321611,0,7038,7038,https://www.pi.gov.br/noticias,215.01717,9825.50248,0.02188,314221,566,805965,24622.94855,2208376,67.46785,1242657,37.96428,49588,1.51496,5006,0.15294,2021-10-11,0,0
Brazil,PR,1528963,1528963,0,39562,39562,http://www.saude.pr.gov.br/,346.00445,13372.12480,0.02588,1426913,2655,4239678,37079.70915,8328011,72.83577,5479515,47.92317,323988,2.83356,128224,1.12143,2021-10-11,1292,22
Brazil,RJ,1301362,1301362,0,67188,67188,http://www.rj.gov.br/,389.15854,7537.59801,0.05163,1228592,52017,2313502,13399.99790,12281703,71.13666,7341723,42.52388,354847,2.05530,513708,2.97544,2021-10-11,650,13
Brazil,RN,369859,369859,0,7350,7350,http://www.natal.rn.gov.br/,209.58962,10546.74946,0.01987,256642,172078,1152168,32854.75610,2441961,69.63397,1490994,42.51658,58241,1.66078,30204,0.86129,2021-10-11,13,0
Brazil,RO,266780,266780,0,6544,6544,http://www.rondonia.ro.gov.br/,368.21449,15011.04250,0.02453,258794,394865,994183,55940.18765,1139996,64.14472,627140,35.28760,34953,1.96672,15056,0.84716,2021-10-11,66,1
Brazil,RR,126273,126273,0,2006,2006,https://saude.rr.gov.br/,331.15371,20845.34990,0.01589,124107,5095,327716,54099.88428,333677,55.08394,158894,26.23048,10412,1.71883,2122,0.35030,2021-10-11,4,0
Brazil,RS,1448779,1448779,0,35049,35049,https://saude.rs.gov.br,308.06244,12734.01218,0.02419,1405001,10647,5321254,46771.04876,8380651,73.66155,5775922,50.76734,301621,2.65109,174792,1.53633,2021-10-11,236,4
Brazil,SC,1201201,1201201,0,19412,19412,http://www.saude.sc.gov.br,270.93614,16765.33904,0.01616,1170456,189692,2320266,32384.29385,5319601,74.24645,3337919,46.58783,240110,3.35125,84776,1.18323,2021-10-11,296,12
Brazil,SE,278242,278242,0,6018,6018,https://www.se.gov.br/noticias/saude,261.80060,12104.34090,0.02163,269994,445,596253,25938.74962,1633172,71.04776,936218,40.72822,40125,1.74555,24042,1.04590,2021-10-11,6,1
Brazil,SP,4383780,4383780,0,150789,150789,http://www.saopaulo.sp.gov.br/,328.38006,9546.75695,0.03440,4203902,1137203,14183490,30888.03080,37151663,80.90687,27296242,59.44427,1162591,2.53183,1121523,2.44239,2021-10-11,399,33
Brazil,TO,226078,226078,0,3813,3813,http://www.saude.to.gov.br/,242.42370,14373.63386,0.01687,219248,359,664721,42261.76928,994505,63.22884,530699,33.74089,31105,1.97760,13327,0.84731,2021-10-11,299,4
