country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,365656,365656,0,10300,10300,http://www.saude.ma.gov.br/,145.57931,5168.15047,0.02817,352649,1112,897906,12690.92621,4422281,62.50414,3263087,46.12019,112859,1.59514,276154,3.90314,2021-12-02,318,3
Brazil,MG,2209928,2209928,0,56266,56266,https://www.saude.mg.gov.br/,265.79695,10439.55699,0.02546,2137231,4426862,6625144,31296.75190,16459416,77.75322,13700195,64.71884,493598,2.33173,1910687,9.02596,2021-12-02,1041,32
Brazil,MS,379047,379047,0,9688,9687,http://www.ms.gov.br/,348.61637,13639.75925,0.02556,368170,1381,1069160,38473.02577,2025857,72.89914,1740150,62.61816,256829,9.24182,409484,14.73501,2021-12-02,0,0
Brazil,MT,553230,549836,3394,14002,13750,http://www.saude.mt.gov.br/,401.84063,15877.03826,0.02531,537230,72348,557142,15989.30797,2519524,72.30732,1876521,53.85390,93457,2.68210,152226,4.36870,2021-12-02,205,1
Brazil,PA,610832,610087,745,16932,16928,http://www.saude.pa.gov.br,196.81815,7100.33227,0.02772,570239,292,999004,11612.45701,5375425,62.48413,3435624,39.93581,132442,1.53951,302078,3.51137,2021-12-02,745,4
Brazil,PB,460917,460917,0,9535,9535,https://paraiba.pb.gov.br/,237.29962,11470.94156,0.02069,355103,331617,1152470,28681.77138,3079591,76.64245,2376301,59.13952,64272,1.59955,316749,7.88300,2021-12-02,8,3
Brazil,PE,640441,640441,0,20256,20256,http://www.pe.gov.br/blog/saude/,211.94778,6701.22677,0.03163,577799,2386,2452546,25662.10924,7164306,74.96341,5625215,58.85919,175987,1.84143,733017,7.66989,2021-12-02,283,3
Brazil,PI,332271,332003,268,7200,7199,https://www.pi.gov.br/noticias,219.96641,10151.17497,0.02167,324646,566,602308,18401.04582,2471254,75.49901,1918523,58.61259,49951,1.52605,167458,5.11599,2021-12-02,268,1
Brazil,PR,1580254,1580254,0,40803,40803,http://www.saude.pr.gov.br/,356.85809,13820.70966,0.02582,1495931,2655,4398954,38472.71771,9016969,78.86132,7494295,65.54419,328122,2.86972,908422,7.94495,2021-12-02,843,3
Brazil,RJ,1345572,1345572,0,69102,69102,http://www.rj.gov.br/,400.24459,7793.66604,0.05136,1274186,52017,2313502,13399.99790,13002772,75.31315,10348804,59.94114,365161,2.11504,1758553,10.18569,2021-12-02,756,20
Brazil,RN,382351,382351,0,7501,7501,http://www.natal.rn.gov.br/,213.89548,10902.96628,0.01962,256642,172078,1066514,30412.28132,2588228,73.80486,2132768,60.81715,59565,1.69853,306195,8.73133,2021-12-02,0,0
Brazil,RO,278434,278434,0,6646,6646,http://www.rondonia.ro.gov.br/,373.95378,15666.78389,0.02387,267994,394865,1110979,62512.00608,1205877,67.85168,959756,54.00307,35941,2.02231,96605,5.43572,2021-12-02,1060,6
Brazil,RR,128475,128475,0,2054,2054,https://saude.rr.gov.br/,339.07762,21208.85960,0.01599,125676,5095,355203,58637.48244,368693,60.86443,245811,40.57888,10957,1.80880,18694,3.08604,2021-12-02,0,0
Brazil,RS,1493170,1493170,0,36165,36165,https://saude.rs.gov.br,317.87150,13124.18593,0.02422,1451730,10647,5962787,52409.78940,8895600,78.18769,7618718,66.96456,304607,2.67734,1287943,11.32035,2021-12-02,1034,20
Brazil,SC,1234048,1234048,0,20010,20010,http://www.saude.sc.gov.br,279.28251,17223.78945,0.01621,1209453,189692,2568392,35847.42493,5754411,80.31516,4750456,66.30281,260624,3.63757,539069,7.52387,2021-12-02,532,10
Brazil,SE,278691,278278,413,6045,6045,https://www.se.gov.br/noticias/saude,262.97518,12123.87371,0.02169,271606,445,604183,26283.72782,1716227,74.66089,1413688,61.49956,40125,1.74555,160222,6.97013,2021-12-02,425,1
Brazil,SP,4441578,4441578,0,154213,154213,http://www.saopaulo.sp.gov.br/,335.83666,9672.62628,0.03472,4267796,1137203,19501783,42469.91918,38049881,82.86296,34193621,74.46500,1175489,2.55992,4817070,10.49035,2021-12-02,1387,54
Brazil,TO,232945,232945,0,3920,3920,http://www.saude.to.gov.br/,249.22657,14810.22541,0.01683,228371,359,721136,45848.53382,1050862,66.81192,780179,49.60238,34024,2.16318,75558,4.80384,2021-12-02,0,0
