country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,335411,335411,0,8204,8204,http://www.ms.gov.br/,295.21559,12069.54623,0.02446,313398,11839,930660,33489.19354,1146808,41.26714,468825,16.87036,19077,0.68647,2021-07-01,0,0
Brazil,MT,452383,449705,2678,12021,11817,http://www.saude.mt.gov.br/,344.98830,12982.85017,0.02657,427175,57899,1136800,32624.79818,956328,27.44547,325179,9.33225,3683,0.10570,2021-07-01,0,0
Brazil,PA,554681,552937,1744,15491,15469,http://www.saude.pa.gov.br,180.06792,6447.63111,0.02793,517245,144,999004,11612.45701,2624946,30.51246,1141825,13.27261,,,2021-07-01,0,0
Brazil,PB,396442,396442,0,8606,8606,https://paraiba.pb.gov.br/,214.17939,9866.33822,0.02171,249641,95148,996537,24801.03292,1245758,31.00345,516156,12.84569,2219,0.05522,2021-07-01,0,0
Brazil,PE,550292,550292,0,17685,17685,http://www.pe.gov.br/blog/saude/,185.04623,5757.95660,0.03214,465330,11352,2056126,21514.18567,3071018,32.13346,1072768,11.22486,46082,0.48218,2021-07-01,0,0
Brazil,PI,296389,295781,608,6624,6597,https://www.pi.gov.br/noticias,202.36910,9054.94792,0.02235,283852,3526,779508,23814.66363,1013164,30.95306,348001,10.63174,3527,0.10775,2021-07-01,0,0
Brazil,PR,1284806,1284806,0,30711,30711,http://www.saude.pr.gov.br/,268.59468,11236.75732,0.02390,890344,2689,3649718,31919.99060,4344882,37.99981,1327899,11.61364,32897,0.28771,2021-07-01,0,0
Brazil,RJ,960495,958199,2296,55703,55470,http://www.rj.gov.br/,322.63645,5563.26772,0.05799,895595,52017,2313502,13399.99790,5616327,32.53024,2066532,11.96953,44237,0.25622,2021-07-01,2296,233
Brazil,RN,340165,340165,0,6768,6768,http://www.natal.rn.gov.br/,192.99355,9700.00739,0.01990,150649,110128,739560,21088.99347,1159482,33.06332,414446,11.81817,,,2021-07-01,0,0
Brazil,RO,247607,247607,0,6136,6136,http://www.rondonia.ro.gov.br/,345.25735,13932.22580,0.02478,230656,346755,631517,35533.88007,493551,27.77088,159754,8.98896,,,2021-07-01,0,0
Brazil,RR,112643,112133,510,1747,1745,https://saude.rr.gov.br/,288.39757,18595.28758,0.01551,104946,5095,282844,46692.34236,156697,25.86779,65024,10.73427,,,2021-07-01,510,2
Brazil,RS,1219231,1215519,3712,31497,31398,https://saude.rs.gov.br,276.84221,10716.40492,0.02583,1173125,11435,4613190,40547.53530,4726143,41.54033,1859400,16.34316,54256,0.47688,2021-07-01,3712,99
Brazil,SC,1052455,1052455,0,16861,16861,http://www.saude.sc.gov.br,235.33146,14689.26924,0.01602,1003492,167186,2320266,32384.29385,2630661,36.71652,828795,11.56761,,,2021-07-01,0,0
Brazil,SE,263512,263512,0,5698,5698,https://www.se.gov.br/noticias/saude,247.87967,11463.54281,0.02162,238862,5836,520020,22622.39113,780839,33.96878,241774,10.51788,10954,0.47653,2021-07-01,0,0
Brazil,SP,3743291,3727348,15943,128322,127681,http://www.saopaulo.sp.gov.br/,279.45265,8151.93494,0.03428,3279369,1141713,14183490,30888.03080,19324159,42.08310,6217176,13.53943,219120,0.47719,2021-07-01,15943,641
Brazil,TO,197636,197636,0,3213,3213,http://www.saude.to.gov.br/,204.27678,12565.34250,0.01626,180023,894,586275,37274.31326,440211,27.98783,145875,9.27447,6600,0.41962,2021-07-01,0,0
