country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,901535,893645,7890,19032,18872,https://www.saude.mg.gov.br/,89.90594,4258.79305,0.02111,821678,2406072,3316118,15665.12703,635176,3000.53036,290176,1370.77266,2021-03-04,7890,160
Brazil,MS,185112,184117,995,3393,3374,http://www.ms.gov.br/,122.09489,6661.13467,0.01833,172455,2071,601951,21660.81441,125122,4502.43362,56354,2027.86196,2021-03-04,0,0
Brazil,MT,258460,254211,4249,5941,5807,http://www.saude.mt.gov.br/,170.49958,7417.49238,0.02299,239338,35982,944987,27119.99486,91015,2612.02147,39602,1136.52996,2021-03-04,2748,37
Brazil,PA,371227,368310,2917,8819,8709,http://www.saude.pa.gov.br,102.51236,4315.15547,0.02376,347042,863,980727,11400.00453,150804,1752.95091,58395,678.78550,2021-03-04,1347,62
Brazil,PB,225672,224287,1385,4612,4588,https://paraiba.pb.gov.br/,114.77985,5616.34811,0.02044,164712,53558,660404,16435.61789,129361,3219.43532,47172,1173.97982,2021-03-04,1385,24
Brazil,PE,304732,303047,1685,11090,11068,http://www.pe.gov.br/blog/saude/,116.03974,3188.55013,0.03639,261154,4036,1241263,12987.90184,347573,3636.81509,120038,1256.01243,2021-03-04,1685,22
Brazil,PI,177307,175550,1757,3425,3387,https://www.pi.gov.br/noticias,104.63680,5416.88676,0.01932,172212,948,549720,16794.43558,85128,2600.73622,23047,704.10638,2021-03-04,958,23
Brazil,PR,666509,661109,5400,12088,11982,http://www.saude.pr.gov.br/,105.72018,5829.20681,0.01814,478006,16325,2421186,21175.39886,331934,2903.05447,116214,1016.39354,2021-03-04,5400,106
Brazil,RJ,589694,587800,1894,33466,33362,http://www.rj.gov.br/,193.83788,3415.55718,0.05675,551199,52017,2313502,13399.99790,575332,3332.37127,143981,833.95005,2021-03-04,1894,104
Brazil,RN,171576,169419,2157,3700,3650,http://www.natal.rn.gov.br/,105.50770,4892.59173,0.02156,123516,86760,627038,17880.36168,105756,3015.69527,38324,1092.83166,2021-03-04,0,0
Brazil,RO,154111,152563,1548,2991,2944,http://www.rondonia.ro.gov.br/,168.29608,8671.44003,0.01941,134460,208961,419547,23606.85901,47994,2700.50219,10374,583.71900,2021-03-04,1548,47
Brazil,RR,83452,82612,840,1160,1117,https://saude.rr.gov.br/,191.49467,13776.39036,0.01390,77179,38027,188213,31070.50470,22340,3687.92312,9899,1634.14284,2021-03-04,465,43
Brazil,RS,667449,657509,9940,13021,12833,https://saude.rs.gov.br,114.44780,5866.52878,0.01951,616934,17288,2689046,23635.31257,513739,4515.49800,121178,1065.09145,2021-03-04,9940,188
Brazil,SC,694274,688600,5674,7709,7618,http://www.saude.sc.gov.br,107.59565,9690.08434,0.01110,643910,122550,1683529,23497.26189,204275,2851.09622,63859,891.28946,2021-03-04,5674,91
Brazil,SE,153482,152986,496,2993,2984,https://www.se.gov.br/noticias/saude,130.20425,6676.91596,0.01950,142450,893,321437,13983.44975,61270,2665.42422,27275,1186.54228,2021-03-04,496,9
Brazil,SP,2080852,2068616,12236,60694,60381,http://www.saopaulo.sp.gov.br/,132.17608,4531.56597,0.02917,1852904,1029126,9544530,20785.55677,2276105,4956.77731,725059,1578.99394,2021-03-04,12236,313
Brazil,TO,116912,116038,874,1557,1549,http://www.saude.to.gov.br/,98.99127,7433.05533,0.01332,103562,480,367494,23364.60957,49105,3122.00785,11910,757.21644,2021-03-04,0,0
