country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,249433,249433,0,6557,6557,http://www.saude.ma.gov.br/,92.67607,3525.46458,0.02629,224830,2221,603019,8523.01870,572266,8088.35845,152396,2153.95196,2021-04-11,954,45
Brazil,MG,1225818,1225818,0,28004,28004,https://www.saude.mg.gov.br/,132.28909,5790.68498,0.02285,1110032,2675975,3605959,17034.31717,2156274,10186.09896,666437,3148.20530,2021-04-11,5180,386
Brazil,MS,229419,229419,0,4870,4870,http://www.ms.gov.br/,175.24378,8255.49319,0.02123,210349,1775,706143,25410.09562,395274,14223.67727,141794,5102.36468,2021-04-11,992,49
Brazil,MT,329564,327633,1931,8575,8428,http://www.saude.mt.gov.br/,246.09223,9458.09200,0.02602,306351,46954,1039067,29819.97815,257423,7387.73172,81643,2343.05630,2021-04-11,759,45
Brazil,PA,437805,437805,0,11200,11200,http://www.saude.pa.gov.br,130.18919,5089.06045,0.02558,407289,480,980727,11400.00453,842864,9797.48026,210715,2449.35844,2021-04-11,0,0
Brazil,PB,271325,271325,0,6176,6176,https://paraiba.pb.gov.br/,153.70345,6752.52425,0.02276,190188,75540,763570,19003.13255,508112,12645.49378,142834,3554.74080,2021-04-11,394,19
Brazil,PE,369487,369487,0,12803,12803,http://www.pe.gov.br/blog/saude/,133.96364,3866.11128,0.03465,312018,5046,1493167,15623.68847,1038111,10862.22965,305495,3196.53375,2021-04-11,787,59
Brazil,PI,218653,218653,0,4493,4493,https://www.pi.gov.br/noticias,137.26515,6680.04388,0.02055,212838,2157,635558,19416.86293,321527,9822.93620,71871,2195.72306,2021-04-11,0,0
Brazil,PR,883365,883365,0,19076,19076,http://www.saude.pr.gov.br/,166.83638,7725.80306,0.02159,623358,12241,2812151,24594.73129,1268481,11093.98085,325604,2847.69306,2021-04-11,1872,83
Brazil,RJ,679654,679654,0,39423,39423,http://www.rj.gov.br/,228.34133,3936.61305,0.05800,632355,52017,2313502,13399.99790,1626273,9419.50981,459444,2661.13824,2021-04-11,1053,125
Brazil,RN,207457,207457,0,4884,4884,http://www.natal.rn.gov.br/,139.27017,5915.75980,0.02354,142776,52814,679086,19364.54137,382536,10908.24166,95539,2724.35143,2021-04-11,521,13
Brazil,RO,197624,197624,0,4548,4548,http://www.rondonia.ro.gov.br/,255.90457,11119.80757,0.02301,171652,269464,510209,28708.18270,136487,7679.78168,55746,3136.68781,2021-04-11,616,23
Brazil,RR,91782,91782,0,1393,1393,https://saude.rr.gov.br/,229.95868,15151.52015,0.01518,85381,40522,211064,34842.78453,53226,8786.63367,21700,3582.27090,2021-04-11,166,0
Brazil,RS,891554,891554,0,21881,21881,https://saude.rs.gov.br,192.32258,7836.29490,0.02454,856467,14770,3427375,30124.83960,1716385,15086.12942,387429,3405.29895,2021-04-11,996,17
Brazil,SC,834448,834448,0,12016,12016,http://www.saude.sc.gov.br,167.70908,11646.51348,0.01440,802756,148030,1827719,25509.74293,771996,10774.86173,206969,2888.69678,2021-04-11,236,50
Brazil,SE,184113,184113,0,3770,3770,https://www.se.gov.br/noticias/saude,164.00603,8009.45406,0.02048,163462,3130,382087,16621.90216,238912,10393.37085,64115,2789.19005,2021-04-11,1001,26
Brazil,SP,2643534,2643534,0,82917,82917,http://www.saopaulo.sp.gov.br/,180.57212,5756.94414,0.03137,2249636,1091895,12035827,26210.96748,5435867,11837.93462,2206662,4805.54813,2021-04-11,8156,510
Brazil,TO,148065,148065,0,2248,2248,http://www.saude.to.gov.br/,142.92381,9413.70721,0.01518,126456,692,450176,28621.38288,130197,8277.69181,40248,2558.89567,2021-04-11,313,21
