country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,214478,214478,0,4895,4895,http://www.saude.ma.gov.br/,69.18551,3031.41361,0.02282,200614,1563,525034,7420.78542,130797,1848.67355,18368,259.61173,2021-02-19,0,0
Brazil,MG,827437,822448,4989,17442,17249,https://www.saude.mg.gov.br/,82.39488,3908.75889,0.02108,757079,2284178,2897457,13687.39953,439255,2075.01222,161707,763.89341,2021-02-19,4989,193
Brazil,MS,173235,173235,0,3178,3178,http://www.ms.gov.br/,114.35826,6233.74857,0.01835,162334,1120,570769,20538.75047,105817,3807.75578,31933,1149.08819,2021-02-19,0,0
Brazil,MT,238781,237403,1378,5574,5484,http://www.saude.mt.gov.br/,159.96712,6852.72865,0.02334,224326,33588,899810,25823.46908,77596,2226.91224,20538,589.41600,2021-02-19,0,0
Brazil,PA,353036,351472,1564,8163,8087,http://www.saude.pa.gov.br,94.88699,4103.70266,0.02312,331483,1238,980727,11400.00453,101095,1175.13177,10368,120.51799,2021-02-19,0,0
Brazil,PB,208742,208742,0,4306,4306,https://paraiba.pb.gov.br/,107.16436,5195.00752,0.02063,155907,47948,633437,15764.48430,96029,2389.89460,11945,297.27781,2021-02-19,0,0
Brazil,PE,287066,287066,0,10780,10780,http://www.pe.gov.br/blog/saude/,112.79606,3003.70270,0.03755,247456,2239,1169728,12239.39845,251570,2632.29184,57650,603.21829,2021-02-19,0,0
Brazil,PI,168403,167624,779,3232,3222,https://www.pi.gov.br/noticias,98.74048,5144.86163,0.01919,164616,941,529566,16178.71293,64402,1967.53846,4230,129.23027,2021-02-19,0,0
Brazil,PR,604594,604594,0,10992,10992,http://www.saude.pr.gov.br/,96.13470,5287.70573,0.01818,445050,13360,2255694,19728.02591,277707,2428.79171,53553,468.36804,2021-02-19,0,0
Brazil,RJ,566928,566928,0,31882,31882,http://www.rj.gov.br/,184.66322,3283.69459,0.05624,532138,52017,2313502,13399.99790,418419,2423.51799,49407,286.16949,2021-02-19,0,0
Brazil,RN,158953,157800,1153,3459,3437,http://www.natal.rn.gov.br/,98.63544,4532.63938,0.02176,108220,72141,583672,16643.75439,80638,2299.44055,18915,539.37248,2021-02-19,0,0
Brazil,RO,140205,140205,0,2623,2623,http://www.rondonia.ro.gov.br/,147.58964,7888.98423,0.01871,118333,196966,390179,21954.39519,42245,2377.02035,1806,101.61910,2021-02-19,0,0
Brazil,RR,78822,78394,428,1028,1024,https://saude.rr.gov.br/,169.70389,13012.06251,0.01304,74276,36964,178172,29412.92028,24900,4110.53204,4239,699.78094,2021-02-19,0,0
Brazil,RS,594259,594259,0,11609,11609,https://saude.rs.gov.br,102.03706,5223.22683,0.01954,568924,1255,2456245,21589.11314,394205,3464.85646,26244,230.67108,2021-02-19,0,0
Brazil,SC,627386,627386,0,6844,6844,http://www.saude.sc.gov.br,95.52271,8756.51869,0.01091,596997,108569,1531799,21379.54396,143754,2006.39572,32727,456.77555,2021-02-19,0,0
Brazil,SE,146837,146837,0,2896,2896,https://www.se.gov.br/noticias/saude,125.98447,6387.83902,0.01972,135858,2993,304867,13262.60628,41973,1825.94828,28259,1229.34916,2021-02-19,0,0
Brazil,SP,1949459,1949459,0,57240,57240,http://www.saopaulo.sp.gov.br/,124.65415,4245.42547,0.02936,1720128,978315,8153498,17756.24317,1601337,3487.30436,362406,789.22802,2021-02-19,0,0
Brazil,TO,108397,108397,0,1464,1464,http://www.saude.to.gov.br/,93.07849,6891.68690,0.01351,98580,306,344493,21902.24724,29217,1857.56447,1038,65.99418,2021-02-19,0,0
