country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,824050,824049,1,15750,15750,http://www.saude.pr.gov.br/,137.74759,7207.04127,0.01911,577548,13393,2671921,23368.29673,750395,6562.86358,208197,1820.86569,2021-03-26,0,0
Brazil,RJ,632533,632533,0,35563,35563,http://www.rj.gov.br/,205.98388,3663.68426,0.05622,588394,52017,2313502,13399.99790,964246,5584.99382,329065,1905.97212,2021-03-26,0,0
Brazil,RN,190914,189479,1435,4342,4309,http://www.natal.rn.gov.br/,123.81471,5444.02631,0.02274,138506,67408,656193,18711.73385,219832,6268.64029,63838,1820.37856,2021-03-26,0,0
Brazil,RO,180348,180348,0,3876,3876,http://www.rondonia.ro.gov.br/,218.09281,10147.73031,0.02149,153228,246125,468081,26337.74564,77347,4352.12199,30553,1719.14080,2021-03-26,0,0
Brazil,RR,88458,88458,0,1303,1303,https://saude.rr.gov.br/,215.10134,14602.78889,0.01473,82300,39517,203960,33670.04479,36641,6048.75520,17633,2910.88400,2021-03-26,0,0
Brazil,RS,816275,815172,1103,18349,17941,https://saude.rs.gov.br,161.27814,7174.63174,0.02248,772696,18930,3182500,27972.51600,950647,8355.69157,288569,2536.37108,2021-03-26,1103,408
Brazil,SC,786197,786197,0,10108,10108,http://www.saude.sc.gov.br,141.07884,10973.06717,0.01286,736209,141866,1827719,25509.74293,449463,6273.22120,122958,1716.14289,2021-03-26,0,0
Brazil,SE,169458,169458,0,3368,3368,https://www.se.gov.br/noticias/saude,146.51785,7371.91869,0.01988,155880,4807,346186,15060.10364,134963,5871.28529,39552,1720.62770,2021-03-26,0,0
Brazil,SP,2392374,2370885,21489,70696,69503,http://www.saopaulo.sp.gov.br/,153.95789,5209.98159,0.02955,2047266,1084681,9544530,20785.55677,4045883,8810.90329,1356131,2953.30811,2021-03-26,21489,1193
Brazil,TO,137128,136020,1108,1912,1885,http://www.saude.to.gov.br/,121.56153,8718.35236,0.01394,115866,598,419883,26695.40825,69665,4429.17578,33184,2109.77922,2021-03-26,1108,27
