country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,553898,550495,3403,14006,13754,http://www.saude.mt.gov.br/,401.95542,15896.20906,0.02529,537510,72348,557142,15989.30797,2537381,72.81980,1950619,55.98043,93457,2.68210,170278,4.88677,2021-12-08,0,0
Brazil,PA,613264,613264,0,16962,16962,http://www.saude.pa.gov.br,197.16687,7128.60193,0.02766,570239,292,999004,11612.45701,5425460,63.06573,4002850,46.52927,132832,1.54404,345148,4.01201,2021-12-08,0,0
Brazil,PB,462240,462240,0,9552,9552,https://paraiba.pb.gov.br/,237.72270,11503.86735,0.02066,355103,331617,1152470,28681.77138,3088650,76.86790,2414066,60.07939,64291,1.60002,333415,8.29777,2021-12-08,252,4
Brazil,PE,642496,642496,0,20294,20294,http://www.pe.gov.br/blog/saude/,212.34539,6722.72917,0.03159,577799,2386,2452546,25662.10924,7191125,75.24403,5764588,60.31752,176002,1.84159,828092,8.66470,2021-12-08,450,6
Brazil,PI,333121,333121,0,7218,7218,https://www.pi.gov.br/noticias,220.51633,10177.14323,0.02167,324646,566,602308,18401.04582,2534032,77.41693,2067521,63.16461,49956,1.52620,212686,6.49775,2021-12-08,0,0
Brazil,PR,1585165,1585165,0,40817,40817,http://www.saude.pr.gov.br/,356.98053,13863.66067,0.02575,1495931,2655,4398954,38472.71771,9029039,78.96688,7559880,66.11779,328122,2.86972,943969,8.25584,2021-12-08,895,2
Brazil,RJ,1348861,1348861,0,69200,69200,http://www.rj.gov.br/,400.81221,7812.71621,0.05130,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-08,702,19
Brazil,RN,383729,383729,0,7509,7509,http://www.natal.rn.gov.br/,214.12360,10942.26077,0.01957,256642,172078,1066514,30412.28132,2599256,74.11933,2183336,62.25913,59606,1.69970,326451,9.30894,2021-12-08,327,0
Brazil,RO,280199,280199,0,6668,6668,http://www.rondonia.ro.gov.br/,375.19166,15766.09602,0.02380,267994,394865,1110979,62512.00608,1205877,67.85168,969026,54.52467,36066,2.02934,110635,6.22515,2021-12-08,298,10
Brazil,RR,128696,128696,0,2059,2059,https://saude.rr.gov.br/,339.90303,21245.34264,0.01600,125676,5095,355203,58637.48244,373946,61.73161,255317,42.14814,10957,1.80880,20548,3.39210,2021-12-08,47,3
Brazil,RS,1497262,1497262,0,36243,36243,https://saude.rs.gov.br,318.55708,13160.15248,0.02421,1451730,10647,5962787,52409.78940,8900725,78.23273,7671007,67.42415,304620,2.67745,1347651,11.84515,2021-12-08,741,15
Brazil,SC,1236468,1236468,0,20064,20064,http://www.saude.sc.gov.br,280.03620,17257.56575,0.01623,1209453,189692,2568392,35847.42493,5771002,80.54672,4814571,67.19768,260750,3.63933,566980,7.91342,2021-12-08,546,12
Brazil,SE,278691,278341,350,6048,6048,https://www.se.gov.br/noticias/saude,263.10569,12123.87371,0.02170,271606,445,604183,26283.72782,1724446,75.01845,1443549,62.79860,40125,1.74555,176339,7.67126,2021-12-08,362,0
Brazil,SP,4447229,4447229,0,154571,154571,http://www.saopaulo.sp.gov.br/,336.61629,9684.93272,0.03476,4267796,1137203,19501783,42469.91918,38118534,83.01246,34592149,75.33290,1177390,2.56406,5972457,13.00649,2021-12-08,1287,91
Brazil,TO,233814,233814,0,3926,3926,http://www.saude.to.gov.br/,249.60804,14865.47487,0.01679,228371,359,721136,45848.53382,1053799,66.99865,794333,50.50227,34285,2.17978,80248,5.10202,2021-12-08,301,1
