country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,407053,407053,0,10683,10683,http://www.saude.ma.gov.br/,150.99260,5753.25211,0.02624,384029,1326,968164,13683.94674,5116423,72.31508,3844799,54.34206,119603,1.69046,1029143,14.54582,2022-02-19,684,11
Brazil,MG,3101011,3101011,0,58995,58995,https://www.saude.mg.gov.br/,278.68857,14648.97547,0.01902,2754163,4962858,6625144,31296.75190,17034740,80.47101,15600923,73.69775,501770,2.37033,6296099,29.74236,2022-02-19,20135,122
Brazil,MS,481355,481355,0,10205,10205,http://www.ms.gov.br/,367.22027,17321.24595,0.02120,437165,33,1387627,49932.85321,2168765,78.04160,1842097,66.28666,258398,9.29828,967128,34.80147,2022-02-19,3300,22
Brazil,MT,690906,685644,5262,14620,14350,http://www.saude.mt.gov.br/,419.57649,19828.17453,0.02116,654587,78332,557142,15989.30797,2669484,76.61099,2186647,62.75415,93543,2.68457,582843,16.72690,2022-02-19,0,0
Brazil,PA,700232,700232,0,17658,17658,http://www.saude.pa.gov.br,205.25720,8139.52096,0.02522,644149,4167,999004,11612.45701,6079203,70.66487,5407115,62.85249,135335,1.57314,1041988,12.11210,2022-02-19,0,0
Brazil,PB,559371,559371,0,10026,10026,https://paraiba.pb.gov.br/,249.51924,13921.18766,0.01792,395420,401683,1152470,28681.77138,3310875,82.39847,2997795,74.60678,83770,2.08480,1318967,32.82542,2022-02-19,1201,11
Brazil,PE,794096,794096,0,20935,20935,http://www.pe.gov.br/blog/saude/,219.05247,8308.98923,0.02636,625855,2386,3390139,35472.57313,7796985,81.58342,6534108,68.36936,178430,1.86699,2255348,23.59874,2022-02-19,6194,30
Brazil,PI,362031,362031,0,7599,7599,https://www.pi.gov.br/noticias,232.15622,11060.36948,0.02099,351562,566,661674,20214.72999,2916342,89.09685,2511137,76.71747,53371,1.63053,817524,24.97609,2022-02-19,0,0
Brazil,PR,2268412,2268412,0,42040,42040,http://www.saude.pr.gov.br/,367.67674,19839.25600,0.01853,1738927,4673,4715477,41240.98945,9530916,83.35623,8280730,72.42226,328122,2.86972,3357492,29.36422,2022-02-19,11280,42
Brazil,RJ,1960037,1960037,0,71278,71278,http://www.rj.gov.br/,412.84816,11352.69893,0.03637,1831802,52017,2313502,13399.99790,13566462,78.57809,11408778,66.08060,372788,2.15922,4363932,25.27626,2022-02-19,10258,46
Brazil,RN,468698,468698,0,7988,7988,http://www.natal.rn.gov.br/,227.78257,13365.20236,0.01704,379975,206249,1066514,30412.28132,2804065,79.95958,2430933,69.31950,61725,1.76013,1067131,30.42988,2022-02-19,1419,10
Brazil,RO,360405,359394,1011,7008,7000,http://www.rondonia.ro.gov.br/,394.32261,20279.08678,0.01944,270457,394865,1110979,62512.00608,1257320,70.74625,1071130,60.26980,37180,2.09203,297027,16.71297,2022-02-19,0,0
Brazil,RR,151454,151454,0,2124,2124,https://saude.rr.gov.br/,350.63334,25002.26987,0.01402,133587,5095,389379,64279.31148,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-19,316,0
Brazil,RS,2092296,2092296,0,37882,37882,https://saude.rs.gov.br,332.96303,18390.19115,0.01811,1911705,10647,7308324,64236.35822,9335293,82.05236,8246175,72.47958,305671,2.68669,3690158,32.43457,2022-02-19,12804,36
Brazil,SC,1583509,1583509,0,21179,21179,http://www.saude.sc.gov.br,295.59842,22101.26803,0.01337,1498764,268966,2568392,35847.42493,6051930,84.46768,5239196,73.12423,272533,3.80378,1697270,23.68905,2022-02-19,6615,17
Brazil,SE,317940,317940,0,6210,6210,https://www.se.gov.br/noticias/saude,270.15317,13831.32002,0.01953,295632,445,604183,26283.72782,1871008,81.39432,1600258,69.61590,40326,1.75430,593432,25.81603,2022-02-19,154,7
Brazil,SP,4929347,4929347,0,163134,163134,http://www.saopaulo.sp.gov.br/,355.26433,10734.86300,0.03309,4270000,876238,19501783,42469.91918,41196096,89.71461,36441743,79.36084,1208324,2.63142,19458342,42.37532,2022-02-19,16249,337
Brazil,TO,294846,294846,0,4086,4086,http://www.saude.to.gov.br/,259.78055,18745.78000,0.01386,269701,359,870146,55322.32244,1113628,70.80247,898944,57.15325,41849,2.66068,252012,16.02247,2022-02-19,846,5
