country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,647628,644948,2680,17340,17319,http://www.saude.pa.gov.br,201.56076,7528.05025,0.02677,593998,4167,999004,11612.45701,5963591,69.32099,5360217,62.30735,134220,1.56018,699810,8.13462,2022-01-29,549,5
Brazil,PB,494098,490428,3670,9695,9686,https://paraiba.pb.gov.br/,241.28157,12296.72432,0.01962,358448,401683,1152470,28681.77138,3136138,78.04975,2677855,66.64436,92629,2.30528,680949,16.94693,2022-01-29,3670,9
Brazil,PE,695094,688513,6581,20627,20621,http://www.pe.gov.br/blog/saude/,215.82972,7273.08607,0.02968,588784,2386,2452546,25662.10924,7429053,77.73358,6365106,66.60101,177005,1.85208,1864276,19.50677,2022-01-29,6581,6
Brazil,PI,342655,341237,1418,7368,7361,https://www.pi.gov.br/noticias,225.09896,10468.41542,0.02150,337580,566,633026,19339.50808,2767509,84.54986,2474460,75.59696,52995,1.61904,559578,17.09561,2022-01-29,687,4
Brazil,PR,1941986,1923313,18673,41185,41167,http://www.saude.pr.gov.br/,360.19901,16984.37383,0.02121,1521724,4673,4398954,38472.71771,9149134,80.01722,8095028,70.79813,328122,2.86972,2372688,20.75124,2022-01-29,18673,18
Brazil,RJ,1747887,1723682,24205,69849,69804,http://www.rj.gov.br/,404.57127,10123.90832,0.03996,1307974,52017,2313502,13399.99790,13247961,76.73330,11139321,64.51988,371022,2.14899,3298453,19.10492,2022-01-29,24205,45
Brazil,RN,423505,419885,3620,7696,7686,http://www.natal.rn.gov.br/,219.45602,12076.49708,0.01817,256642,206249,1066514,30412.28132,2685113,76.56759,2382210,67.93014,60248,1.71801,832833,23.74873,2022-01-29,0,0
Brazil,RO,314027,312107,1920,6827,6827,http://www.rondonia.ro.gov.br/,384.13819,17669.51286,0.02174,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,231275,13.01327,2022-01-29,1920,0
Brazil,RR,141628,140646,982,2096,2096,https://saude.rr.gov.br/,346.01105,23380.17799,0.01480,126934,5095,355203,58637.48244,387668,63.99686,277276,45.77317,10975,1.81177,36115,5.96192,2022-01-29,0,0
Brazil,RS,1814198,1793519,20679,36853,36822,https://saude.rs.gov.br,323.91866,15945.85470,0.02031,1536814,10647,6631360,58286.19756,8981104,78.93922,8015323,70.45051,305137,2.68200,2856058,25.10326,2022-01-29,20679,31
Brazil,SC,1435746,1423561,12185,20542,20514,http://www.saude.sc.gov.br,286.70772,20038.91811,0.01431,1241428,268966,2568392,35847.42493,5863186,81.83335,5086851,70.99793,262116,3.65839,1236004,17.25109,2022-01-29,12185,28
Brazil,SE,290298,289076,1222,6089,6084,https://www.se.gov.br/noticias/saude,264.88931,12628.81216,0.02097,271802,445,604183,26283.72782,1781983,77.52147,1564456,68.05841,40125,1.74555,415573,18.07864,2022-01-29,1222,5
Brazil,SP,4638360,4624017,14343,157817,157494,http://www.saopaulo.sp.gov.br/,343.68525,10101.16738,0.03402,4270000,876238,19501783,42469.91918,39547960,86.12539,36063559,78.53725,1200863,2.61517,15846791,34.51028,2022-01-29,14343,323
Brazil,TO,267537,264904,2633,3997,3993,http://www.saude.to.gov.br/,254.12209,17009.52274,0.01494,230893,359,721136,45848.53382,1069839,68.01845,857577,54.52321,38715,2.46143,179406,11.40631,2022-01-29,0,0
