country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,2418492,2418492,0,42933,42933,http://www.saude.pr.gov.br/,375.48681,21151.83746,0.01775,1938499,4673,5199895,45477.65048,9802522,85.73167,8756594,76.58411,331838,2.90221,4702495,41.12745,2022-04-05,0,0
Brazil,RJ,2097088,2097088,0,72914,72914,http://www.rj.gov.br/,422.32401,12146.50984,0.03477,1948731,52017,2313502,13399.99790,13963484,80.87767,12195088,70.63497,385471,2.23268,5813378,33.67157,2022-04-05,0,0
Brazil,RN,498187,498187,0,8122,8122,http://www.natal.rn.gov.br/,231.60366,14206.09874,0.01630,379975,206249,1066514,30412.28132,2880539,82.14028,2555965,72.88486,63628,1.81439,1434963,40.91882,2022-04-05,0,0
Brazil,RO,395341,395341,0,7183,7183,http://www.rondonia.ro.gov.br/,404.16942,22244.84801,0.01817,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37182,2.09214,372852,20.97945,2022-04-05,0,0
Brazil,RR,155195,155195,0,2145,2145,https://saude.rr.gov.br/,354.10005,25619.84017,0.01382,151889,5095,403774,66655.66123,416835,68.81179,310710,51.29251,11436,1.88787,78560,12.96881,2022-04-05,0,0
Brazil,RS,2281679,2281679,0,39089,39089,https://saude.rs.gov.br,343.57193,20054.76900,0.01713,2146461,10647,7749875,68117.36134,9606741,84.43825,8572134,75.34459,312995,2.75106,4844786,42.58314,2022-04-05,0,0
Brazil,SC,1678978,1678978,0,21673,21673,http://www.saude.sc.gov.br,302.49325,23433.74291,0.01291,1607144,268966,2568392,35847.42493,6165669,86.05515,5404203,75.42726,277356,3.87110,2382314,33.25031,2022-04-05,0,0
Brazil,SE,326422,326422,0,6323,6323,https://www.se.gov.br/noticias/saude,275.06900,14200.31183,0.01937,313577,445,604183,26283.72782,1952808,84.95286,1704004,74.12916,40326,1.75430,845640,36.78781,2022-04-05,0,0
Brazil,SP,5273951,5273951,0,167491,167491,http://www.saopaulo.sp.gov.br/,364.75276,11485.32279,0.03176,4850000,876238,19501783,42469.91918,41931113,91.31529,38525726,83.89922,1233680,2.68664,23926189,52.10515,2022-04-05,0,0
Brazil,TO,303096,303096,0,4146,4146,http://www.saude.to.gov.br/,263.59525,19270.30020,0.01368,281464,359,903975,57473.10960,1134896,72.15465,926371,58.89701,48054,3.05519,327642,20.83089,2022-04-05,0,0
