country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,386567,386567,0,10488,10488,http://www.saude.ma.gov.br/,148.23649,5463.70474,0.02713,357885,1326,931953,13172.14358,4609758,65.15392,3671060,51.88645,119603,1.69046,705102,9.96585,2022-01-31,419,5
Brazil,MG,2713581,2713581,0,57314,57314,https://www.saude.mg.gov.br/,270.74763,12818.78120,0.02112,2204182,4962858,6625144,31296.75190,16744789,79.10130,15349213,72.50869,501489,2.36900,4837747,22.85320,2022-01-31,7847,8
Brazil,MS,423244,423244,0,9878,9878,http://www.ms.gov.br/,355.45339,15230.15949,0.02334,369713,33,1126800,40547.16361,2104313,75.72233,1824845,65.66586,258398,9.29828,885440,31.86198,2022-01-31,980,8
Brazil,MT,625341,624997,344,14281,14044,http://www.saude.mt.gov.br/,409.84759,17946.53758,0.02284,575290,78332,557142,15989.30797,2582881,74.12559,2113034,60.64154,93543,2.68457,419708,12.04512,2022-01-31,0,0
Brazil,PA,648139,648139,0,17343,17343,http://www.saude.pa.gov.br,201.59563,7533.99013,0.02676,593998,4167,999004,11612.45701,5965441,69.34249,5362321,62.33180,134220,1.56018,716744,8.33146,2022-01-31,0,0
Brazil,PB,498923,498923,0,9716,9716,https://paraiba.pb.gov.br/,241.80420,12416.80514,0.01947,358448,401683,1152470,28681.77138,3136138,78.04975,2677855,66.64436,92629,2.30528,680949,16.94693,2022-01-31,1270,14
Brazil,PE,698267,698267,0,20643,20643,http://www.pe.gov.br/blog/saude/,215.99714,7306.28662,0.02956,588784,2386,2452546,25662.10924,7435355,77.79952,6366457,66.61515,177094,1.85302,1866025,19.52507,2022-01-31,972,8
Brazil,PI,343014,343014,0,7377,7377,https://www.pi.gov.br/noticias,225.37392,10479.38319,0.02151,337580,566,633026,19339.50808,2770083,84.62850,2475550,75.63026,53039,1.62039,567441,17.33583,2022-01-31,0,0
Brazil,PR,1952061,1952061,0,41191,41191,http://www.saude.pr.gov.br/,360.25149,17072.48855,0.02110,1521724,4673,4398954,38472.71771,9200410,80.46567,8120764,71.02322,328122,2.86972,2432374,21.27325,2022-01-31,0,0
Brazil,RJ,1757151,1757151,0,69884,69884,http://www.rj.gov.br/,404.77400,10177.56618,0.03977,1307974,52017,2313502,13399.99790,13266597,76.84124,11158088,64.62858,371148,2.14972,3429698,19.86510,2022-01-31,3756,6
Brazil,RN,425866,425866,0,7705,7705,http://www.natal.rn.gov.br/,219.71266,12143.82240,0.01809,256642,206249,1066514,30412.28132,2689481,76.69215,2384009,67.98144,60248,1.71801,840182,23.95829,2022-01-31,1059,2
Brazil,RO,318313,318313,0,6833,6833,http://www.rondonia.ro.gov.br/,384.47580,17910.67535,0.02147,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,234070,13.17053,2022-01-31,2031,3
Brazil,RR,142566,142566,0,2096,2096,https://saude.rr.gov.br/,346.01105,23535.02454,0.01470,126934,5095,355203,58637.48244,390789,64.51208,279293,46.10614,10975,1.81177,36819,6.07814,2022-01-31,270,0
Brazil,RS,1826295,1826295,0,36873,36873,https://saude.rs.gov.br,324.09445,16052.18103,0.02019,1536814,10647,6631360,58286.19756,8992707,79.04121,8027190,70.55482,305161,2.68221,2916754,25.63675,2022-01-31,4730,10
Brazil,SC,1442511,1442511,0,20579,20579,http://www.saude.sc.gov.br,287.22413,20133.33821,0.01427,1241428,268966,2568392,35847.42493,5863186,81.83335,5086851,70.99793,262116,3.65839,1257566,17.55203,2022-01-31,2904,29
Brazil,SE,293716,293716,0,6098,6098,https://www.se.gov.br/noticias/saude,265.28084,12777.50516,0.02076,271802,445,604183,26283.72782,1784045,77.61118,1565418,68.10026,40125,1.74555,419088,18.23155,2022-01-31,1549,5
Brazil,SP,4646106,4646106,0,157854,157854,http://www.saopaulo.sp.gov.br/,343.76583,10118.03620,0.03398,4270000,876238,19501783,42469.91918,39725613,86.51227,36091137,78.59731,1201359,2.61625,16109698,35.08282,2022-01-31,0,0
Brazil,TO,269128,269128,0,4001,4001,http://www.saude.to.gov.br/,254.37641,17110.67567,0.01487,230893,359,721136,45848.53382,1070727,68.07490,859217,54.62748,38715,2.46143,183737,11.68167,2022-01-31,1591,4
